date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,Target
2000-01-03,1455.219970703125,1428.9291154080838,-36.811552034489864,5.656826776190236,-7.841318412193593,4.061004062014998,0.19040802710839289,-1.647158006997631,1399.4200439453125
2000-01-04,1399.4200439453125,1429.0875893904056,-38.188658855459316,5.981870560558608,-8.520234453320642,4.1983665052860335,0.20500077553123375,-1.7949763719159395,1402.1099853515625
2000-01-05,1402.1099853515625,1429.2194358591416,-39.407563295556685,6.228454591004738,-9.054300470461822,4.323283918462241,0.21546863134840066,-1.9091793186511938,1403.449951171875
2000-01-06,1403.449951171875,1429.3584171486395,-40.66885793584942,6.496061849152676,-9.627178934553644,4.451535967402139,0.22704174880812303,-2.032389489541832,1441.469970703125
2000-01-07,1441.469970703125,1429.596773671719,-42.5205718994351,7.056484895287773,-10.740645047638294,4.626233500957653,0.25400917504798576,-2.281054109009302,1457.5999755859375
2000-01-10,1457.5999755859375,1429.8085026812123,-44.2140834821487,7.538448187500629,-11.709261136737076,4.788486004418342,0.2768517086821745,-2.4961033102937193,1438.56005859375
2000-01-11,1438.56005859375,1429.99360417712,-45.74939268399022,7.941951725791243,-12.533027201849995,4.938293477784203,0.2955693497106894,-2.677537093395081,1432.25
2000-01-12,1432.25,1430.1858404937896,-47.32709208602711,8.366478491783667,-13.395605713913554,5.091435586913755,0.31539225238175966,-2.8679781006518272,1449.6800537109375
2000-01-13,1449.6800537109375,1430.351449296873,-48.74658910719192,8.712545503853846,-14.113334201991243,5.232132665948479,0.33109026244715595,-3.0248036897255197,1465.1500244140625
2000-01-14,1465.1500244140625,1430.5241929207186,-50.20847632855208,9.079635743625836,-14.869875137019573,5.376164380746893,0.34789353415510776,-3.1906365029545967,1455.1400146484375
2000-01-18,1455.1400146484375,1430.7040713653255,-51.712753750107595,9.467749211099635,-15.665228518998548,5.523530731308997,0.36580206750561495,-3.3654765403390563,1455.9000244140625
2000-01-19,1455.9000244140625,1430.8820380404713,-53.20567275175378,9.85022952168844,-16.45018213716082,5.670003568911169,0.3834144468915744,-3.5379030992850353,1445.5699462890625
