date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,Target
2019-05-15,2850.9599609375,2884.949447253832,104.77243710190986,-8.79701712454078,1.7908903019387403,2.692626045416036,1.6349354675299272,-0.0009915463347266416,-0.22706051969806765,0.4834982442582687,2876.320068359375
2019-05-16,2876.320068359375,2885.446675489077,106.93163494838615,-8.531626998974415,1.8056241491920222,2.811851228405499,1.619154065535708,0.00033124755196672955,-0.23171469501995212,0.49217390025320096,2859.530029296875
2019-05-17,2859.530029296875,2885.9453045654336,109.06563161456117,-8.2726140015835,1.820540529020461,2.9297691982264222,1.6039174844807222,0.0016766060769750628,-0.23630352042426417,0.500760594274701,2840.22998046875
2019-05-20,2840.22998046875,2886.445334482905,111.17442710044097,-8.01997813236731,1.8356394414240993,3.0463799548791366,1.589225724364928,0.0030445292403021252,-0.24082699591101664,0.5092583263227929,2864.360107421875
2019-05-21,2864.360107421875,2886.9449890461296,113.2899752222248,-7.7656335168071955,1.8506894443715893,3.1633409782443676,1.5743879799184877,0.004406406227011397,-0.24536798185539532,0.517779895659799,2856.27001953125
2019-05-22,2856.27001953125,2887.716399564527,110.516624273173,-8.748418894484457,1.901149825994107,3.026709385368586,1.6652426892461194,0.010145706731999337,-0.2372314206573904,0.5090433007347068,2822.239990234375
2019-05-23,2822.239990234375,2888.414993294196,109.05324988203071,-9.399716289540406,1.9421220252468954,2.958027729221159,1.727777190938822,0.014712080140327188,-0.2324917979782013,0.5049310169864919,2826.06005859375
2019-05-24,2826.06005859375,2889.040770235138,108.89985204879383,-9.71952570197686,1.9736060421300692,2.9572960098018948,1.7619914849967704,0.01810552645200774,-0.23114911381781478,0.5054430444151425,2802.389892578125
2019-05-28,2802.389892578125,2889.6860583758134,108.39544705476384,-10.128157051655911,2.0076324098167477,2.9383571597106277,1.8037941558198403,0.021813257632007633,-0.22889622272458238,0.5047159913984044,2783.02001953125
2019-05-29,2783.02001953125,2890.2585297277665,109.20101861864003,-10.20530041871636,2.0321705951339233,2.9873682463475926,1.8172766190082583,0.024348061715372016,-0.23004027015015094,0.5086132495585389,2788.860107421875
2019-05-30,2788.860107421875,2890.8505122794513,109.65558302172093,-10.371265723019665,2.0592511312545883,3.018172202312434,1.8383474589618127,0.02719715066705434,-0.23027411064286887,0.5112714272732757,2752.06005859375
2019-05-31,2752.06005859375,2891.4620060308703,109.75914026400783,-10.626052964566293,2.08887401817882,3.030769027605241,1.867006675680563,0.030360524487062588,-0.22959774420273701,0.5126905245426224,2744.449951171875
2019-06-03,2744.449951171875,2892.0682717720756,109.9567495915665,-10.857040439757952,2.1178156842583,3.0482444388580667,1.8936325929731628,0.03343968593040334,-0.2291652669752081,0.5144416324166645,2803.27001953125
2019-06-04,2803.27001953125,2892.601720724561,111.46433547703707,-10.756539932331036,2.1372691679683937,3.133669786839455,1.8919383026311505,0.03534592027712051,-0.23212972826649,0.5208170514676052,2826.14990234375
2019-06-05,2826.14990234375,2893.154680876778,112.62091420170938,-10.744861362147333,2.159265002481956,3.2008880041485575,1.8978323890542947,0.037566439492153714,-0.23418398262491497,0.525953390073136,2843.489990234375
2019-06-06,2843.489990234375,2893.7271522287288,113.4264857655867,-10.822004729206812,2.1838031877990494,3.2498990907855623,1.9113148522426129,0.04010124357550918,-0.23532803005048875,0.5298506482332718,2873.340087890625
2019-06-07,2873.340087890625,2894.2943955704654,114.32610941473465,-10.875348329911724,2.2076601522714117,3.3037887633825287,1.922764016004818,0.04255183528219942,-0.2367159666886621,0.5340799169980993,2886.72998046875
2019-06-10,2886.72998046875,2894.881150111939,114.87472590309031,-11.017513867860202,2.234059467547401,3.3394713053075678,1.941801556532257,0.04531671185722194,-0.23719369639398785,0.5370701053175455,2885.719970703125
2019-06-11,2885.719970703125,2895.4626766431975,115.5173944767164,-11.13587963945388,2.25977756197863,3.3800324331925493,1.9588057976335553,0.04799737605557609,-0.23791531531191357,0.5403923042416816,2879.840087890625
2019-06-12,2879.840087890625,2896.038975164245,116.25411513561474,-11.230445644693086,2.28481443556517,3.4254721470375884,1.9737767393087609,0.050593827877269376,-0.2388808234424414,0.5440465137705173,2891.639892578125
2019-06-13,2891.639892578125,2896.6166745264054,116.96563461421648,-11.331388778106808,2.310033841726859,3.469604647714335,1.9892925019231262,0.05321284433727625,-0.239780981655408,0.5476117613259378,2886.97998046875
2019-06-14,2886.97998046875,2897.1215570998493,118.98713065074125,-11.100843928901135,2.3257650655193,3.5816870851202753,1.9764880569028573,0.05465893370067278,-0.2440780783872077,0.5558013200583034,2889.669921875
2019-06-17,2889.669921875,2897.645950873023,120.6576195264637,-10.95912101693916,2.34403864011518,3.6755623918537057,1.9712719886477739,0.056419307932382735,-0.24746496818614172,0.5627517983452431,2917.75
2019-06-18,2917.75,2898.189855845931,121.97710124138858,-10.90622004222049,2.3648545655145505,3.75123056791489,1.973644297157862,0.058493967032411054,-0.2499416510522196,0.5684631961867768,2926.4599609375
2019-06-19,2926.4599609375,2898.7285328086255,123.39063504158372,-10.829519301147485,2.3849892700692084,3.8317773299360205,1.9739833062418606,0.06048441375577615,-0.25266222313089565,0.5745066046330013,2954.179931640625
2019-06-20,2954.179931640625,2899.286720971054,124.45316168098596,-10.841640497317677,2.4076663254274404,3.8941169612851763,1.9819106920910476,0.06278914534746785,-0.25447258827672425,0.5793109326338401,2950.4599609375
2019-06-21,2950.4599609375,2899.839681123269,125.60974040565773,-10.829961927133429,2.4296621599409334,3.9613351785942332,1.9878047785141288,0.06500966456249366,-0.2565268426351501,0.5844472712393664,2945.35009765625
2019-06-24,2945.35009765625,2900.387413265273,126.8603712156023,-10.794483590594714,2.450976773609749,4.033431981863379,1.9916655655111208,0.06714597140085976,-0.25882498620617894,0.5899156204495947,2917.3798828125
2019-06-25,2917.3798828125,2900.9365462483897,128.08580084524903,-10.765382382230781,2.472473919853719,4.10422157196417,1.9960711734472945,0.06930484287754007,-0.2610577798596436,0.5952950076864034,2913.780029296875
2019-06-26,2913.780029296875,2901.5051904312445,128.96022331410805,-10.825103111110208,2.4965134169013847,4.156804031393291,2.008065158148707,0.07177799922255942,-0.2623803665802692,0.5994353144778504,2924.919921875
2019-06-27,2924.919921875,2902.0686066038847,129.9286978682356,-10.861024073635056,2.519871693104276,4.214265076782251,2.0180258434239917,0.07416694319090918,-0.26394684251349076,0.6039076318739797,2941.760009765625
2019-06-28,2941.760009765625,2902.6267947663123,130.99122450763443,-10.873145269805427,2.5425487484624587,4.276604708131212,2.025953229273177,0.07647167478259603,-0.26575720765931277,0.6087119598748041,2964.330078125
2019-07-01,2964.330078125,2903.186383769853,132.02854996673622,-10.891643594150484,2.5654083363958007,4.3376371263118605,2.0344254360615377,0.07879897101259763,-0.2675022228875723,0.6134273259022122,2973.010009765625
2019-07-02,2973.010009765625,2903.740744763183,133.1599275111135,-10.886342152141086,2.5875867034845212,4.403548130452754,2.040864343423829,0.08104205486594508,-0.26949112732843944,0.618474702534334,2995.820068359375
2019-07-03,2995.820068359375,2904.296506597626,134.26610387519244,-10.887417838306407,2.609947603148379,4.468151921425263,2.0478480717252907,0.08330770335760504,-0.27141468185174183,0.6234331171930341,2990.409912109375
2019-07-05,2990.409912109375,2904.8536692731836,135.34707905897625,-10.894870652646446,2.632491035387437,4.531448499229567,2.055376620965944,0.08559591648758387,-0.2732728864574848,0.6283025698783264,2975.949951171875
2019-07-08,2975.949951171875,2905.4104565944945,136.43480687866622,-10.900614720642029,2.654985558170331,4.595095343746497,2.062759185875906,0.08787808344094299,-0.27514860152085946,0.6331958598525405,2979.6298828125
2019-07-09,2979.6298828125,2905.894427127094,138.83251125629704,-10.57487080601647,2.6679918985841446,4.726692124993613,2.041821543151152,0.08898732329770762,-0.2804212551031039,0.6427134610037724,2993.070068359375
2019-07-10,2993.070068359375,2906.397908859423,140.87920847312,-10.337948828635273,2.683540589801358,4.8400817755679135,2.0284722771916224,0.09041084802278213,-0.2847837017524708,0.6509919817095562,2999.909912109375
2019-07-11,2999.909912109375,2906.920901791483,142.57489852914085,-10.189848788497775,2.701631631822015,4.935264295469715,2.0227113879972793,0.0921486576161705,-0.2882359414689725,0.6580314219699152,3013.77001953125
2019-07-12,3013.77001953125,2907.4386667133303,144.36464067043244,-10.017948982006033,2.719041452997978,5.035325401331491,2.0149171993768595,0.09380225483289753,-0.2919320703980729,0.6654028728349675,3014.300048828125
2019-07-15,3014.300048828125,2907.9759428349116,145.80337565092805,-9.93487111275752,2.7389936249774567,5.117179376521116,2.014711387521613,0.09577013691794539,-0.2947179923943203,0.6715352432546209,3004.0400390625
2019-07-16,3004.0400390625,2908.5079909462793,147.33616271669325,-9.827993477154754,2.7582645761122175,5.2039119376706475,2.0124722762402816,0.09765380662632958,-0.2977478036031645,0.6779996242789624,2984.419921875
2019-07-17,2984.419921875,2909.034811047435,148.96300186773237,-9.69731607519744,2.7768543064023152,5.295523084780332,2.008199865532859,0.09945326395805536,-0.3010215040246138,0.6847960159080104,2995.110107421875
2019-07-18,2995.110107421875,2909.5630319897036,150.5646398384726,-9.573015801415124,2.795626569267569,5.385827018721604,2.004472275764635,0.10127528592809569,-0.3042298545284964,0.6915034455636351,2976.610107421875
2019-07-19,2976.610107421875,2910.11076413171,151.815270648424,-9.537537464875705,2.8169411829364464,5.457923821991132,2.0083330627615923,0.10341159276646754,-0.30652799809953957,0.6969717947738913,2985.030029296875
2019-07-22,2985.030029296875,2910.6532682635016,153.15995354364344,-9.478259361982026,2.8375745757605744,5.5348992112204805,2.010160550332454,0.10546368722817248,-0.30907003088317686,0.7027721545888289,3005.469970703125
2019-07-23,3005.469970703125,2911.190544385081,154.59868852413473,-9.395181492733922,2.8575267477400104,5.616753186409863,2.009954738477226,0.10743156931321632,-0.3118559528794153,0.7089045250084643,3019.56005859375
2019-07-24,3019.56005859375,2911.7292213477735,156.01222232432806,-9.318480751660687,2.8776614522946073,5.697299948430883,2.010293747561188,0.10942201603657509,-0.31457652495808913,0.71494793345468,3003.669921875
2019-07-25,3003.669921875,2912.262670300256,157.5198082097989,-9.217980244232686,2.897114936004589,5.78272529641226,2.0085994572190566,0.11132825038328019,-0.31754098624937505,0.7213233525056174,3025.860107421875
2019-07-26,3025.860107421875,2912.7975200938504,159.00219291497018,-9.12385686497968,2.9167509522897124,5.86684343122518,2.0074499878161194,0.11325704936829836,-0.320440097623093,0.7276098095831283,3020.969970703125
2019-07-29,3020.969970703125,2913.3337707285605,160.45937643984598,-9.036110613901407,2.936569501150032,5.949654352869884,2.006845339352374,0.11520841299163505,-0.32327385907925116,0.7338073046872302,3013.179931640625
2019-07-30,3013.179931640625,2913.869646009023,161.92331260062724,-8.94665561647887,2.9563391405541948,6.032815541227175,2.0060947065579535,0.1171537304383528,-0.326125130993039,0.7400286370802512,2980.3798828125
2019-07-31,2980.3798828125,2914.4250324892273,163.03624160062853,-8.946022556299003,2.978651130762135,6.0977695989132314,2.0129324505287447,0.11941333275341737,-0.32806619597400355,0.7450108890279425,2953.56005859375
2019-08-01,2953.56005859375,2914.975190959216,164.2432226858958,-8.921589729764865,3.000281900125282,6.167602242558985,2.0177368950734262,0.12158872269181069,-0.33025115016755857,0.750325151580306,2932.050048828125
2019-08-02,2932.050048828125,2915.520121418991,165.54425585643244,-8.873357136876388,3.0212314486436975,6.242313472164632,2.020508040192012,0.1236799002535389,-0.33267999357371025,0.7559714247373563,2844.739990234375
2019-08-05,2844.739990234375,2916.0664527198796,166.82008784667207,-8.831501672162686,3.042363529737282,6.31571748860197,2.0238240062497828,0.12579364245358285,-0.3350434870622992,0.761528735920991,2881.77001953125
2019-08-06,2881.77001953125,2916.607556010558,168.18997192218615,-8.765846441094437,3.0628143899862157,6.394000090999493,2.0251066728814666,0.12782317227696957,-0.3376508697634944,0.7674180577093346,2883.97998046875
2019-08-07,2883.97998046875,2917.150060142348,169.5346548174017,-8.706568338201054,3.083447782810298,6.470975480228622,2.0269341604523365,0.1298752667386701,-0.3401929025471239,0.773218417524256,2938.090087890625
2019-08-08,2938.090087890625,2917.6939651152525,170.8541365323226,-8.653667363482372,3.1042637082095874,6.5466436562895725,2.0293064689623987,0.1319499258386901,-0.3426695854131949,0.7789298153657717,2918.64990234375
2019-08-09,2918.64990234375,2918.2374947339104,172.180370883149,-8.59905764241936,3.1250307241527144,6.622662099063115,2.0315327931417806,0.1340185387620907,-0.34516377873689597,0.7846650504962065,2882.699951171875
2019-08-12,2882.699951171875,2918.775796342361,173.60065731925718,-8.520648155001435,3.1451165192512964,6.703559127797259,2.031725817895079,0.1360029393088446,-0.3479018612732172,0.7907322962313817,2926.320068359375
2019-08-13,2926.320068359375,2919.3154987919233,174.9957425750648,-8.4486157957585,3.1653848469249994,6.78314894336289,2.0324636635875653,0.13800990449390954,-0.35057459389196877,0.796710579993126,2840.60009765625
2019-08-14,2840.60009765625,2919.8566020825997,176.3656266505758,-8.382960564690354,3.185835707173881,6.861431545760235,2.033746330219241,0.14003943431729116,-0.3531819765931582,0.802599901781456,2847.60009765625
2019-08-15,2847.60009765625,2920.3973300190296,177.7422633619927,-8.315596587277883,3.206237657966609,6.940064414870194,2.0348830125202397,0.14206291796405415,-0.3558068697519784,0.8085130608587071,2888.679931640625
2019-08-16,2888.679931640625,2920.9394587965753,179.09369889311824,-8.254609738039957,3.226822141334595,7.0173900708121675,2.036564515760433,0.14410896624914166,-0.35836641299324645,0.8143372579625671,2923.64990234375
2019-08-19,2923.64990234375,2921.481212219874,180.45188706014835,-8.191914142457762,3.2473577152464057,7.0950659934666795,2.038100034669946,0.14614896835760838,-0.36094346669214267,0.8201852923553421,2900.510009765625
2019-08-20,2900.510009765625,2922.022590288928,181.81682786308693,-8.127509800531122,3.2678443797020993,7.173092182833944,2.0394895692487838,0.14818292428946014,-0.3635380308486744,0.8260571640370489,2924.429931640625
2019-08-21,2924.429931640625,2922.564068933847,183.1799593026842,-8.063563315807675,3.288344149407019,7.251024518518232,2.0409182202111307,0.150218500289449,-0.36612790309221827,0.8319226485364244,2922.949951171875
2019-08-22,2922.949951171875,2923.3773035339505,162.81497137876642,-7.604683556090645,2.660276013187649,6.408587675663609,1.8772096655315724,0.1426742291950218,-0.28994847391461737,0.724787319288811,2847.110107421875
2019-08-23,2847.110107421875,2924.117721345322,148.2720154913741,-7.251625848472951,2.2059911235982117,5.812763010937983,1.7577494917443,0.13769687039316492,-0.23487521544126988,0.6479304668288933,2878.3798828125
2019-08-26,2878.3798828125,2924.7853223679654,139.55109164046664,-7.00439019295361,1.9254894806374374,5.463550524339688,1.6825376988489795,0.13528642388386447,-0.2009081276720217,0.6013520911564565,2869.159912109375
2019-08-27,2869.159912109375,2925.4724345903423,129.27015900709736,-6.7287996040337,1.5984227570851657,5.048258503769403,1.5954695880274647,0.13218817529873894,-0.16128565850738297,0.546660622080889,2887.93994140625
2019-08-28,2887.93994140625,2926.0867300239925,124.81125841018556,-6.559031067211305,1.4451392801606624,4.879578661325366,1.5526498580976595,0.13165683900616323,-0.14276936004673524,0.5222476297926553,2924.580078125
2019-08-29,2924.580078125,2926.7205366573758,118.79234903081057,-6.360907596988407,1.245290722644641,4.644819284909262,1.4979738102416587,0.1304377006377604,-0.1185976801906943,0.4897215441012849,2926.4599609375
2019-08-30,2926.4599609375,2927.3738544904945,111.21343086895556,-6.134429193364454,0.9988770845365423,4.343980374520433,1.4314414444593089,0.128530760193527,-0.08877061893919247,0.44908236500668675,2906.27001953125
2019-09-03,2906.27001953125,2928.021944313399,104.05251580056583,-5.915548471247193,0.7649405221690493,4.060847421896383,1.3680859694906577,0.1268081157600682,-0.06045891256555103,0.4106170827376786,2937.780029296875
2019-09-04,2937.780029296875,2928.59721734758,102.71363276861682,-5.802489801226679,0.7047872064287186,4.024326647397979,1.3489788754135428,0.1276523836191594,-0.05325337689582765,0.40243027725591085,2976.0
2019-09-05,2976.0,2929.192001581494,99.81474095420273,-5.661076197805753,0.5980688100968414,3.9217263389273977,1.31801546341023,0.12780884940242057,-0.040392459830707425,0.3861303783709982,2978.7099609375
2019-09-06,2978.7099609375,2929.806297015142,95.35584035731544,-5.491307660984019,0.44478533317311897,3.7530464964843517,1.2751957334806328,0.12727751310985222,-0.021876161370154325,0.361717386082895,2978.429931640625
2019-09-09,2978.429931640625,2930.415364438576,91.31494285388521,-5.329136805668794,0.303978931989749,3.6020726118057453,1.2355528943646683,0.12693047282805534,-0.0048752177874309514,0.3394782906203385,2979.389892578125
2019-09-10,2979.389892578125,2931.043943061748,85.71403656796313,-5.138611016952083,0.11660745021389987,3.3850191931539624,1.1840537373222437,0.12589563047042623,0.017781107190801893,0.30912610175449,3000.929931640625
2019-09-11,3000.929931640625,2931.6672936747054,80.53113337550545,-4.955682909742107,-0.05828695582135696,3.1856717322669095,1.135731471093517,0.12504508412357035,0.03892207729117599,0.28094780971422767,3009.570068359375
2019-09-12,3009.570068359375,2932.28541627745,75.76623327649767,-4.780352484038353,-0.22070428611651116,3.0040302291440293,1.0905860956783529,0.12437883378748542,0.05854769251375055,0.25494341449947266,3007.389892578125
2019-09-13,3007.389892578125,2932.9049397213075,70.88932958617636,-4.602986265711023,-0.38646483877978505,2.8176444289374056,1.0445894749353477,0.12366320148414764,0.07857934585203663,0.22835652538594936,2997.9599609375
2019-09-16,2997.9599609375,2933.4516463764476,71.83445793228799,-4.531442099479667,-0.3784421448162718,2.877870806856243,1.0428412350837557,0.12551448147336663,0.07750482848644956,0.23204811305961737,3005.699951171875
2019-09-17,3005.699951171875,2934.0178642313185,71.21957749593194,-4.43154299984802,-0.4169845314443442,2.872017650802754,1.0292366773059631,0.12667795938675175,0.08208569251626428,0.2276266073301293,3006.72998046875
2019-09-18,3006.72998046875,2934.6035932859218,69.0446882771065,-4.303288966815803,-0.5020919986641101,2.800084960776921,1.0037758016019322,0.12715363522430626,0.09232193794149365,0.21509200819747273,3006.7900390625
2019-09-19,3006.7900390625,2935.184094330312,67.28780215173242,-4.182632615289946,-0.5747223901437039,2.7458582285152984,0.9814918167114861,0.1278136070726305,0.10104282848891513,0.2047313058903327,2992.070068359375
2019-09-20,2992.070068359375,2935.784106574438,63.970907243879026,-4.033621330363003,-0.6939178622153647,2.62555196228099,0.9473515138946926,0.12778577684512524,0.11541910043179618,0.18625751017996794,2991.780029296875
2019-09-23,2991.780029296875,2936.3788908083498,61.07201542948198,-3.892207726942602,-0.8006362585466833,2.5229516538110826,0.916388101891531,0.12794224262839043,0.1282800174968488,0.169957611295147,2966.60009765625
2019-09-24,2966.60009765625,2936.9684470320503,58.591126708533196,-3.7583918050283485,-0.8948775791379586,2.4380573031052877,0.8886015807019151,0.12828300442242654,0.1396255796841091,0.15583160923582423,2984.8701171875
2019-09-25,2984.8701171875,2937.5594040968635,55.99823439626663,-3.622540090490453,-0.9924621220974774,2.3484186553155673,0.859963814184427,0.12857438424920778,0.15137717998709593,0.14112311327771132,2977.6201171875
2019-09-26,2977.6201171875,2938.1698723614163,51.8453333015017,-3.458333442550659,-1.1366117456497387,2.192700473552459,0.8194697297403994,0.12817796200015863,0.16878416168562388,0.11830152391626803,2961.7900390625
2019-09-27,2961.7900390625,2938.775112615754,48.11043530019994,-3.3017244761176556,-1.2682842934614256,2.0546882495540117,0.7821525361100681,0.12796583576188092,0.18467578850629532,0.09765383138040576,2976.739990234375
2019-09-30,2976.739990234375,2939.3751248598783,44.79354039235091,-3.1527131911910056,-1.387479765532907,1.93438198331984,0.7480122332933292,0.1279380055343741,0.1990520604491548,0.0791800356700667,2940.25
2019-10-01,2940.25,2939.9765379451155,41.36464189318464,-3.0016661136406904,-1.5100184599726243,1.8093314200017712,0.7130206851487186,0.12786079333961312,0.21383437050773993,0.06012374606093969,2887.610107421875
2019-10-02,2887.610107421875,2940.5727230201437,38.35374648745885,-2.858216717596167,-1.620080078672579,1.7019868144475354,0.6812060278175733,0.12796787715562316,0.22710132568856653,0.04324135327726747,2910.6298828125
2019-10-03,2910.6298828125,2941.1703089362836,35.23084749041847,-2.712731528928118,-1.7334849197406696,1.5898979118094947,0.6485401251585858,0.12802557900437875,0.2407743189851067,0.02577646659482237,2952.010009765625
2019-10-04,2952.010009765625,2941.7692956935384,31.995944902054752,-2.565210547636136,-1.8502329831772137,1.4730647120873361,0.6150229771716648,0.12803389888588007,0.25485335039739876,0.0077290860135555035,2938.7900390625
2019-10-07,2938.7900390625,2942.367907096546,28.791053585542056,-2.4182350553339944,-1.9660852328797764,1.3575027429377557,0.5817339196829923,0.12805545062562773,0.26882358422445024,-0.010162215797889482,2893.06005859375
2019-10-08,2893.06005859375,2942.8937017108397,31.40819430546281,-2.37708161512697,-1.9081542359557337,1.4885529519138536,0.5926932430856495,0.13064391465794645,0.2616876473476497,0.002224959177847462,2919.39990234375
2019-10-09,2919.39990234375,2943.4390075248634,32.46532624291232,-2.307573241519822,-1.8967883196233304,1.5535236269174215,0.5917962485621026,0.13254457661442592,0.26020709186625773,0.0064990407504129915,2938.1298828125
2019-10-10,2938.1298828125,2944.0038245386195,31.962449397893543,-2.2097099345123565,-1.9319874838825344,1.5524147679486413,0.5790429361123492,0.13375743649507155,0.26438191778027026,0.0026600289198190764,2970.27001953125
2019-10-11,2970.27001953125,2944.5634135421624,31.877575646322402,-2.119444309011122,-1.9547095724016914,1.569011866743927,0.5694665144761462,0.13515459238648625,0.26704138881649,0.0009949139147214766,2966.14990234375
2019-10-14,2966.14990234375,2945.1425137454403,30.232693112279467,-2.0008237501091686,-2.023996741512639,1.5195294315667933,0.5480337749136757,0.13586394620207104,0.27535624124813596,-0.00878329449355857,2995.679931640625
2019-10-15,2995.679931640625,2945.716385938504,29.00581367168744,-1.8898008727135962,-2.0808068348834206,1.4877529541538432,0.5297779261647898,0.13675759602842488,0.28215573880197486,-0.01638760607632396,2989.68994140625
2019-10-16,2989.68994140625,2946.285030121356,28.196937324542912,-1.786375676824095,-2.1251398525141956,1.4736824345049886,0.5146989682294373,0.13783554186555036,0.28743988147802574,-0.021818020833595995,2997.949951171875
2019-10-17,2997.949951171875,2946.855075145321,27.276057386077394,-1.6809146883109114,-2.172816092513306,1.4548676177720676,0.4987687649661901,0.13886410573541919,0.2931300622698145,-0.027830929489674704,2986.199951171875
2019-10-18,2986.199951171875,2947.4446313690237,24.795168665129733,-1.5470987663963554,-2.267057413104622,1.3699732670663947,0.4709822437765501,0.13920486752946104,0.30447562445707926,-0.041956931548996095,3006.719970703125
2019-10-21,3006.719970703125,2948.0289595825116,22.732283037637476,-1.4208805259883868,-2.348821657955609,1.3027848741250672,0.44637261340054135,0.13972992533427198,0.31430583176651744,-0.053909036782777774,2995.989990234375
2019-10-22,2995.989990234375,2948.608059785788,21.08740050359485,-1.302259967086653,-2.4181088270664977,1.2533024389478975,0.42493987383809484,0.14043927914985338,0.32262068419815654,-0.06368724519105322,3004.52001953125
2019-10-23,3004.52001953125,2949.1885608301764,19.33051437823238,-1.181603615561224,-2.4907392185456962,1.1990757066867177,0.40265588894775883,0.14109925099817924,0.3313415747455302,-0.07404794749812987,3010.2900390625
2019-10-24,3010.2900390625,2949.7638338643555,17.99163134631368,-1.0685449455415839,-2.5508925342850484,1.1625549321895243,0.38354879487090665,0.14194351885727857,0.33854711041513513,-0.08223475297973548,3022.550048828125
2019-10-25,3022.550048828125,2950.3405077396474,16.540744723076088,-0.9534504828983561,-2.614389072392661,1.12128986060834,0.36359045546618124,0.14273840474912125,0.3461586842004687,-0.09100405236013613,3039.419921875
2019-10-28,3039.419921875,2950.9185824560527,14.977854508515534,-0.8363202276312192,-2.6812288328687113,1.0752804919430492,0.3427808707335267,0.14348390867370958,0.35417629610155243,-0.1003558456393564,3036.889892578125
2019-10-29,3036.889892578125,2951.496281818211,13.444975565802471,-0.7197354613538544,-2.747172779610887,1.0305423538501886,0.3221993764990936,0.14424264445654278,0.3620851104174085,-0.10955156014877317,3046.77001953125
2019-10-30,3046.77001953125,2952.093492380113,10.35208784058906,-0.5747957616741532,-2.8596818069459546,0.9197246817839487,0.28976156433806566,0.14431357816355125,0.3756493061288234,-0.126860368061536,3037.56005859375
2019-10-31,3037.56005859375,2952.6854749317986,7.677203208837189,-0.4374537435013211,-2.959713758540473,0.826612967482276,0.26050064299073256,0.1445688078813287,0.3876981469623848,-0.14199527914872487,3066.909912109375
2019-11-01,3066.909912109375,2953.27222947327,5.420321670539361,-0.3077094068349734,-3.0472686343947215,0.7512072109449093,0.23441661245701237,0.14500833360987592,0.3982316329181268,-0.15495629341038225,3078.27001953125
2019-11-04,3078.27001953125,2953.860384855855,3.0514365409217667,-0.17592927754488624,-3.1381667326172877,0.6710571573235456,0.20748133659539875,0.1453984773711683,0.40917115698960427,-0.1684998015708411,3074.6201171875
2019-11-05,3074.6201171875,2954.443312228229,1.1005545047500163,-0.05174682976079516,-3.2165877550999076,0.6086130614662182,0.18372295154730156,0.14597291714323232,0.41859532618330086,-0.17986941290581573,3076.780029296875
2019-11-06,3076.780029296875,2955.0276404417154,-0.9623311227399308,0.07447141064691593,-3.2983519999507767,0.5414246685249395,0.159113321171332,0.1464979749480408,0.4284255334927249,-0.1918215181395824,3085.179931640625
2019-11-07,3085.179931640625,2955.6133694963173,-3.1372203415538507,0.20272544367860038,-3.383459467170125,0.4694919784995218,0.13365244546742117,0.1469736507855951,0.438661778917904,-0.2043561172721746,3093.080078125
2019-11-08,3093.080078125,2956.198723196672,-5.282098288518757,0.3304339877204726,-3.467671120655549,0.3988305190465961,0.10841966026174449,0.14746255848139483,0.44878922675784944,-0.21673463763495518,3087.010009765625
2019-11-11,3087.010009765625,2956.778848886818,-7.008973142047544,0.45054485025698926,-3.539405698401424,0.3458750173574002,0.08636376586946366,0.1481357621879694,0.4574013197200618,-0.2269392611723086,3091.840087890625
2019-11-12,3091.840087890625,2957.3603754180767,-8.847851586892379,0.5726915054169626,-3.6144834985154564,0.28817521858431583,0.06345662614933928,0.1487595839272873,0.46641945079799035,-0.23772637860844117,3094.0400390625
2019-11-13,3094.0400390625,2957.943302790449,-10.798733623058414,0.6968739532007346,-3.692904520997856,0.2257311227271815,0.039698241101307194,0.14933402369935037,0.4758436199916607,-0.2490959899433831,3096.6298828125
2019-11-14,3096.6298828125,2958.5258548085744,-12.719604387376638,0.8205109119947496,-3.770429729746375,0.16455825744249586,0.016167946551496767,0.14992169532965877,0.4851589916001028,-0.26030952250852013,3120.4599609375
2019-11-15,3120.4599609375,2959.1098076678168,-14.75247874302364,0.9461836634130406,-3.8512981608635672,0.09864109507351658,-0.008213593326313103,0.1504599849927145,0.49488040132432276,-0.2721055489725107,3122.030029296875
2019-11-18,3122.030029296875,2959.6933851728118,-16.75534182682063,1.0713109258414433,-3.9312707782467924,0.03399516327705849,-0.032367042705875454,0.15101150651401513,0.5044930134633041,-0.28374549666668364,3120.179931640625
2019-11-19,3120.179931640625,2960.2765873235617,-18.728193638773217,1.1958926992803087,-4.010347581896275,-0.029379537947059407,-0.056292401587257894,0.15157625989356213,0.5139968280170739,-0.29522936559107166,3108.4599609375
2019-11-20,3108.4599609375,2960.859890050177,-20.709086946776274,1.3206206360531447,-4.089664418112119,-0.0930948643762987,-0.08027887713337964,0.1521374678073765,0.5235297947959199,-0.3067550556957555,3103.5400390625
2019-11-21,3103.5400390625,2961.370375988087,-16.8679482183371,1.3395265207318872,-3.995198007701366,0.0898019873207813,-0.06001697178822392,0.15526558801378484,0.5119565908709137,-0.288002269013228,3110.2900390625
2019-11-22,3110.2900390625,2961.900373125724,-14.586818272374028,1.3867873388105239,-3.9472966778823246,0.20661930504505338,-0.05161138436927737,0.1577059061443467,0.5060387683413252,-0.2773625757338929,3133.639892578125
