date,AdjClose,Approx,D1,D2,D3,D4,D5,Target
2021-10-29,4605.3798828125,4619.751937165285,35.145736614082196,8.655876239130864,-0.8054248449138433,-0.41299679371491155,-0.2787346467695964,4613.669921875
2021-11-01,4613.669921875,4626.384977423556,38.59562400109161,9.094823986572136,-0.7880378191496106,-0.4568892123149616,-0.29644846351488613,4630.64990234375
2021-11-02,4630.64990234375,4632.4179491754385,43.54412016351512,10.021713404308128,-0.885893022056925,-0.5291592651241876,-0.30605086607256915,4660.56982421875
2021-11-03,4660.56982421875,4638.6117087990115,48.091065314796225,10.817859245535159,-0.9528691628577355,-0.5938255537639593,-0.3178267155112957,4680.06005859375
2021-11-04,4680.06005859375,4644.205399916199,54.13661924149147,12.101946757056908,-1.1350875323300933,-0.6868694766129068,-0.3214911507624155,4697.52978515625
2021-11-05,4697.52978515625,4649.959878905076,59.78062215704431,13.255290692069694,-1.286426839695947,-0.7723096352923999,-0.32732903289457893,4701.7001953125
2021-11-08,4701.7001953125,4655.875145765642,65.02307406145472,14.277891050573519,-1.4068870849552977,-0.8501460298024384,-0.3353403619077858,4685.25
2021-11-09,4685.25,4661.747329645836,70.37312123502065,15.335524044818476,-1.5356213499691163,-0.930019846781119,-0.34276931758442525,4646.7099609375
2021-11-10,4646.7099609375,4655.774780471684,39.8088885997752,9.442169251771304,-0.9618920643134612,-0.5076109163200992,-0.26059610256394583,4649.27001953125
2021-11-11,4649.27001953125,4652.976017954006,18.867858236046146,5.411326022927657,-0.5763873197719906,-0.21978824240763284,-0.20243171682183503,4682.85009765625
2021-11-12,4682.85009765625,4653.351042092803,7.55003014383347,3.2429943582875325,-0.37910711634470456,-0.06655182504371963,-0.16827616035809276,4682.7998046875
2021-11-15,4682.7998046875,4652.875652660049,-6.346327225633368,0.5756042241254458,-0.13139229913015413,0.1227468710747063,-0.12768745747799498,4700.89990234375
2021-11-16,4700.89990234375,4655.574049883769,-10.619482323583824,-0.22927434583311967,-0.07190202302978813,0.17745931064457898,-0.11110758387626576,4688.669921875
2021-11-17,4688.669921875,4657.422033535938,-17.47116669878844,-1.5332113853136455,0.038022866857842244,0.26823402896896437,-0.08809456385818103,4704.5400390625
2021-11-18,4704.5400390625,4658.419603616556,-26.901380351247216,-3.336206894316132,0.19838237053273697,0.3950710260478626,-0.058648397423740714,4697.9599609375
2021-11-19,4697.9599609375,4659.645041326904,-35.64067916620573,-5.005480089434298,0.34522796017275864,0.512245164657263,-0.030925987376354037,4682.93994140625
2021-11-22,4682.93994140625,4664.044265693725,-34.75677570964786,-4.81224172034894,0.303849008698596,0.4948330467181101,-0.027212406607335954,4690.7001953125
2021-11-23,4690.7001953125,4667.593076488995,-36.451401530344164,-5.118061820785544,0.3129046710116977,0.5134832075334701,-0.017065679421962316,4701.4599609375
2021-11-24,4701.4599609375,4670.291473712716,-40.72455662829462,-5.922940390744109,0.3723949471120637,0.5681956471033428,-0.0004858058202331216,4594.6201171875
2021-11-26,4594.6201171875,4673.217738566165,-44.30679688874481,-6.594096646818352,0.4183713091775567,0.6132452282037179,0.01437031139444243,4655.27001953125
2021-11-29,4655.27001953125,4675.293589848064,-50.46756642644917,-7.764311372414556,0.5147822850303141,0.6943570880586054,0.03565957502547353,4567.0
2021-11-30,4567.0,4677.597308759692,-55.937421126653255,-8.80080378412644,0.5976793468481985,0.7658060894439955,0.05522508226945099,4513.0400390625
2021-12-01,4513.0400390625,4680.128895301049,-60.7163609893571,-9.703573881954002,0.6670624946312097,0.8275922323598877,0.07306683312637482,4577.10009765625
2021-12-02,4577.10009765625,4682.59942489504,-65.68043092480782,-10.642174765796888,0.7400666847664488,0.8919675303992582,0.09137046311515766,4538.43017578125
2021-12-03,4538.43017578125,4688.243741145504,-38.02976949376429,-6.970243514226117,0.4467104174189701,0.7653707245855073,0.14048180879654026,4591.669921875
2021-12-06,4591.669921875,4693.0376438244175,-19.118198993730914,-4.5337006250171745,0.2515201387926823,0.6899447397760728,0.18133825193744316,4686.75
2021-12-07,4686.75,4696.98113293178,-8.945719424707663,-3.332546098170062,0.15449584888758552,0.6656895759709547,0.21393979253786627,4701.2099609375
2021-12-08,4701.2099609375,4701.1524896688725,3.5683925018618985,-1.80037025728929,0.031168061580442913,0.6277232320016923,0.24875322760760862,4667.4501953125
2021-12-09,4667.4501953125,4704.473432834414,7.343413497421323,-1.5035827787703466,0.006006262994491106,0.6409277090367465,0.27531176013687114,4712.02001953125
2021-12-10,4712.02001953125,4708.022243629684,13.460066850527062,-0.8757739862177446,-0.04545903299350648,0.6404210059076565,0.3040821871354529,4668.97021484375
2021-12-13,4668.97021484375,4711.798922054685,21.918352561179113,0.08305612036851695,-0.12322782638354984,0.6262031226144222,0.3350645086033538,4634.08984375
2021-12-14,4634.08984375,4715.514543532319,29.749199772656045,0.9531893331819703,-0.19394861888660092,0.6156591389734482,0.3654541547344578,4709.85009765625
2021-12-15,4709.85009765625,4718.3797514384005,28.840956053122845,0.5879341836335948,-0.16650342266846113,0.6562859763367904,0.38758889832508203,4668.669921875
2021-12-16,4668.669921875,4721.472826974213,30.27434469113596,0.5537003481188785,-0.1653617238523671,0.6832016335359886,0.41193553638502545,4620.64013671875
2021-12-17,4620.64013671875,4724.793770139753,34.04936568669538,0.8504878266378215,-0.19052352243831888,0.6964061105710427,0.438494068914288,4568.02001953125
2021-12-20,4568.02001953125,4728.053656357928,37.19694818307969,1.0585784113839565,-0.2086373201372784,0.7132844872583568,0.46445992610675363,4649.22998046875
2021-12-21,4649.22998046875,4731.541410205831,42.6861630370103,1.5976903101637503,-0.25305461523828365,0.7164516837815269,0.4926376777685385,4696.56005859375
2021-12-22,4696.56005859375,4734.968107106367,47.54793939176579,2.0481053151707367,-0.29042390945229657,0.723292779956957,0.5202227540935265,4725.7900390625
2021-12-23,4725.7900390625,4738.333747059537,51.78227724734617,2.4098234264049143,-0.3207452027793173,0.7338077757846468,0.5472151550817175,4791.18994140625
2021-12-27,4791.18994140625,4741.715747172446,56.18473674208073,2.7953077986966655,-0.3529550022522614,0.7433383531674408,0.574366362947777,4786.35009765625
2021-12-28,4786.35009765625,4689.769316364447,37.62600071219428,1.9642636717061686,-0.42152095435153425,-0.03490214340756892,0.3166278494907654,4793.06005859375
2021-12-29,4793.06005859375,4652.648093940187,25.219698480383144,1.4591873736677958,-0.48034530471467973,-0.6020600168949869,0.13522530679419836,4778.72998046875
2021-12-30,4778.72998046875,4630.352079899666,18.965830046647312,1.2800789045815468,-0.5294280533416977,-0.9581352672948131,0.030158734858075846,4766.18017578125
2021-12-31,4766.18017578125,4604.083663245099,11.063421945231253,1.0136276189690503,-0.5811210562868967,-1.3707699360872025,-0.09536199879675357,4796.56005859375
2022-01-03,4796.56005859375,4592.640454974268,9.313447641890498,1.0731441623086768,-0.6230724574959683,-1.5723219817920002,-0.14454676169113848,4793.5400390625
2022-01-04,4793.5400390625,4577.224844089394,5.914933670869519,1.0453178891220558,-0.6676341130232208,-1.8304334458893612,-0.21418568630423032,4700.580078125
2022-01-05,4700.580078125,4557.836830590473,0.8678800321683189,0.9301487994091869,-0.7148060228686544,-2.1451043283792854,-0.304278772636029,4696.0498046875
2022-01-06,4696.0498046875,4539.513219163997,-3.737448733887294,0.8383831468491859,-0.7612785171774914,-2.4446201603865485,-0.3888911828534446,4677.02978515625
2022-01-07,4677.02978515625,4536.014816121258,-2.190343701867607,1.0725853232413087,-0.7980094097502011,-2.5330533693062196,-0.39716762231041586,4670.2900390625
2022-01-10,4670.2900390625,4528.544010464475,-2.2917783375281426,1.2194446831071837,-0.8373505566410917,-2.6780459966184544,-0.42589822348609396,4713.06982421875
2022-01-11,4713.06982421875,4517.100802193645,-4.041752640868897,1.2789612264468109,-0.8793019578501632,-2.879598042323252,-0.47508298638047886,4726.35009765625
2022-01-12,4726.35009765625,4506.72199599526,-5.3500020715640675,1.3618812069393058,-0.9205539435226383,-3.065995037545388,-0.5187870731604808,4659.02978515625
2022-01-13,4659.02978515625,4492.37078718283,-8.306791169939457,1.3574583709055525,-0.9644161835132945,-3.3089514511600884,-0.5829453216591896,4662.85009765625
2022-01-14,4662.85009765625,4479.083980442844,-10.821855395669262,1.3764389720246673,-1.0075790079673541,-3.536752814292127,-0.6416228940435151,4577.10986328125
2022-01-18,4577.10986328125,4466.861575775303,-12.895194748753479,1.41882301029665,-1.0500424168848173,-3.749399126941505,-0.6948197903134578,4532.759765625
2022-01-19,4532.759765625,4454.353965432029,-15.086893924739824,1.4549361164834091,-1.0926932336304853,-3.966106223128964,-0.7494852293222259,4482.72998046875
2022-01-20,4482.72998046875,4456.671563472493,3.692849196791272,-0.23255897984800739,-1.0958197849719844,-2.461051441559098,-0.4269390940947219,4397.93994140625
2022-01-21,4397.93994140625,4455.016758898911,16.853311290586678,-1.4582146502470197,-1.1095368313099638,-1.417341364693001,-0.20546649555949956,4410.1298828125
2022-01-24,4410.1298828125,4449.389551711283,24.394492356646403,-2.2220308947136282,-1.1338443726444238,-0.8349759925306728,-0.08506743371655884,4356.4501953125
2022-01-25,4356.4501953125,4444.8267465961,33.44135523613143,-3.1095966403916773,-1.1553141993971312,-0.12899367931059474,0.062414200659236176,4349.93017578125
2022-01-26,4349.93017578125,4436.291538866872,36.868937087880774,-3.535322960137322,-1.1873745211463187,0.11564392920571463,0.1088222983427497,4326.509765625
2022-01-27,4326.509765625,4428.820733210087,41.80220075305542,-4.084798781094408,-1.2165971283137538,0.48389847877977354,0.18231296855911752,4431.85009765625
2022-01-28,4431.85009765625,4422.41432962575,48.24114623165538,-4.758024103262935,-1.2429820208994358,0.9757699694115821,0.2828862113083396,4515.5498046875
2022-01-31,4515.5498046875,4415.722720365678,54.27664548428979,-5.398090846518102,-1.2701272768156486,1.4345184005161609,0.37620270061842603,4546.5400390625
2022-02-01,4546.5400390625,4405.058708491559,54.692863709188515,-5.576318163840865,-1.3078630277283414,1.4319221269169713,0.36844565323623096,4589.3798828125
2022-02-02,4589.3798828125,4395.459098689885,56.614763747512555,-5.87829498237507,-1.3427610640592818,1.5529427943755312,0.38777117838689024,4477.43994140625
2022-02-03,4477.43994140625,4386.9238909606565,60.04234559926191,-6.304021302120714,-1.3748213858084692,1.7975804028918405,0.4341792760704037,4500.52978515625
2022-02-04,4500.52978515625,4378.103477555695,63.066481225045706,-6.696589042953001,-1.4076420708881876,2.00909495188092,0.47333062031478157,4483.8701171875
2022-02-07,4483.8701171875,4370.3474662231765,67.59629866425482,-7.212906284996725,-1.437625041386153,2.34422644192775,0.5395645370920137,4521.5400390625
2022-02-08,4521.5400390625,4362.306249214926,71.72266987749839,-7.69606494812709,-1.4683683752146492,2.6462348724473497,0.5985417004301102,4587.18017578125
2022-02-09,4587.18017578125,4353.979826530942,75.44559486477642,-8.146065032344099,-1.4998720723736763,2.91512024343972,0.6502621103290712,4504.080078125
2022-02-10,4504.080078125,4345.729824477447,79.2766229424913,-8.604949931003105,-1.5311720307923335,3.1928809114832593,0.7039269614517204,4418.64013671875
2022-02-11,4418.64013671875,4380.343489670075,20.09369393805248,-6.116287210339305,0.2234916588016453,2.254227567853047,0.3492245789359036,4401.669921875
2022-02-14,4401.669921875,4403.471869839467,-22.20469615433383,-4.4174174939253295,1.4996078311992962,1.641511376312719,0.10394386688884541,4471.06982421875
2022-02-15,4471.06982421875,4415.114964985625,-47.61854733466764,-3.508340781761177,2.2971764864006197,1.3547323368622752,-0.03191517468945424,4475.009765625
2022-02-16,4475.009765625,4429.835532978601,-77.55659708105777,-2.3876396719205357,3.2229715623746173,0.980618700726047,-0.19709366450432217,4380.259765625
2022-02-17,4380.259765625,4433.070815948341,-90.6101079153954,-2.0567315663297165,3.6702191211522877,0.9324422166797024,-0.25285048385043163,4348.8701171875
2022-02-18,4348.8701171875,4439.383571764898,-108.18781731578936,-1.5141990630624074,4.245693100702633,0.7969311359475735,-0.3379267514331093,4304.759765625
2022-02-22,4304.759765625,4448.773800428273,-130.28972528223966,-0.7600421621186078,4.949393501025654,0.5740854585296602,-0.4523224672523553,4225.5
2022-02-23,4225.5,4457.339422727614,-151.17937789651714,-0.0625898476309465,5.618735735454303,0.37464101576500086,-0.5588620605940867,4288.7001953125
2022-02-24,4288.7001953125,4454.41976000372,-155.18449159874208,-0.15493053739310853,5.809530452686623,0.5011337250902248,-0.5559799834670596,4384.64990234375
2022-02-25,4384.64990234375,4454.577570126644,-163.71380386702336,-0.03564682947878016,6.128551590691618,0.5402918377296645,-0.5824173545766008,4373.93994140625
2022-02-28,4373.93994140625,4457.812853096383,-176.767314701361,0.2952612761120386,6.5757991494692885,0.49211535368331993,-0.6381741739227103,4306.259765625
2022-03-01,4306.259765625,4460.22352970209,-188.60857018352579,0.569464795246719,6.988688542352588,0.4673401042902291,-0.6860748707913051,4386.5400390625
2022-03-02,4386.5400390625,4465.711679154614,-204.9740242317469,1.0552927120578897,7.529804356008562,0.3552302582113538,-0.7632950158964681,4363.490234375
2022-03-03,4363.490234375,4470.375222243104,-220.12722292779517,1.4844160424129222,8.036562003770163,0.2665216467857323,-0.8326590385241167,4328.8701171875
2022-03-04,4328.8701171875,4474.214158967562,-234.06816627167063,1.856834786311816,8.508961485637393,0.2012142700133645,-0.8941669386742506,4201.08984375
2022-03-07,4201.08984375,4478.274048301337,-248.33393245818115,2.244447478358773,8.990567210309436,0.1296365513137662,-0.9577798804978745,4170.7001953125
2022-03-08,4170.7001953125,4470.848652611874,-160.55647876273144,3.1766284549300736,6.196719403938811,0.48195666226238926,-0.45519966790578936,4277.8798828125
2022-03-09,4277.8798828125,4466.500729769229,-100.1214234277245,3.9628927994394743,4.280526726056739,0.7206936920834658,-0.10433045379942332,4259.52001953125
2022-03-10,4259.52001953125,4465.230279773401,-67.02876645316022,4.603240511886975,3.241989176663218,0.8458476407769958,0.09482776182122343,4204.31005859375
2022-03-11,4204.31005859375,4463.135223413541,-26.609735918785265,5.282686468057732,1.968284644358157,1.0014360843324905,0.3346368169690379,4173.10986328125
2022-03-14,4173.10986328125,4464.117639900497,-13.533103744853017,5.816215792166589,1.5722352405416467,1.043441446760439,0.42273487363113316,4262.4501953125
2022-03-15,4262.4501953125,4464.2754500234205,6.869901988889903,6.388843359998701,0.9410188538135964,1.115881304050352,0.5514837698203962,4357.85986328125
2022-03-16,4357.85986328125,4463.608653782309,34.59928128244349,7.000569171554067,0.07463548417400512,1.2187556562022297,0.7208835055368268,4411.669921875
2022-03-17,4411.669921875,4463.162810150516,60.36556469719708,7.601818640278313,-0.728735082307975,1.313475110033795,0.8793908816303058,4463.1201171875
2022-03-18,4463.1201171875,4465.794439365538,58.78944975150796,8.057151476940659,-0.6544505203014036,1.2946114827378135,0.8861872592380657,4461.18017578125
2022-03-21,4461.18017578125,4467.601462216528,64.53970836562952,8.551582557326261,-0.8153329412063729,1.3061823503037968,0.9336344763729935,4511.60986328125
2022-03-22,4511.60986328125,4468.5838787034845,77.61634053956176,9.085111881435116,-1.2113823450228827,1.348187712731745,1.0217325330350886,4456.240234375
2022-03-23,4456.240234375,4469.787247799757,88.72987683469401,9.60816486271285,-1.5444189456817814,1.3820381768393806,1.098938230074232,4520.16015625
2022-03-24,4520.16015625,4470.166010531997,107.16978668963694,10.170316087713843,-2.112622529252221,1.446323135808981,1.2167947666405432,4543.06005859375
2022-03-25,4543.06005859375,4470.765725873553,123.64660066577984,10.721990969883713,-2.61781330966505,1.5024531964582688,1.3237589435839026,4575.52001953125
2022-03-28,4575.52001953125,4471.586393824426,138.16031876312277,11.26318950922246,-3.0599912869202672,1.550428358787244,1.4198307609043106,4631.60009765625
