date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Target
2017-02-01,2279.550048828125,2453.454649390985,-15.201103576835717,85.22106259529065,-2.6206724166752657,-13.080266824943068,-3.0930573253350118,-0.3527073289683401,0.42852844764604564,0.22693625535648987,0.20501169487907003,-0.0900963306063108,2280.85009765625
2017-02-02,2280.85009765625,2454.5220613329557,-15.174539773148616,85.41460103737197,-2.652031413689412,-13.146750477062273,-3.1334399817260685,-0.3538882835228281,0.4311654864997682,0.22794823468274836,0.20629105353462845,-0.09034634042390731,2297.419921875
2017-02-03,2297.419921875,2455.5895912641554,-15.14794378949523,85.60815874852825,-2.683409545699913,-13.213263735774541,-3.173842165402142,-0.3550693785926926,0.43380388873086906,0.22896059641665378,0.2075709930810954,-0.09059640734274178,2292.56005859375
2017-02-06,2292.56005859375,2455.4673177889276,-15.445850583224791,85.6074071052897,-2.521830375719423,-12.981224111605414,-3.0173312080736334,-0.35483351659404777,0.4226939935589269,0.22611675945505205,0.2029932287371879,-0.09027066537838607,2293.080078125
2017-02-07,2293.080078125,2455.663851175603,-15.65680711981258,85.65872049664289,-2.4119539589812864,-12.829181491302577,-2.9135829678565432,-0.35497732709761887,0.41526794357344493,0.2243061878197682,0.19998503142021157,-0.09009921093927603,2294.669921875
2017-02-08,2294.669921875,2456.179191424183,-15.780813399259188,85.76209892258801,-2.353780295485196,-12.757135874865611,-2.862597444750582,-0.3555008101034065,0.41152573877440246,0.22352888151079714,0.19854640113015812,-0.09008204402541123,2307.8701171875
2017-02-09,2307.8701171875,2456.609107631573,-15.928117929888131,85.85152656456015,-2.2817529210115923,-12.663655125846086,-2.797474194204368,-0.35592256016883606,0.4067964506326227,0.22247471259207585,0.1966872066227783,-0.09002353589375493,2316.10009765625
2017-02-10,2316.10009765625,2457.35783070087,-15.98847220337628,85.99301924112464,-2.2614282997798667,-12.650171380692235,-2.7851136607691425,-0.3567239827364846,0.4057510076772719,0.22245380899966555,0.19639757914231754,-0.09011931528734393,2328.25
2017-02-13,2328.25,2458.0211297289757,-16.072124728046788,86.12056113371597,-2.227249967570596,-12.615252502955757,-2.758615399893622,-0.3574236723637739,0.4037184813791812,0.22215604279750406,0.19568738744452907,-0.09017375346314116,2337.580078125
2017-02-14,2337.580078125,2458.599004715893,-16.1790755038999,86.23415224233449,-2.1792179243836864,-12.558898492636558,-2.7179794115777343,-0.3580216290507059,0.40069887173834495,0.2215814139855904,0.19455663152941105,-0.09018685042114682,2349.25
2017-02-15,2349.25,2459.199769005659,-16.27978353216337,86.35148145225205,-2.1348979718654966,-12.50828800878265,-2.6811316159123755,-0.35864684499684896,0.397943750282065,0.22108097028637516,0.19353856545669385,-0.09021102472507378,2347.219970703125
2017-02-16,2347.219970703125,2460.119340157337,-16.293541303286265,86.52087569676279,-2.1422807725891353,-12.53767452879444,-2.6970465373580006,-0.3596517334452156,0.3988724740122128,0.22161379191347197,0.19409006641089593,-0.09038948655424672,2351.159912109375
2017-02-17,2351.159912109375,2460.953487267822,-16.330597325591555,86.67631915730007,-2.135809862335186,-12.545625916223507,-2.698823731363275,-0.3605548889532214,0.398814114399617,0.22186975093081612,0.19422100314776852,-0.09052660716562755,2365.3798828125
2017-02-21,2365.3798828125,2461.7022103371173,-16.390951599079354,86.81781183386435,-2.115485241103631,-12.532142171069879,-2.6864631979282034,-0.3613563115208689,0.3977686714442774,0.22184884733840832,0.19393137566731214,-0.09062238655921669,2362.820068359375
2017-02-22,2362.820068359375,2462.473822709262,-16.445063124977633,86.96304261172767,-2.0988727105407303,-12.524401952381448,-2.6778908571435975,-0.3621849933477272,0.39698771667348953,0.22190212885869773,0.1937544380292547,-0.09072924329872699,2363.81005859375
2017-02-23,2363.81005859375,2463.1600110402205,-16.522472902058674,87.09432260561853,-2.0684064690001316,-12.495226601110248,-2.6551807889185848,-0.36291194223423023,0.395219678559953,0.22167854776923485,0.1931569361738667,-0.09079475882044591,2367.340087890625
2017-02-24,2367.340087890625,2463.869088674027,-16.593639931550097,87.2293407008083,-2.0416523181282322,-12.471794776304295,-2.636258913344076,-0.36366615037994354,0.39371612863097094,0.22152915179246965,0.19267212416087873,-0.09087135168808598,2369.75
2017-02-27,2369.75,2464.6010556106844,-16.658564213452102,87.36809689729736,-2.0186102579249585,-12.454106477963528,-2.6211252304200174,-0.3644476177848692,0.39247706688653927,0.22145394092840187,0.1923000019902895,-0.0909590219016474,2363.639892578125
2017-02-28,2363.639892578125,2465.3268893771256,-16.7251612345291,87.50585147256177,-1.9945735460248453,-12.434879206344748,-2.604976504334531,-0.36522178109330106,0.3911671357466525,0.22135885222329654,0.19189768466743512,-0.09104372394931473,2395.9599609375
2017-03-01,2395.9599609375,2466.3715300054855,-16.704807998465597,87.69567108242062,-2.0222395873666303,-12.495648938591906,-2.6415904953601586,-0.36637561690396386,0.39354104979320126,0.22229702884450747,0.19306493437150446,-0.09128271352222944,2381.919921875
2017-03-02,2381.919921875,2467.3307465926505,-16.707753013584544,87.87153990830564,-2.0360519177307665,-12.534983538256213,-2.6640667589453573,-0.3674277197742634,0.39492788049700134,0.22295834285596375,0.1938116198582419,-0.09148036187735153,2383.1201171875
2017-03-03,2383.1201171875,2468.2045391386246,-16.73399627988595,88.03345795021733,-2.036010537117294,-12.55288300533778,-2.672405295090191,-0.36837808970420277,0.39532762785805664,0.2233427942576673,0.1941377411276496,-0.09163666901468157,2375.31005859375
2017-03-06,2375.31005859375,2469.1012209874475,-16.753996798597917,88.1991140934281,-2.0396812471724344,-12.576525998884492,-2.6845320238854535,-0.3693557188933533,0.395991863403661,0.22380143077206738,0.1945765522394552,-0.09180405349793275,2368.389892578125
2017-03-07,2368.389892578125,2469.9124787950827,-16.797295568492473,88.35081945266617,-2.0294982462499522,-12.578733859848517,-2.6825210252403693,-0.37023161514214725,0.39566901560652123,0.223983204676716,0.1945947991339319,-0.09193009676339248,2362.97998046875
2017-03-08,2362.97998046875,2470.7466259055664,-16.834351590797528,88.50626291320319,-2.0230273359961073,-12.586685247277703,-2.68429821924573,-0.3711347706501515,0.3956106559939318,0.22423916369406133,0.1947257358708069,-0.09206721737477326,2364.8701171875
2017-03-09,2364.8701171875,2471.6036623189016,-16.865164865513186,88.66544447503955,-2.020268516410883,-12.600380161172078,-2.6898636059015413,-0.3720651854173686,0.39581678456589264,0.224569307824104,0.19496936245008065,-0.09221541533207547,2372.60009765625
2017-03-10,2372.60009765625,2472.4545655620204,-16.8976508794039,88.8236244156512,-2.01651504512878,-12.612536101788372,-2.6944139493958823,-0.3729882960880915,0.39595204374239534,0.22487957411310838,0.195182793877088,-0.09236064512348345,2373.469970703125
2017-03-13,2373.469970703125,2473.2200447639552,-16.95343514447746,88.96785357229095,-1.9989078628689843,-12.603256909821969,-2.6848265654498498,-0.3738096738184621,0.39510021957615127,0.2249129777923619,0.19497566108676612,-0.0924645336971006,2365.449951171875
2017-03-14,2365.449951171875,2474.0084132687375,-17.00297666196142,89.11582083022944,-1.9850127712778607,-12.599721244320754,-2.6790273741542845,-0.3746583108080419,0.3945128835944594,0.22502056658431227,0.19488121813884307,-0.09257949961663865,2385.260009765625
2017-03-15,2385.260009765625,2474.8196710763705,-17.04627543185592,89.26752618946708,-1.9748297703553699,-12.601929105284723,-2.6770163755091714,-0.37553420705683344,0.3941900357973181,0.22520234048895976,0.1948994650333187,-0.09270554288209798,2381.3798828125
2017-03-16,2381.3798828125,2475.6247957137875,-17.091246940925476,89.41822992748007,-1.9636521177360116,-12.602597992970637,-2.6739903337026028,-0.37640279920913117,0.3937963186047197,0.22536423655256926,0.19488751677552846,-0.09282861798166316,2378.25
2017-03-17,2378.25,2476.4528096540575,-17.129975702405737,89.57267176679287,-1.9561865557852514,-12.609010407121747,-2.6747524845464827,-0.37729865062064394,0.393667089596671,0.2256003177288768,0.19498825836013706,-0.09296277042715011,2373.469970703125
2017-03-20,2373.469970703125,2477.2746904241108,-17.17037720306102,89.72611198488082,-1.9477263421376274,-12.61388384799479,-2.6744995922289028,-0.37818719793566197,0.3934669911931651,0.225816521064146,0.19505880479247958,-0.09309395470674277,2344.02001953125
2017-03-21,2344.02001953125,2478.0904380239504,-17.212451442891428,89.87855058174438,-1.938271476793116,-12.617218315589785,-2.6732316567498624,-0.3790684411541877,0.39319602339420145,0.2260128465583776,0.19509915607255626,-0.09322217082044153,2348.449951171875
2017-03-22,2348.449951171875,2478.9078290017937,-17.254077473610632,90.03125756220581,-1.9290831275675542,-12.620965149831797,-2.6722357012662195,-0.37995164149946803,0.3929440449925192,0.22621449830406204,0.19514759811929777,-0.09335118225179427,2345.9599609375
2017-03-23,2345.9599609375,2480.044026841566,-17.208753247189257,90.23602957726348,-1.9715975315840828,-12.704708987940219,-2.724002462893969,-0.38121451434699005,0.3963759117772901,0.22744941537607036,0.19676560719297198,-0.09363448120839644,2343.97998046875
2017-03-24,2343.97998046875,2481.09480064014,-17.186727271950407,90.42685080834679,-2.000258224622881,-12.767017693465615,-2.7616314970811846,-0.38237565425414577,0.39882069521930535,0.2284074698383214,0.19796305204931094,-0.09387643894720538,2341.590087890625
2017-03-27,2341.590087890625,2482.0601503975204,-17.187999547894012,90.6037212554563,-2.0150652066840298,-12.807891266408166,-2.785122803827971,-0.38343506122093857,0.400278395318572,0.22908866169081776,0.19873993268831808,-0.09407705546822176,2358.570068359375
2017-03-28,2358.570068359375,2483.0483894577505,-17.183029076248232,90.78432980386499,-2.0335842794137724,-12.854508365815843,-2.812402303225173,-0.38452172744694296,0.4020005836023866,0.22984403865601066,0.19962950316972272,-0.09428874933515931,2361.1298828125
2017-03-29,2361.1298828125,2483.9512044767907,-17.201356855784947,90.95098756830058,-2.038249641165908,-12.87969033264081,-2.825544075182022,-0.3855066607325885,0.40273568854345726,0.23032255301145135,0.20009850943379814,-0.09445910198430504,2368.06005859375
2017-03-30,2368.06005859375,2484.8769087986793,-17.21344188773223,91.12138343403518,-2.046627093586647,-12.910615825930899,-2.842474039789287,-0.3865188532774446,0.403735281669076,0.23087525247958832,0.20068020554027105,-0.09464053197937183,2362.719970703125
2017-03-31,2362.719970703125,2485.8255024234204,-17.21928417209013,91.2955174010693,-2.058716636676013,-12.947284845686198,-2.863192197047015,-0.3875583050815143,0.40499936297924577,0.2315021370604231,0.2013745914891431,-0.09483303932036019,2358.840087890625
2017-04-03,2358.840087890625,2486.7679628779447,-17.226799195623137,91.46864974687863,-2.0698115280684672,-12.982414892163364,-2.882895311143238,-0.38859045278908927,0.4061925748939551,0.23210914380021883,0.2020387822857478,-0.09502257849545419,2360.159912109375
2017-04-04,2360.159912109375,2487.6249992912835,-17.257612470338756,91.62783130871568,-2.0670527084833235,-12.99610980605793,-2.888460697799162,-0.38952086755631055,0.4063987034659232,0.23243928793026458,0.2022824088650252,-0.09517077645275723,2352.949951171875
2017-04-05,2352.949951171875,2488.50492500747,-17.28218299746489,91.79075097185155,-2.0680059795667955,-13.015548246417612,-2.8978142771055015,-0.3904785415827412,0.40686932022243977,0.23284361717300628,0.20263872528670002,-0.09533005175598112,2357.489990234375
2017-04-06,2357.489990234375,2489.4077400265073,-17.300510777001612,91.95740873628671,-2.0726713413188875,-13.040730213242465,-2.9109560490622854,-0.391463474868384,0.40760442516350626,0.23332213152844516,0.20310773155077327,-0.09550040440512633,2355.5400390625
2017-04-07,2355.5400390625,2490.304421875329,-17.320511295713423,92.12306487949714,-2.076342051374084,-13.06437320678922,-2.9230827778575845,-0.39244110405753263,0.40826866070911366,0.23378076804284548,0.20354654266257982,-0.09566778888837729,2357.159912109375
2017-04-10,2357.159912109375,2491.2239930270043,-17.334269066835887,92.29245912400751,-2.083724852097923,-13.093759726801252,-2.938997699303383,-0.3934459925058973,0.40919738443927406,0.23431358966994484,0.20409804361678674,-0.09584625071755029,2353.780029296875
2017-04-11,2353.780029296875,2492.1374310084625,-17.349699577133435,92.46085174729296,-2.0901130011248554,-13.121607273535151,-2.9538975775876763,-0.39444357685776654,0.4100552387739741,0.23482653345600502,0.2046193494187262,-0.09602174438082885,2344.929931640625
2017-04-12,2344.929931640625,2493.0447358197066,-17.36680282660611,92.62824274935402,-2.0955064984549,-13.147915846990992,-2.967782412710508,-0.3954338571131435,0.41084222371321655,0.23531959940102753,0.20511046006839975,-0.09619426987821342,2328.949951171875
2017-04-13,2328.949951171875,2493.9536840089545,-17.38345786696763,92.79590213501292,-2.1011665119038634,-13.174636787093807,-2.9819392278287067,-0.39642609449527494,0.4116481980497382,0.23581799159750227,0.2056096614847372,-0.09636759069325193,2349.010009765625
2017-04-17,2349.010009765625,2494.777208157024,-17.42341115851199,92.94961073670072,-2.092972814375206,-13.179922594614112,-2.981958315506641,-0.3973165989370592,0.41146708904351975,0.23603952118422944,0.205688298683749,-0.09649957029050055,2342.18994140625
2017-04-18,2342.18994140625,2495.6236216079387,-17.457121702466782,93.10705743968703,-2.0884912075151814,-13.190951928599528,-2.9857655958349936,-0.3982343626380511,0.41155046822185026,0.23633523588365213,0.20587962572515814,-0.09664262723366976,2338.169921875
2017-04-19,2338.169921875,2496.4929243617025,-17.484589498832108,93.26824224397228,-2.087721691323779,-13.207724789050086,-2.9933610688137766,-0.3991793855982535,0.4118983355847301,0.2367051356957712,0.2061836426089652,-0.09679676152276001,2355.840087890625
2017-04-20,2355.840087890625,2497.3560939452514,-17.51373003437252,93.42842542703292,-2.085957523435492,-13.222958676222571,-2.99994149863109,-0.40011710446196214,0.41217533355215186,0.23705515766685217,0.206457464340506,-0.09694792764595611,2348.68994140625
2017-04-21,2348.68994140625,2498.2421528316527,-17.536627822323567,93.59234671139316,-2.087905446215828,-13.243936089860266,-3.0103101210988674,-0.401082082584885,0.41271681970412444,0.23747936475063108,0.20684397591444598,-0.09711017111507385,2374.14990234375
2017-04-24,2374.14990234375,2499.122078547837,-17.561198349449683,93.7552663745286,-2.0888587172992734,-13.263374530219862,-3.01966370040516,-0.4020397566113131,0.4131874364606381,0.23788369399337136,0.2072002923361192,-0.09726944641829728,2388.610107421875
2017-04-25,2388.610107421875,2499.995871093808,-17.587441615750937,93.91718441643972,-2.088817336685833,-13.281273997301417,-3.028002236549997,-0.4029901265412492,0.41358718382169435,0.23826814539507407,0.20752641360552665,-0.09742575355562687,2387.449951171875
2017-04-26,2387.449951171875,2500.871307017783,-17.61323667294101,94.07937084194867,-2.0890424721913226,-13.299585831029956,-3.03661275269021,-0.4039424535979398,0.41400592058003044,0.23865792304822922,0.2078606256415983,-0.09758285601061037,2388.77001953125
2017-04-27,2388.77001953125,2501.769632244614,-17.632788982541832,94.24529536875811,-2.092979698365449,-13.323641191223825,-3.0490114614809447,-0.4049220399138497,0.4146891455229208,0.23912188581408483,0.20830752752007142,-0.09775103581151641,2384.199951171875
2017-04-28,2384.199951171875,2502.6618243012276,-17.6540140313177,94.41021827434253,-2.0959222728426776,-13.346157578139556,-3.060395127110176,-0.4058943221332635,0.415301501070351,0.239565970738901,0.208724234246277,-0.09791624744652787,2388.330078125
2017-05-01,2388.330078125,2503.5478831876267,-17.676911819268675,94.57413955870237,-2.0978701956230177,-13.367134991777213,-3.070763749577937,-0.40685930025618394,0.41584298722232294,0.23999017782267903,0.20911074582021633,-0.09807849091564524,2391.169921875
2017-05-02,2391.169921875,2504.43558545203,-17.69936139810848,94.73832922666011,-2.1000846345222843,-13.38852477206186,-3.081404352041074,-0.4078262355058592,0.4164034627715747,0.2404197111579096,0.20950534816081984,-0.09824152970241662,2388.1298828125
2017-05-03,2388.1298828125,2505.3171545462214,-17.72348371612349,94.90151727339395,-2.1013044217246684,-13.408375579068514,-3.0910299113427784,-0.4087858666590449,0.4168930689253703,0.2408293666521037,0.20986975534915858,-0.09840160032329451,2389.52001953125
2017-05-04,2389.52001953125,2506.2003670184163,-17.747157825027305,95.06497370372549,-2.102790725045979,-13.428638752722133,-3.100927450639851,-0.40974745493898446,0.41740166447644544,0.24124434839774997,0.21024225330416121,-0.09856246626182621,2399.2900390625
2017-05-05,2399.2900390625,2507.0852228686167,-17.77038372482,95.22869851765525,-2.10454354448622,-13.44931429302278,-3.11109696993232,-0.41071100034568053,0.4179292494248015,0.24166465639484952,0.21062284202582884,-0.09872412751801223,2399.3798828125
2017-05-08,2399.3798828125,2507.969638377006,-17.793729721882016,95.39235141841625,-2.1062249511476203,-13.46987934001333,-3.121193612404644,-0.41167402134184067,0.4184517461794903,0.2420835372271726,0.21100126283310167,-0.09888557566947467,2396.919921875
2017-05-09,2396.919921875,2509.172860747337,-17.73012546180324,95.60806935377597,-2.1596091110514464,-13.570441390871046,-3.1840529719888124,-0.4130167148402577,0.42265808812066147,0.24353568338583131,0.21294925066732173,-0.09920131134618966,2399.6298828125
2017-05-10,2399.6298828125,2510.290659076467,-17.68981945290708,95.80983650516067,-2.1991395599774295,-13.6495683091455,-3.2327746041323033,-0.41425767539830416,0.4258773467190677,0.2447109669347291,0.21447667428420197,-0.0994757058051105,2394.43994140625
2017-05-11,2394.43994140625,2511.3230333643987,-17.672811695193417,95.99765287257092,-2.224816297925682,-13.707260094836919,-3.267358508835253,-0.41539690301598364,0.42810952197471797,0.24560938787386935,0.21558353368374672,-0.099708759046238,2390.89990234375
2017-05-12,2390.89990234375,2512.378296955181,-17.6495611898904,96.18920734128048,-2.2542051265425274,-13.770695406993477,-3.3057306061886242,-0.4165633898928756,0.43060618541491646,0.24658199392570643,0.21680308292568934,-0.09995288963328681,2402.320068359375
2017-05-15,2402.320068359375,2513.3481365047705,-17.649608935769848,96.36681102601634,-2.269740244181726,-13.812695586567202,-3.3299649761015733,-0.41762814382940505,0.43211576551236675,0.24727773736778913,0.2176020679503003,-0.10015567900254313,2400.669921875
2017-05-16,2400.669921875,2514.3408653572096,-17.643413934059915,96.54815281205131,-2.2889874524895157,-13.860439292606046,-3.357987538664934,-0.4187201570251459,0.43388983379436463,0.24804766592256827,0.2185137428173087,-0.10036954571772061,2357.030029296875
2017-05-17,2357.030029296875,2515.3564835125017,-17.630976184760577,96.73323269938601,-2.3119467514659524,-13.91392652511015,-3.3897982938787847,-0.41983942948010144,0.4359283902609153,0.24889177959004594,0.21953810752671715,-0.10059448977881988,2365.719970703125
2017-05-18,2365.719970703125,2516.3659684975764,-17.620211174636395,96.91731096549583,-2.33391139874545,-13.965874784336073,-3.420594005931101,-0.42095139783856184,0.4378960773320034,0.24971601541648394,0.22053227708385725,-0.10081646567402466,2381.72998046875
2017-05-19,2381.72998046875,2517.290029441463,-17.632744415694702,97.08743844763282,-2.342022335047366,-13.996387910979353,-3.437251990543104,-0.42196163325666514,0.4388766810603502,0.2502633886331709,0.22110588242366946,-0.10099710035143797,2394.02001953125
2017-05-22,2394.02001953125,2518.236979688198,-17.639034909163595,97.26130403106875,-2.3538453620178714,-14.032644564087727,-3.4576981678055048,-0.42299912793397854,0.44012177297324384,0.25088494696255365,0.22179217760587858,-0.10118881237477222,2398.419921875
2017-05-23,2398.419921875,2519.2068192377847,-17.639082655043097,97.43890771580409,-2.369380479657,-14.074644743661295,-3.481932537718361,-0.42406388187050503,0.441631353070688,0.251580690404634,0.22259116263048662,-0.10139160174402792,2404.389892578125
2017-05-24,2404.389892578125,2520.170525617155,-17.640803140097717,97.61550977931468,-2.3839209455992103,-14.115105949956725,-3.505151864469707,-0.425121331710537,0.4430700637726714,0.2522565560056752,0.22335995250282709,-0.10159142294738929,2415.070068359375
2017-05-25,2415.070068359375,2521.1571212993804,-17.63628087756294,97.7958499441254,-2.402173502210107,-14.161310682717524,-3.5321593838716057,-0.4262060408097861,0.4447732626592114,0.25300660671941677,0.22424143221756962,-0.10180232149667297,2415.820068359375
2017-05-26,2415.820068359375,2522.1375838113877,-17.633431354203303,97.97518848771115,-2.4194314071240632,-14.205976442200125,-3.5581518601119626,-0.4272834458125395,0.4464055921502886,0.2537367795921184,0.22509271678004364,-0.10201025188006203,2412.909912109375
2017-05-30,2412.909912109375,2523.1119131531814,-17.632254570018787,98.15352541007243,-2.4356946603411287,-14.249103228404664,-3.583129293190851,-0.4283535467188002,0.44796705224590755,0.25444707462378213,0.22591380619025142,-0.10221521409755711,2411.800048828125
2017-05-31,2411.800048828125,2524.0878858729784,-17.630629576723152,98.33213071603154,-2.452224429677092,-14.292642381256142,-3.6083787062650856,-0.42942560475181535,0.4495475017388043,0.2551626959068977,0.2267429863671226,-0.10242097163270605,2430.06005859375
2017-06-01,2430.06005859375,2524.9784345515945,-17.652302834610104,98.4967852380191,-2.4549004880355274,-14.314746401525193,-3.619490391899123,-0.43039592984448055,0.45014086788896635,0.2556014545802662,0.2271516023266698,-0.1025853879500648,2439.070068359375
2017-06-02,2439.070068359375,2525.891872533057,-17.667733344907603,98.66517786130525,-2.4612886370625486,-14.342593948259298,-3.6343902701835384,-0.4313935141963541,0.4509987222236743,0.25611439836632965,0.2276729081286132,-0.10276088161334417,2436.10009765625
2017-06-05,2436.10009765625,2526.828199817369,-17.67692110761568,98.8373085858905,-2.471388876758175,-14.37618502145853,-3.6530783411183734,-0.4324183578074387,0.45212106474293084,0.25670152726508955,0.2283069037729543,-0.10294745262254468,2429.330078125
2017-06-06,2429.330078125,2527.7583939314645,-17.68778160949887,99.00843768925105,-2.4804944647569,-14.40823712137966,-3.670751368891719,-0.4334358973220293,0.45317253786672784,0.2572687783228108,0.22891070426502852,-0.10313105546585094,2433.139892578125
2017-06-07,2433.139892578125,2528.7114773484145,-17.692399363792678,99.18330489391141,-2.49331214342427,-14.44603274776606,-3.6922125893155617,-0.4344806960958352,0.45448849917507783,0.2579102144932309,0.22962719459950295,-0.10332573565507908,2433.7900390625
2017-06-08,2433.7900390625,2529.6584275951473,-17.6986898572616,99.3571704773469,-2.505135170394723,-14.482289400874308,-3.712658766577889,-0.43551819077314585,0.4557335910879667,0.2585317728226117,0.23031348978170965,-0.10351744767841278,2431.77001953125
2017-06-09,2431.77001953125,2530.5992446716655,-17.706653089905643,99.53003443955802,-2.515963545668291,-14.51700708070451,-3.7320899006787585,-0.43654838135396434,0.4569078136053981,0.2591334533109549,0.2309695898116506,-0.10370619153585259,2429.389892578125
2017-06-12,2429.389892578125,2531.5417051261875,-17.71416811343855,99.70316678536696,-2.5270584370607665,-14.552137127181663,-3.7517930147749814,-0.4375805290615372,0.4581010255201079,0.25974046005075013,0.23163378060825512,-0.10389573071094627,2440.35009765625
2017-06-13,2440.35009765625,2532.5070548835683,-17.715440389382096,99.88003723247661,-2.54186541912196,-14.593010700124296,-3.775284321521819,-0.43863993602833085,0.45955872561937816,0.2604216519032476,0.23241066124726376,-0.10409634723196287,2437.919921875
2017-06-14,2437.919921875,2533.4662714707306,-17.718385404500754,100.05590605836113,-2.555677749486211,-14.632345299788716,-3.7977605851071052,-0.43969203889862785,0.4609455563231849,0.26108296591470476,0.2331573467340035,-0.10429399558708473,2432.4599609375
2017-06-15,2432.4599609375,2534.4193548876783,-17.723003158794533,100.23077326302106,-2.56849542815356,-14.670140926175035,-3.819221805530904,-0.4407368376724312,0.46226151763153234,0.2617244020851235,0.2338738370684765,-0.1044886757763124,2433.14990234375
2017-06-16,2433.14990234375,2535.37408168263,-17.727172703977182,100.40590885127887,-2.581579622939817,-14.708348919208314,-3.840955005950061,-0.4417835935729892,0.46359646833715834,0.2623711645069943,0.2345984181696132,-0.10468415128319403,2453.4599609375
2017-06-19,2453.4599609375,2536.322675307369,-17.733014988334975,100.58004281831276,-2.5936691660292195,-14.745017938963638,-3.8616731632078123,-0.4428230453770577,0.4648605496473301,0.26299804908782926,0.23529280411848583,-0.10487665862418225,2437.030029296875
2017-06-20,2437.030029296875,2537.2729123101117,-17.738409063581628,100.75444516894436,-2.6060252252375187,-14.782099325365886,-3.8826633004609006,-0.44386445430787974,0.4661436203547792,0.2636302599201157,0.2359952808340215,-0.1050699612828242,2435.610107421875
2017-06-21,2435.610107421875,2538.2247926908612,-17.743354929717157,100.92911590317415,-2.6186478005647498,-14.819593078415165,-3.903925417709388,-0.44490782036545856,0.4674456804595094,0.26426779700385555,0.23670584831622218,-0.10526405925912044,2434.5
2017-06-22,2434.5,2539.1762327297984,-17.74842089312204,101.10371472423518,-2.631198963113117,-14.856976338154308,-3.9251146581377068,-0.44595066201250116,0.46874265237057067,0.2649039069228184,0.23741424788402732,-0.1054579441306931,2438.300048828125
2017-06-23,2438.300048828125,2540.042248727563,-17.776785107709692,101.26436276132627,-2.629896414684004,-14.872924465311275,-3.9321661711259575,-0.4468917707192036,0.4690525409389044,0.2652631542320388,0.23770208323451314,-0.10561048778447722,2439.070068359375
2017-06-26,2439.070068359375,2540.931154028172,-17.79890657470782,101.42874889971552,-2.6323059569234726,-14.89461611893324,-3.9430058767645604,-0.44786013868511176,0.46962691769178266,0.265696586653953,0.23810260842739414,-0.10577410878418153,2419.3798828125
2017-06-27,2419.3798828125,2541.842948631628,-17.814785294116497,101.59687313940344,-2.6384275898315295,-14.922051299020263,-3.9576337750535453,-0.4488557659102284,0.4704657826292074,0.2662042041885625,0.23861582346267157,-0.10594880712980652,2440.68994140625
2017-06-28,2440.68994140625,2542.748610064869,-17.83233675270028,101.76399575786681,-2.6435545710426975,-14.947947505829212,-3.9712466301810596,-0.4498440890388518,0.47123377817117373,0.2666919438821338,0.23909884334568268,-0.10612053730953742,2419.699951171875
2017-06-29,2419.699951171875,2543.6771608009612,-17.843645463694656,101.9348564776295,-2.652393642922482,-14.979587239103338,-3.9886476779590168,-0.4508596714266877,0.47226626189768983,0.2672538686884024,0.2396945530710923,-0.10630334483518972,2423.409912109375
2017-06-30,2423.409912109375,2544.599578366837,-17.85662691386414,102.10471557616745,-2.6602380631053637,-15.009687999099347,-4.0050336825754815,-0.45186794971802924,0.47322787622874635,0.2677959156536322,0.24026006764423485,-0.10648318419494772,2429.010009765625
2017-07-03,2429.010009765625,2545.5158627624996,-17.871281103208766,102.27357305348116,-2.667087831591366,-15.038249785817337,-4.020404644030499,-0.45286892391287936,0.474118621164346,0.2683180847778248,0.24079538706511205,-0.10666005538881194,2432.5400390625
2017-07-05,2432.5400390625,2546.433790536166,-17.885487083442232,102.44269891439265,-2.6742041161962824,-15.067223939182284,-4.036047585480876,-0.45387185523448365,0.47502835549722444,0.2688455801534695,0.24133879725265295,-0.10683772190033003,2409.75
2017-07-06,2409.75,2547.3746076126877,-17.89345031608635,102.6155628766044,-2.6850324914698653,-15.101941619012582,-4.055478719581793,-0.45490204581530586,0.4762025780146584,0.26944726064181446,0.2419948972825956,-0.10702646575777047,2425.179931640625
2017-07-07,2425.179931640625,2548.309291518992,-17.903086287905566,102.78742521759116,-2.694866215046529,-15.135120325564714,-4.073894810521186,-0.45592493229963216,0.47730593113663095,0.2700290632891198,0.24262080216027018,-0.10721224144931636,2427.429931640625
2017-07-10,2427.429931640625,2549.237842255081,-17.9143949988999,102.95828593735342,-2.7037052869263003,-15.166760058838776,-4.09129585829911,-0.45694051468746566,0.4783384148631452,0.2705909880953871,0.24321651188567858,-0.1073950489749682,2425.530029296875
2017-07-11,2425.530029296875,2550.1680363691744,-17.92525550078309,103.12941504071357,-2.712810874924985,-15.1988121587598,-4.108968886072394,-0.45795805420205365,0.47938988798693827,0.27115823915310666,0.2438203123777508,-0.10757865181827396,2443.25
2017-07-12,2443.25,2551.0920973130574,-17.93778874184146,103.29954252284989,-2.7209218112268108,-15.229325285402876,-4.125626870684275,-0.4589682896201528,0.4803704917152772,0.2717056123697904,0.24439391771755903,-0.10775928649568645,2447.830078125
2017-07-13,2447.830078125,2552.0178016349428,-17.94987377378866,103.4699383885839,-2.7292992636475426,-15.260250778692887,-4.1425568352915025,-0.4599804821650054,0.48137008484089394,0.27225831183792587,0.2449756138240305,-0.10794071649075265,2459.27001953125
