date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,Target
2002-07-30,902.780029296875,1054.790723502726,-161.73320164185395,39.320303113269915,11.135937619668605,-2.7919414121820236,-5.015867498721865,-2.320828904676847,-1.0185731570522552,-0.23478973944660564,-1.2677128153921298,911.6199951171876
2002-07-31,911.6199951171876,1054.3268817845574,-162.2701267346021,39.45546185487264,11.156864643021077,-2.8041829286764632,-5.046854242697666,-2.3288687125245207,-1.0217078013216503,-0.2370552476148324,-1.2728632282258847,884.6599731445312
2002-08-01,884.6599731445312,1053.863450088425,-162.80563802791383,39.59089198063601,11.179707620449916,-2.8163526896619437,-5.0768128238003065,-2.336842457370771,-1.0247073862807135,-0.23932688160082238,-1.2778928822359772,864.239990234375
2002-08-02,864.239990234375,1053.39990852722,-163.3415281476417,39.726249389232414,11.20203721953121,-2.8285416774780776,-5.107046900314435,-2.344833903744886,-1.027743160272904,-0.24159687417888503,-1.282954893475338,834.5999755859375
2002-08-05,834.5999755859375,1052.93677698805,-163.8760044679353,39.86187818199,11.226282772688968,-2.8406589097853,-5.136252813955514,-2.352759287117608,-1.030643874954774,-0.24387299257471962,-1.287896145891056,859.5700073242188
2002-08-06,859.5700073242188,1052.4735355838077,-164.41085961464447,39.99743425758047,11.250014947499153,-2.8527953689231618,-5.165734223008053,-2.360702372018187,-1.0335807786697684,-0.24614746956262454,-1.2928697555360378,876.77001953125
2002-08-07,876.77001953125,1052.010184314492,-164.94609358777072,40.13291761600423,11.273233743961836,-2.8649510548916988,-5.195491127472138,-2.368663158446644,-1.036553871417896,-0.2484203051426062,-1.2978757224102973,905.4600219726562
2002-08-08,905.4600219726562,1051.5468624834348,-165.48122605466332,40.2684204589338,11.296590099738093,-2.877101589046458,-5.225174213163119,-2.3766192017649845,-1.0395172673438144,-0.2506935805365107,-1.302873019191092,908.6400146484376
2002-08-09,908.6400146484376,1051.0622273944468,-166.08984889372445,40.38981654636421,11.220353702448456,-2.892982029242515,-5.308301988577932,-2.388009250244688,-1.0495011491513446,-0.25264843125446623,-1.3141474516577871,903.7999877929688
2002-08-12,903.7999877929688,1050.5833031757104,-166.67878004691036,40.514992527538176,11.170803102914892,-2.9078630441269326,-5.377109302541383,-2.3984791598145785,-1.0576038974364077,-0.2546886036071882,-1.3237399306866466,884.2100219726562
2002-08-13,884.2100219726562,1050.110089827224,-167.24801951422273,40.64394840245606,11.14793830113727,-2.9217446336997526,-5.431596155053667,-2.4080289304746874,-1.0638255121990268,-0.25681409759468227,-1.3316504562776967,919.6199951171876
2002-08-14,919.6199951171876,1049.6353462556674,-167.82253535286134,40.77189145789753,11.11792306140163,-2.9358940184776814,-5.489920163646909,-2.4178252516125758,-1.0705511751698256,-0.2589167297190379,-1.3400116599340972,930.25
2002-08-15,930.25,1049.1663135543592,-168.37735950562853,40.90361440708342,11.114593619421868,-2.949043977944065,-5.5339237107891766,-2.4267014338407185,-1.0753957046182023,-0.26110468347817395,-1.3466909101527178,928.77001953125
2002-08-16,928.77001953125,1048.6957506299807,-168.93746002972142,41.03432453679273,11.104113739484067,-2.9624617326155445,-5.581764414012372,-2.4358241665466323,-1.0807442822747555,-0.2632697753741693,-1.353820838436683,950.7000122070312
2002-08-19,950.7000122070312,1048.2236574825308,-169.5028369251416,41.164021847025865,11.086483421588195,-2.976147282492157,-5.633442273316629,-2.4451934497303442,-1.0865969081395006,-0.2654120054070299,-1.3614014447860134,937.4299926757812
2002-08-20,937.4299926757812,1047.7519743571181,-170.06680002112444,41.29399054141945,11.070769057768747,-2.989761076859789,-5.68409196974763,-2.4544966699126176,-1.0923144746939026,-0.2675603612576505,-1.3688612923116672,949.3599853515624
2002-08-21,949.3599853515624,1047.2860021019515,-170.61107143123888,41.42773912955815,11.081740491705194,-3.0023754459159444,-5.720421204727874,-2.46287975118519,-1.0961509077259057,-0.2697940387430631,-1.3746391863995744,962.7000122070312
2002-08-22,962.7000122070312,1046.818499623715,-171.16061921267823,41.56047489822009,11.085561487683565,-3.015257610177178,-5.760587595789001,-2.471509382935523,-1.1004913889660812,-0.2720048543653317,-1.380867758552819,940.8599853515624
2002-08-23,940.8599853515624,1046.3494669224083,-171.71544336544403,41.69219784740567,11.082232045703876,-3.028407569643527,-5.804591142931129,-2.4803855651636413,-1.1053359184144416,-0.27419280812446273,-1.387547008771419,947.9500122070312
2002-08-26,947.9500122070312,1045.880844243138,-172.2688537187728,41.824192180751744,11.080818557800578,-3.0414857736009018,-5.847566527200033,-2.489195684390326,-1.1100453885524628,-0.27638688770135433,-1.3941055001663474,934.8200073242188
2002-08-27,934.8200073242188,1045.4106913407954,-172.82754044343022,41.95517369462195,11.072254631939199,-3.0548317727634426,-5.894379067550109,-2.4982523540948294,-1.1152589068986885,-0.2785581054151166,-1.4011146696266574,917.8699951171876
2002-08-28,917.8699951171876,1044.94094846049,-173.38481336865001,42.086426592652515,11.065606660154224,-3.0681060164169947,-5.940163445026909,-2.507242960797889,-1.1203373659345686,-0.2807354489466374,-1.4080030802632877,917.7999877929688
2002-08-29,917.7999877929688,1044.4716156022212,-173.94067249443376,42.21795087484382,11.060874642445645,-3.0813085045615956,-5.984919659630563,-2.5161675044995313,-1.1252807656601185,-0.28291891829592275,-1.4147707320762581,916.0700073242188
2002-08-30,916.0700073242188,1044.0021728788793,-174.49691044663348,42.34940243986815,11.05562924638957,-3.0945302195368454,-6.029951369645671,-2.525109749729034,-1.1302603544187912,-0.28510074623728054,-1.4215707411184932,878.02001953125
2002-09-03,878.02001953125,1043.5384410257811,-175.03345671296864,42.48463389863855,11.077069648089477,-3.106752509200708,-6.060662618210275,-2.5331318560488953,-1.133358809655092,-0.28736789581344646,-1.4266887967230217,893.4000244140625
2002-09-04,893.4000244140625,1043.0731789496135,-175.57527935062765,42.618852537931936,11.091359611831265,-3.1192425940696262,-6.0952110228557075,-2.541400512846502,-1.1369613130995597,-0.28961218352646406,-1.4322575303928786,879.1500244140625
2002-09-05,879.1500244140625,1042.6063866503764,-176.12237835961213,42.752058357748695,11.098499137614974,-3.1320004741436347,-6.133596583582067,-2.5499157201218776,-1.1410678647522041,-0.2918336093763396,-1.4382769421280797,893.9199829101562
2002-09-06,893.9199829101562,1042.1400043731758,-176.66806356915987,42.88553556172601,11.107554617475056,-3.1446865987086765,-6.1709539814352325,-2.5583648643958243,-1.1450393570945134,-0.294061161043977,-1.4441755950396131,902.9600219726562
2002-09-09,902.9600219726562,1041.6720918729034,-177.21902515003515,43.017999946227214,11.109459659377087,-3.1576405184788583,-6.212148535369478,-2.5670605591475733,-1.149514897645016,-0.29626585084848084,-1.4505249260165147,909.5800170898438
2002-09-10,909.5800170898438,1041.2045893946681,-177.7685729314731,43.150735714888846,11.113280655355496,-3.170522682740059,-6.252314926430484,-2.575690190897884,-1.1538553788851778,-0.2984766664707442,-1.4567534981697416,909.4500122070312
2002-09-11,909.4500122070312,1040.7374969384691,-178.3167069134753,43.28374286771128,11.119017605410294,-3.1833330914923152,-6.291453154618364,-2.5842537596467805,-1.1580608008150115,-0.3006936079107734,-1.4628613114993114,886.9099731445312
2002-09-12,886.9099731445312,1040.2702946171974,-178.86521972189342,43.416677303366725,11.124241177117579,-3.1961627270752193,-6.330866878217703,-2.592835029923538,-1.162302411777969,-0.3029089079428747,-1.4690014820581463,889.8099975585938
2002-09-13,889.8099975585938,1039.8015620728515,-179.41900890164206,43.548598919546734,11.122314310866809,-3.2092601578633317,-6.3741177578983415,-2.6016628506781427,-1.1670480709491438,-0.305101346111854,-1.4755923306823826,891.0999755859375
2002-09-16,891.0999755859375,1039.3332395505438,-179.97138428195254,43.680791919886985,11.122303398692427,-3.222285833142445,-6.416340474705677,-2.6104246084312965,-1.1716586708099708,-0.3072999100985898,-1.4820624204829347,873.52001953125
2002-09-17,873.52001953125,1038.8653270502725,-180.52234586282648,43.81325630438786,11.124208440594433,-3.2352397529125962,-6.457535028639832,-2.619120303183025,-1.1761342113604636,-0.30950459990308826,-1.4884117514598216,869.4600219726562
2002-09-18,869.4600219726562,1038.3973046849285,-181.07368627011658,43.94564797172179,11.125600104148933,-3.2482128995133985,-6.499005077985457,-2.627833699462617,-1.1806459409440813,-0.31170764829965975,-1.4947934396659752,843.3200073242188
2002-09-19,843.3200073242188,1037.9296923416196,-181.62361287797228,44.07831102321685,11.128907721779832,-3.261114290605289,-6.5394469644580555,-2.636481032740816,-1.1850226112173818,-0.3139168225140023,-1.5010543690484877,845.3900146484375
2002-09-20,845.3900146484375,1037.4619701332383,-182.1739183122435,44.21090135754481,11.131701961063218,-3.2740349085278178,-6.580164346342085,-2.64514606754687,-1.189435470523803,-0.3161243553204156,-1.5073476556602603,833.7000122070312
2002-09-23,833.7000122070312,1036.9941380597838,-182.72460257293187,44.34341897470607,11.133982821999103,-3.2869747532810223,-6.621157223637661,-2.6538288038808036,-1.1938845188633573,-0.3183302467189058,-1.5136732995013118,819.2899780273438
2002-09-24,819.2899780273438,1036.5263354245876,-183.27518532738657,44.475956076373144,11.136401242248605,-3.2999094462204472,-6.662076282160109,-2.662506797104619,-1.1983238703806993,-0.3205365779313189,-1.5199902732488955,839.6599731445312
2002-09-25,839.6599731445312,1036.0642436596302,-183.80607639598196,44.61227307178762,11.165505460254257,-3.3118447138486067,-6.688674879232377,-2.670264651418872,-1.2008820883757028,-0.32282823077856193,-1.524625293558826,854.9500122070312
2002-09-26,854.9500122070312,1035.6006216716048,-184.3422438358998,44.74757724772472,11.18745924030173,-3.324047776681789,-6.719110632385396,-2.6782690562108504,-1.2039443545788653,-0.32509702176265065,-1.5297109919340712,827.3699951171875
2002-09-27,827.3699951171875,1035.135469460511,-184.8836876471417,44.88186860418483,11.202262582391084,-3.3365186347200297,-6.753383541619251,-2.6865200114805763,-1.207510668990195,-0.32734295088359167,-1.5352473683746464,815.280029296875
2002-09-30,815.280029296875,1034.6707272714534,-185.42371765894723,45.016431344805596,11.218981878556809,-3.348917737249313,-6.786628287979948,-2.694704903748879,-1.2109419240911932,-0.3295950058222959,-1.5406629859915584,847.9099731445312
2002-10-01,847.9099731445312,1034.2044548593256,-185.9690240420789,45.14998126594992,11.228550736764467,-3.361584634983702,-6.823710190421615,-2.703136346494962,-1.2148772274003736,-0.33182419889786086,-1.546529281673822,827.9099731445312
2002-10-02,827.9099731445312,1033.7385924692344,-186.51291662577364,45.283802571254746,11.240035549048491,-3.37417977720912,-6.8597639299900806,-2.711501726239612,-1.2186774713992174,-0.33405951779118687,-1.5522748185324167,818.9500122070312
2002-10-03,818.9500122070312,1033.2731401011788,-187.055395410033,45.41789526072047,11.253436315408917,-3.3867031639256027,-6.894789506685445,-2.719801042982855,-1.2223426560877355,-0.3363009625022802,-1.5578995965673588,800.5800170898438
2002-10-04,800.5800170898438,1032.8075778680509,-187.59825302070817,45.551915233019166,11.266323703421811,-3.399245777472731,-6.930090578792273,-2.7281180612539577,-1.226044029809378,-0.33854076580544523,-1.5635567318315655,785.280029296875
2002-10-07,785.280029296875,1032.3404854118503,-188.14638700271234,45.6849223858421,11.272060653476679,-3.4120561862250334,-6.96922880698027,-2.736681630002884,-1.2302494517392237,-0.34075770724548266,-1.5696645451611546,798.5499877929688
2002-10-08,798.5499877929688,1031.873802977687,-188.69310718527885,45.81820092282537,11.27971355760791,-3.424794839468346,-7.0073388722950085,-2.7451791357503663,-1.2343198143587266,-0.34298077450327796,-1.5756515996670657,776.760009765625
2002-10-09,776.760009765625,1031.4075305655601,-189.23841356840916,45.951750843969336,11.289282415815528,-3.4374617372027045,-7.0444207747365954,-2.753610578496429,-1.2382551176678986,-0.34520996757883754,-1.5815178953493165,803.9199829101562
2002-10-10,803.9199829101562,1030.9411482883606,-189.7840987779555,46.08522804794634,11.298337895675623,-3.4501478617677135,-7.081778172589652,-2.7620597227703545,-1.2422266100101957,-0.3474375192464696,-1.5874165482608336,835.3200073242188
2002-10-11,835.3200073242188,1030.4751760331956,-190.32837018806785,46.21897663608457,11.309309329612146,-3.4627622308238184,-7.1181074075697,-2.770442804042892,-1.2460630430421769,-0.34967119673187436,-1.5931944423487119,841.4400024414062
2002-10-14,841.4400024414062,1030.0090939129586,-190.87302042459564,46.35265250705568,11.319767385201132,-3.4753958267105607,-7.154712137961182,-2.7788435868432835,-1.2499356651072793,-0.3519032328093493,-1.599004693665851,881.27001953125
2002-10-15,881.27001953125,1029.542901927648,-191.41804948754051,46.48625566086005,11.329712062442614,-3.4880486494279768,-7.191592363764203,-2.7872620711715523,-1.253844476205514,-0.35413362747890087,-1.604847302212268,860.02001953125
2002-10-16,860.02001953125,1029.0767393805963,-191.96297704425172,46.61987829917026,11.339794298997699,-3.5006963203316137,-7.228398770794106,-2.7956758123897045,-1.2577435904815382,-0.35636446196237537,-1.6106812406652184,879.2000122070312
2002-10-17,879.2000122070312,1028.6090466104683,-192.51318097229586,46.75248811800565,11.342726097594802,-3.5136117864405163,-7.269042333905466,-2.804336104085742,-1.262146752965796,-0.3585724345827381,-1.6169658571835959,884.3900146484375
2002-10-18,884.3900146484375,1028.1417638623789,-193.0619711009012,46.88536932100112,11.347573850268262,-3.5264554970404047,-7.308657734143484,-2.8129303327803195,-1.2664148561397022,-0.3607865330208544,-1.6231297148782828,899.719970703125
2002-10-21,899.719970703125,1027.6748911363263,-193.60934743006936,47.01852190815704,11.354337557018095,-3.5392274521313145,-7.347244971508277,-2.82145849847346,-1.2705479000032696,-0.3630067572767308,-1.6291728137492973,890.1599731445312
2002-10-22,890.1599731445312,1027.2079085452012,-194.15710258565383,47.151601778146045,11.360587885420415,-3.5520186340528817,-7.386107704284559,-2.8300043656944673,-1.2747171328999638,-0.3652253401246809,-1.635248269849581,896.1400146484375
2002-10-23,896.1400146484375,1026.7413359761115,-194.70344394180327,47.28495303229604,11.36875416789914,-3.56473806046552,-7.423942274187761,-2.8384841699140715,-1.2787513064863347,-0.3674500487903994,-1.6412029671262152,882.5
2002-10-24,882.5,1026.2746535419492,-195.2501641243684,47.41823156927899,11.376407072030341,-3.5774767137088013,-7.462052339502414,-2.846981675661534,-1.2828216691058283,-0.3696731160481892,-1.6471900216321127,897.6500244140625
2002-10-25,897.6500244140625,1025.8078612427134,-195.7972631333509,47.55143738909525,11.383546597814043,-3.590234593782763,-7.500437900228624,-2.855496882936878,-1.286928220758457,-0.37189454189805676,-1.6532094333672909,890.22998046875
2002-10-28,890.22998046875,1025.3410983817362,-196.34426063609965,47.68466269341732,11.390823682911352,-3.6029873220429445,-7.538749642181708,-2.8640073471021035,-1.2910250755888735,-0.3741164075618469,-1.6592201750090012,882.1500244140625
2002-10-29,882.1500244140625,1024.8747455427924,-196.8898443394162,47.81815938190109,11.400016722085109,-3.6156682947942644,-7.576033221261914,-2.8724517482659704,-1.294986871108988,-0.37634439904341727,-1.6651101578270935,890.7100219726562
2002-10-30,890.7100219726562,1024.4082828387768,-197.43580686914768,47.951583353217615,11.408696382911328,-3.6283684943762102,-7.6135922957535165,-2.8809138509576835,-1.29898485566222,-0.3785707491170559,-1.671032497874441,885.760009765625
2002-10-31,885.760009765625,1023.9417102696883,-197.98214822529576,48.08493460736727,11.416862665390036,-3.6410879207888165,-7.651426865656626,-2.8893936551772668,-1.3030190292485808,-0.380795457782769,-1.6769871951510602,900.9600219726562
2002-11-01,900.9600219726562,1023.4751671388582,-198.52838807521033,48.21830534602279,11.425166507182354,-3.653802195387649,-7.689187616786624,-2.8978687162867347,-1.3070435060127314,-0.3830206062624057,-1.6829332223342146,908.3499755859376
2002-11-04,908.3499755859376,1023.0085141429533,-199.07500675154353,48.35160336751196,11.43295697062719,-3.666535696817192,-7.727223863328273,-2.9063614789241057,-1.311104171810027,-0.38524411333412534,-1.688911606746664,915.3900146484376
2002-11-05,915.3900146484376,1022.5418905853074,-199.62152392164262,48.48492087350685,11.440884993385627,-3.6792640464329462,-7.765186291096773,-2.9148494984513524,-1.3151551407851076,-0.3874680602197662,-1.6948813210656417,923.760009765625
2002-11-06,923.760009765625,1022.0752964659193,-200.16793958550926,48.61825786400786,11.448950575457694,-3.691987244234948,-7.803074900092234,-2.9233327748684994,-1.3191964129379858,-0.3896924469193345,-1.7008423652911655,902.6500244140624
2002-11-07,902.6500244140624,1021.6086944585745,-200.71438244788774,48.75158963365091,11.456979298622743,-3.704711822461258,-7.840983288768238,-2.931817322198149,-1.3232402833465338,-0.3919167157711116,-1.7068057326612158,894.739990234375
2002-11-08,894.739990234375,1021.2216346126229,-183.6628027731059,42.810413689600466,10.376967079003002,-3.2295152911349847,-6.968218739308053,-2.6906770243139198,-1.102128863604179,-0.3587313472221032,-1.5550176787512706,876.1900024414062
2002-11-11,876.1900024414062,1020.8132615087627,-171.3265990255619,38.4968971818582,9.588494551335796,-2.8850568270840125,-6.339468268191409,-2.51642350211579,-0.9413476220296293,-0.3350339624189542,-1.445498990778349,882.9500122070312
2002-11-12,882.9500122070312,1020.3835751469925,-163.7057712052213,35.81104011041205,9.091561715618923,-2.6713364303073783,-5.954731875416544,-2.4090567556032734,-0.8408965586224347,-0.32082456136159837,-1.3782496687421442,882.530029296875
2002-11-13,882.530029296875,1019.9595996554682,-154.8214622131967,32.68905300746425,8.516511054883587,-2.42258487398512,-5.504612107409156,-2.2837677515617476,-0.7242800726963251,-0.30407286272179423,-1.2996743042387913,904.27001953125
2002-11-14,904.27001953125,1019.5143109060327,-150.65252914835122,31.194725340803956,8.233000086096983,-2.3045713849365153,-5.298506417742327,-2.225365523205493,-0.6679937649372482,-0.2968091478277386,-1.2633683056719418,909.8300170898438
2002-11-15,909.8300170898438,1019.0747330268434,-145.22011491182116,29.264267642641865,7.871371292291909,-2.1515267363422743,-5.027017352842934,-2.1490410373202207,-0.5955420346592519,-0.28700313535123245,-1.2157362646379384,900.3599853515625
2002-11-18,900.3599853515625,1018.6408660178992,-138.5242195035914,26.897679912972585,7.431624673467352,-1.9634509282019685,-4.6901449127102195,-2.0547942939057173,-0.5069248818621339,-0.2746548252922482,-1.1567781811366473,896.739990234375
2002-11-19,896.739990234375,1018.2054687858854,-132.16687285498324,24.647952873045128,7.012809662772081,-1.7847616909723143,-4.370791895170332,-1.965349804922893,-0.42263924097449124,-0.26298772181743185,-1.1008549015680187,914.1500244140624
2002-11-20,914.1500244140624,1017.7487582959584,-130.52490213353764,24.025885269399204,6.8855343440243875,-1.7368105210158449,-4.2954529559702035,-1.9427920916251102,-0.39868377825365514,-0.2608086020883368,-1.0872009879357512,933.760009765625
2002-11-21,933.760009765625,1017.2977586762784,-127.61945024040672,22.967687634251305,6.680141200258213,-1.653828191513721,-4.1547306415374585,-1.9023121207982976,-0.35856289301389416,-0.25608718477678805,-1.0622210318363212,930.5499877929688
2002-11-22,930.5499877929688,1016.8524699268437,-123.45051717558243,21.473359967598466,6.396630231472981,-1.5358147024657112,-3.948624951871704,-1.8439098924423423,-0.30227658525509593,-0.24882346988277237,-1.0259150332696594,932.8699951171876
2002-11-25,932.8699951171876,1016.4056509543395,-119.62013287037283,20.09589299068505,6.134050870816602,-1.427187784328161,-3.7600386847984257,-1.7903099185179687,-0.25032178940568417,-0.24224096157291114,-0.9926438386355981,913.3099975585938
2002-11-26,913.3099975585938,1015.9645428520796,-114.5262673934526,18.282295982260543,5.793353685140003,-1.2835297066442373,-3.506069042491283,-1.7187876870642111,-0.1822015710370034,-0.2331161556805527,-0.9480466015341547,938.8699951171876
2002-11-27,938.8699951171876,1015.5219045267504,-109.7709506761536,16.58555966357776,5.473588107592684,-1.1492581998709568,-3.2696188227769443,-1.652067710042127,-0.11841286457779557,-0.22467255637236067,-0.906484168365369,936.3099975585938
2002-11-29,936.3099975585938,1015.077735978351,-105.35418271846254,15.005684034631965,5.17475413817375,-1.0243732640079442,-3.0506880256547477,-1.5901499874515297,-0.05895567002788201,-0.21691016364831142,-0.8679565391291255,934.530029296875
2002-12-02,934.530029296875,1014.6339774519881,-100.84670089404527,13.394495678247527,4.8703115612611585,-0.8969732040500911,-2.8270629133975893,-1.526945504664297,0.0016621496400074445,-0.2089652421701788,-0.8286157366300517,920.75
2002-12-03,920.75,1014.1689056677089,-101.05459499678037,13.410966758140695,4.857408676295329,-0.9003112113651216,-2.8474518794797277,-1.5306277975619658,0.0019497911412425031,-0.21050830443775487,-0.8315443000672553,917.5800170898438
2002-12-04,917.5800170898438,1013.7095447536773,-99.9990079278291,12.99130780653163,4.766387966311001,-0.8686180591344734,-2.8024574703291765,-1.5163878329305889,0.018402855161410204,-0.20950906912287298,-0.8231468210372851,906.5499877929688
2002-12-05,906.5499877929688,1013.2558947098921,-97.67993968718854,12.135518823419162,4.5972494313079215,-0.8018937473580576,-2.6920796859458114,-1.4842256107701264,0.051021341700556624,-0.20596753622553038,-0.8034232995401174,912.22998046875
2002-12-06,912.22998046875,1012.8007144430374,-95.69942020615781,11.396590530044397,4.449042504433378,-0.7445560064919652,-2.599221324154674,-1.4568656430411764,0.07930831633038068,-0.20310720991233294,-0.7867345819755074,892.0
2002-12-09,892.0,1012.3512450464276,-92.45541955342766,10.22153220516251,4.222717752539357,-0.6521871060798143,-2.440979587130234,-1.4115834177829998,0.12376071347932482,-0.19770458601665866,-0.7587198219436133,904.4500122070312
2002-12-10,904.4500122070312,1011.9002454267484,-89.54996766031195,9.163334570019982,4.017324608774183,-0.5692047765781173,-2.3002572726982513,-1.3711034469564005,0.16388159871888444,-0.1929831687051377,-0.7337398658443168,904.9600219726562
2002-12-11,904.9600219726562,1011.4477155839986,-86.98306452680255,8.22199762461385,3.8328630731372817,-0.49560901798664186,-2.1770543808583325,-1.335425730561266,0.19967097204917197,-0.18894295797775684,-0.7117947136775487,901.5800170898438
2002-12-12,901.5800170898438,1010.9955957632858,-84.32544752656361,7.249347951767927,3.6427929300065185,-0.41949813530023333,-2.0491571738832763,-1.2984612539694482,0.23662097049747793,-0.1847202184962857,-0.68903638824792,889.47998046875
2002-12-13,889.47998046875,1010.5491868128154,-80.40434935460684,5.840568247408251,3.3746049618550082,-0.3083560930672444,-1.8558765916740168,-1.2435745198481474,0.2897363914651544,-0.17795518143230665,-0.654952020350848,910.4000244140624
2002-12-16,910.4000244140624,1010.1012476392765,-76.82179994227084,4.548649232790188,3.1273486018327707,-0.2066006217448877,-1.6801154320575276,-1.1934900401585122,0.3385203005233615,-0.171871350952492,-0.6239024563864288,902.989990234375
2002-12-17,902.989990234375,1009.6517782426675,-73.57779928954557,3.373590907910123,2.901023849939114,-0.11423172133287823,-1.521873695033317,-1.1482078149004031,0.3829726976722359,-0.16646872705682486,-0.595887696354576,891.1199951171875
2002-12-18,891.1199951171875,1009.2027188680953,-70.24308477009096,2.167219855590318,2.6690904905516,-0.019347696825940536,-1.3589376428739839,-1.1016388294456143,0.4285857199391272,-0.1608835744070682,-0.5670597630598649,884.25
2002-12-19,884.25,1008.7521292704516,-67.246919010235,1.0777094930041353,2.4580887392918234,0.06614975677099352,-1.2135210133063419,-1.0598720984221834,0.4698672302968515,-0.15597962834143905,-0.5412666336976159,895.760009765625
2002-12-20,895.760009765625,1008.3019496948451,-64.16003938365243,-0.04311359702079004,2.2414783805383838,0.15416233446277786,-1.0634100686037087,-1.0168186072021106,0.5123093657725548,-0.15089315352172475,-0.514660331072532,897.3800048828125
2002-12-23,897.3800048828125,1007.8521801412743,-60.982445890334645,-1.1952494144875967,2.019259414290674,0.24469003624965893,-0.9086048087656637,-0.9724783557852759,0.555912126366356,-0.14562414994791104,-0.4872408551845391,892.469970703125
2002-12-24,892.469970703125,1007.4023007226309,-57.829159104357274,-2.338995011921198,1.7985432698921684,0.3345438125662112,-0.755057386877483,-0.9284828907241056,0.5992038983969592,-0.1404040548063644,-0.4600392684157047,889.6599731445312
2002-12-26,889.6599731445312,1006.9311080460668,-59.39124824552721,-1.855081173079475,1.8693668174398592,0.29365952161004377,-0.8455240433284315,-0.9513742013477726,0.5821654922610011,-0.14467194341052725,-0.4751070475831125,875.4000244140625
2002-12-27,875.4000244140625,1006.4656262397516,-59.68985621500938,-1.8072973657403302,1.8620725399690332,0.28780639019958804,-0.8706073245465926,-0.9563432544423714,0.5812925086439862,-0.14639753443222636,-0.478848784283331,879.3900146484375
2002-12-30,879.3900146484375,1006.005855303684,-58.724983012804636,-2.1956435899036304,1.7766604374796695,0.31698441833482777,-0.8303072305320365,-0.9433900500079166,0.5965849475459121,-0.1455808278714666,-0.4712644785163708,879.8200073242188
2002-12-31,879.8200073242188,1005.5445541445463,-58.0986585702063,-2.467129124330438,1.7121799431186122,0.33677587555984034,-0.807526559109539,-0.9352391000049266,0.6075458745385611,-0.1454453278948459,-0.46671497668193834,909.030029296875
2003-01-02,909.030029296875,1005.0889638556544,-56.20885295591607,-3.1747446902616225,1.5695816237386109,0.39159849233069594,-0.7193625124541032,-0.9091658924728148,0.6346722240502263,-0.14276753033576056,-0.4508394323802867,908.5900268554688
