date,AdjClose,Approx,D1,D2,D3,D4,D5,Target
2000-01-03,1455.219970703125,1416.1666604666375,13.260642304298045,-0.5021809759067661,6.27289288635226,1.487063018430454,-0.10195297032315795,1399.4200439453125
2000-01-04,1399.4200439453125,1413.9659394485725,15.092132600605888,-1.346424152216351,6.315730867943397,1.434414352904298,-0.1316753580366202,1402.1099853515625
2000-01-05,1402.1099853515625,1411.2741743407992,17.306535888772068,-2.4997033445281143,6.164111456003775,1.3004951466493884,-0.16617343531478562,1403.449951171875
2000-01-06,1403.449951171875,1408.713984100316,19.418337949994186,-3.570176585917842,6.064596745623138,1.1883523161513991,-0.19939187043072013,1441.469970703125
2000-01-07,1441.469970703125,1407.9863953513707,20.101089270732594,-3.4873117142216037,6.690806907809541,1.3795152728123306,-0.2147871894501836,1457.5999755859375
2000-01-10,1457.5999755859375,1406.7677625127226,21.16675358332418,-3.7134828585260453,7.122559676463713,1.48940768874419,-0.23495819803425702,1438.56005859375
2000-01-11,1438.56005859375,1405.0580855843684,22.615330887771933,-4.248690018831801,7.359855051586868,1.5180295639472858,-0.25990489618299684,1432.25
2000-01-12,1432.25,1403.479983523302,23.961306965277767,-4.7010912282170185,7.649255128268279,1.568427814906972,-0.2835719521695351,1449.6800537109375
2000-01-13,1449.6800537109375,1401.410837372523,25.690196034645716,-5.462528453605914,7.744197811419379,1.5375555251379207,-0.31201469772084034,1465.1500244140625
2000-01-14,1465.1500244140625,1399.4732660890343,27.316483877069583,-6.141159728073176,7.891245196128838,1.5284596111255746,-0.3391778011099099,1455.1400146484375
2000-01-18,1455.1400146484375,1397.6672696728308,28.84017049255392,-6.736985051620705,8.090397282397069,1.5411400728699078,-0.36506126233682,1455.9000244140625
2000-01-19,1455.9000244140625,1395.8260178771975,30.391349023935945,-7.35499816284438,8.275587955960393,1.5479855723161533,-0.3912876026476276,1445.5699462890625
2000-01-20,1445.5699462890625,1395.8173675730973,23.23967263464144,-4.859972446232598,5.989926386988442,0.5666564945281148,-0.1798139532359852,1441.3599853515625
2000-01-21,1441.3599853515625,1395.3176731792942,18.41991919319523,-3.1990829695487157,4.366327681023182,-0.14989200330779856,-0.03203182411160552,1401.530029296875
2000-01-24,1401.530029296875,1394.3269346957868,15.932088699583826,-2.3723297327880832,3.4047918380600697,-0.6016599211935933,0.05205878472592526,1410.030029296875
2000-01-25,1410.030029296875,1393.4677710795652,12.81942133529542,-1.3220703641648353,2.2658567856193876,-1.124375581647332,0.1532154849888051,1404.0899658203125
2000-01-26,1404.0899658203125,1392.1175633736357,12.038676918834687,-1.1059472354625282,1.7889845961778543,-1.3823106621524088,0.1906806649650924,1398.56005859375
2000-01-27,1398.56005859375,1390.8989305349937,10.633095631695364,-0.6663179748969721,1.1347131972585618,-1.711193485225436,0.2452119363667556,1360.1600341796875
