date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,Target
2000-02-04,1424.3699951171875,1351.9373300886393,64.29941900869109,-20.11447507232779,-8.884871182801852,-0.13706653944259972,-1.2883191109023318,1.891724189827407,-0.15744436752934068,-0.012751267741848078,0.043378320643274966,1424.239990234375
2000-02-07,1424.239990234375,1351.4337864956883,64.71339744134282,-20.25710979685778,-8.990438353272673,-0.10483397992793485,-1.2814448771365106,1.8916637995781398,-0.16292266382054624,-0.0044043675460098035,0.043488040936135314,1441.719970703125
2000-02-08,1441.719970703125,1350.888832858263,65.160007559223,-20.414059004629234,-9.114363123069948,-0.07163683524902321,-1.2742477232876557,1.888875259833521,-0.1696137641245002,0.005272907102588482,0.04361421135392504,1411.7099609375
2000-02-09,1411.7099609375,1350.3024691763633,65.63924936233164,-20.585322695642148,-9.256645492193677,-0.03747510540586478,-1.2667276493557666,1.8833585705935505,-0.1775176684412025,0.01628055620394678,0.043756831896644144,1416.8299560546875
2000-02-10,1416.8299560546875,1349.7272012824392,66.10974753173565,-20.752750832430447,-9.39400895740291,-0.003571835378497321,-1.2592941015993466,1.878572886807691,-0.18509660290211172,0.026931732545057034,0.04389504464167303,1387.1199951171875
2000-02-11,1387.1199951171875,1348.5751658733,67.03474644474782,-21.1195540009422,-9.787060796850971,0.04376637284940812,-1.2473628572992923,1.8357889824079974,-0.20956771813107433,0.05611263463657532,0.04426237806988163,1389.93994140625
2000-02-14,1389.93994140625,1347.5776748540832,67.83796225055087,-21.43293479071272,-10.111601142907713,0.08750470023611738,-1.2366367671559053,1.8031866705356006,-0.22951258716483655,0.0803285116773016,0.04456831879606297,1402.050048828125
2000-02-15,1402.050048828125,1346.7347282247888,68.51939494914474,-21.692893201742017,-10.36762999557313,0.1276431467816304,-1.2271158311691852,1.7807659511904994,-0.24493121000339826,0.09957936366723587,0.044812866820217026,1387.6700439453125
2000-02-16,1387.6700439453125,1345.85037155102,69.23345933296706,-21.96716609601277,-10.642016447565005,0.16874617849139026,-1.2172719750994312,1.7556170823500472,-0.2615626368547084,0.12016059010993013,0.04507386496930045,1388.260009765625
2000-02-17,1388.260009765625,1345.1205592671736,69.82574060958024,-22.188016611542295,-10.84789140616556,0.20624932935995388,-1.208633273186344,1.740649806036891,-0.27366781751081803,0.13577679150183242,0.04527347041635661,1346.0899658203125
2000-02-18,1346.0899658203125,1344.3493369388525,70.45065357142185,-22.42318161031328,-11.07212396409257,0.24471706539276433,-1.199671651190223,1.722954380228383,-0.2869858021796761,0.1527233673464947,0.04548952598834215,1352.1700439453125
2000-02-22,1352.1700439453125,1343.536704566057,71.1081982184919,-22.67266109232573,-11.314714121346032,0.2841493865898216,-1.1903871091110683,1.7025308049245234,-0.3015165908612826,0.171000317643917,0.045722031685257056,1360.68994140625
2000-02-23,1360.68994140625,1342.7351679812373,71.75699923185734,-22.918305020113564,-11.552385374684999,0.32332324797108786,-1.1811890932073823,1.6828382350747746,-0.31572240968709586,0.18892079518109123,0.04595012958448175,1353.4300537109375
2000-02-24,1353.4300537109375,1342.0881757863394,72.28401713801358,-23.110526569160164,-11.721545134632642,0.3588972285111579,-1.173196231460363,1.6733272577523217,-0.3254019823177087,0.20187624766747347,0.04611683478167914,1333.3599853515625
2000-02-25,1333.3599853515625,1341.3997735469673,72.8436667293983,-23.31706260144823,-11.909062493906742,0.39543579421547487,-1.16488044963031,1.6610881309345171,-0.33629435896107,0.21616207460661574,0.046299990103805914,1348.050048828125
2000-02-28,1348.050048828125,1340.6699612631205,73.43594800601146,-23.537913116977755,-12.114937452507293,0.4329389450840385,-1.1562417477172229,1.646120854621361,-0.3483995396171796,0.23177827599851802,0.046499595550862076,1366.4200439453125
2000-02-29,1366.4200439453125,1339.9512447672491,74.01948564892,-23.754928078282667,-12.315893507193348,0.4701836361368112,-1.1476895719796045,1.631884583762316,-0.36017975041749617,0.24703800463017223,0.04669479320022801,1379.18994140625
2000-03-01,1379.18994140625,1339.1911182269037,74.63565497705697,-23.986257522829035,-12.53520716120586,0.5083929123538306,-1.1388144761589525,1.6149201634079189,-0.373172765230561,0.2636281077145865,0.046906440974523324,1381.760009765625
2000-03-02,1381.760009765625,1338.4420874745335,75.24308067148934,-24.21375141315079,-12.749601911303873,0.5463437287550591,-1.130025906513769,1.5986867485076328,-0.3858408101878328,0.27986173803875275,0.047113680951128424,1409.1700439453125
2000-03-03,1409.1700439453125,1337.704152510139,75.84176273221705,-24.43740974924792,-12.959077757487389,0.5840360853404966,-1.121323863044054,1.5831843390614577,-0.39818388528931137,0.29573889560267086,0.04731651313004331,1391.280029296875
2000-03-06,1391.280029296875,1336.9632444383171,76.44278764253485,-24.66209581900207,-13.16987162000244,0.6217976960248512,-1.1125986349554982,1.5674860572941909,-0.41061403580121425,0.31171156975482117,0.04752052637478968,1355.6199951171875
2000-03-07,1355.6199951171875,1335.6455688512801,77.49831329646082,-25.086156920479663,-13.636353856756323,0.6729942449097439,-1.0993757103233088,1.5137895549130898,-0.43993636708117045,0.3462139696573795,0.04795366030271578,1366.699951171875
2000-03-08,1366.699951171875,1334.4824376541656,78.43205584317764,-25.456795643216033,-14.034324600118882,0.7205909129534405,-1.0873579398477862,1.4702746450592854,-0.4647324521659263,0.3757513445091459,0.048325401528614614,1401.68994140625
2000-03-09,1401.68994140625,1333.4738508469732,79.24401528268533,-25.774011987211168,-14.36378385009012,0.7645877001559407,-1.0765453235289306,1.4369413277327772,-0.4850022910554816,0.4003236943101201,0.048635750052486174,1395.0699462890625
2000-03-10,1395.0699462890625,1332.4238539953064,80.08860640742144,-26.10554281444777,-14.711600699387814,0.8095490725226876,-1.065409787127041,1.4008798609109174,-0.5064849339577854,0.42622641856385446,0.0489625487012871,1383.6199951171875
2000-03-13,1383.6199951171875,1331.528401533562,80.81141442494837,-26.383651262943143,-14.990906055294186,0.8509105640482384,-1.0554794048818181,1.3749999866163543,-0.5234413306648886,0.44716411776679676,0.04922795464806074,1359.1500244140625
2000-03-14,1359.1500244140625,1330.591539027343,81.56685412770378,-26.676074194679977,-15.288569010527015,0.8932366407380361,-1.0452261025535614,1.3463919628264391,-0.5416105313847405,0.46943219142249915,0.049509810719763764,1392.1400146484375
2000-03-15,1392.1400146484375,1329.6132664766499,82.35492551568763,-26.98281160965827,-15.604589565086297,0.9365273025920804,-1.0346498801422708,1.315055789541172,-0.5609925361173405,0.4930306395309615,0.04980811691639617,1458.469970703125
2000-03-16,1458.469970703125,1328.646089713932,83.13425326996685,-27.28571347041194,-15.91569121573108,0.9795595046303339,-1.024160183906449,1.284450621710016,-0.5800495709941473,0.5162726148791759,0.050102015315338345,1464.469970703125
2000-03-17,1464.469970703125,1327.8334573411366,83.79179791703689,-27.535192952424403,-16.15828137298454,1.0189918258273911,-1.0148756418272942,1.264027046406156,-0.5945803596757537,0.5345495651765982,0.05033452101225325,1456.6300048828125
2000-03-20,1456.6300048828125,1326.979414923867,84.4819742493354,-27.79898691767832,-16.419229129564457,1.0593887321886954,-1.0052681796651055,1.2408753216069446,-0.6103239523701087,0.5541568899267805,0.05058347683409753,1493.8699951171875
2000-03-21,1493.8699951171875,1326.0839624621226,85.20478226686234,-28.077095366173687,-16.69853448547083,1.1007502237142461,-0.9953377974198828,1.214995447312381,-0.6272803490772121,0.5750945891297229,0.05084888278087117,1500.6400146484375
2000-03-22,1500.6400146484375,1325.199605788354,85.91884665068466,-28.351368260444445,-16.972920937462703,1.1418532554240064,-0.9854939413501289,1.1898465784719283,-0.6439117759285223,0.5956758155724172,0.05110988092995461,1527.3499755859375
2000-03-23,1527.3499755859375,1324.2738390701104,86.66554271973543,-28.63995563795666,-17.265664988781033,1.1839208722980126,-0.975327165197341,1.1619695601361242,-0.6617560067925808,0.6175874164678714,0.05138732920396742,1527.4599609375
2000-03-24,1527.4599609375,1323.3591681398425,87.40349515508159,-28.92470746124426,-17.553490136184866,1.2257300293562283,-0.9652469152200218,1.134823547254431,-0.6792752678008462,0.6391425446030778,0.05166036968029001,1523.8599853515625
2000-03-27,1523.8599853515625,1322.4555929975502,88.1327039567231,-29.205623730307234,-17.8363963796742,1.2672807265986532,-0.9552531914181714,1.1084085398268484,-0.6964695589533184,0.660341199978036,0.05192900235892238,1507.72998046875
2000-03-28,1507.72998046875,1321.5490447478305,88.86425560795469,-29.487567733027227,-18.120620639495073,1.3089006779399952,-0.9452362829974801,1.0817976600781742,-0.7137509255162148,0.6816353719412264,0.052198816103386246,1508.52001953125
2000-03-29,1508.52001953125,1320.7970408880328,89.47402415197709,-29.71608935700599,-18.33633340592462,1.3469207484401402,-0.9364245287334554,1.065368372856796,-0.7265060458839108,0.6979645188536248,0.052407237145822835,1487.9200439453125
2000-03-30,1487.9200439453125,1320.0036269837606,90.11642438122794,-29.958925464226215,-18.57040377168062,1.3859054041045324,-0.927289854386397,1.0462109361400662,-0.7404739702643554,0.7156240402187831,0.0526321083131888,1498.5799560546875
2000-03-31,1498.5799560546875,1319.1688030350142,90.79145629570723,-30.216076054687903,-18.82283173676308,1.4258546449331715,-0.9178322599563047,1.0243253499279845,-0.7556546986575481,0.7346139360367014,0.052873429605484135,1505.969970703125
2000-04-03,1505.969970703125,1318.3450748742432,91.45774457648191,-30.469391090924972,-19.070340797931042,1.4655454259460199,-0.9084611917016812,1.0031707691700138,-0.7705104571949476,0.7532473590943718,0.05311034310008926,1494.72998046875
2000-04-04,1494.72998046875,1317.4799366689977,92.15666454248507,-30.737020610403505,-19.33620745842546,1.5062007921231149,-0.8987672033640235,0.9792880389166914,-0.7865790197450957,0.7732111566048019,0.053363706719623746,1487.3699951171875
2000-04-05,1487.3699951171875,1316.625894251728,92.84684087478358,-31.00081457565742,-19.597155215005376,1.5465976984844192,-0.8891597412018348,0.9561363141174797,-0.8023226124394507,0.7928184813549841,0.05361266254146803,1501.3399658203125
2000-04-06,1501.3399658203125,1315.7829476224333,93.52827357337745,-31.260772986686714,-19.853184067670796,1.586736145029932,-0.8796388052151147,0.933715594772379,-0.8177412352780122,0.8120693333449185,0.05385721056562207,1516.3499755859375
2000-04-07,1516.3499755859375,1314.9370278857118,94.21204912156139,-31.521759131373024,-20.110530936667754,1.6269438456743621,-0.8700946846095537,0.9110990031061867,-0.8332469335269983,0.831415701923085,0.05410293965560762,1504.4599609375
2000-04-10,1504.4599609375,1314.0496981045153,94.92845635497378,-31.797059759300783,-20.38623540499116,1.6681161314830388,-0.8602276439209589,0.8857542619446422,-0.8499654357887325,0.8520924449540115,0.05436511887052256,1500.5899658203125
2000-04-11,1500.5899658203125,1313.1734641112948,95.63611995468155,-32.06852483300393,-20.657020969400076,1.7090299574759247,-0.8504471294078328,0.8611405262372089,-0.8663589681946736,0.8724127152246897,0.054622890287747264,1467.1700439453125
2000-04-12,1467.1700439453125,1312.308325906049,96.33503992068466,-32.33615435248246,-20.92288762989449,1.7496853236530199,-0.8407531410701752,0.8372577959838864,-0.8824275307448215,0.8923765127351202,0.05487625390728176,1440.510009765625
2000-04-13,1440.510009765625,1311.4402145933764,97.03630273627788,-32.604811605618,-21.19007230672044,1.790409943929032,-0.8310359681136767,0.8131791934094721,-0.8985831687053939,0.9124358268337829,0.05513079859264775,1356.56005859375
2000-04-14,1356.56005859375,1310.5831990686788,97.72882191816646,-32.869633304528925,-21.452338079631893,1.8308761043892532,-0.8214053213326469,0.7898315962891687,-0.914413836810173,0.9321386681721973,0.055380935480323516,1401.43994140625
2000-04-17,1401.43994140625,1309.7232104365542,98.42368394964512,-33.135482737096865,-21.715921868874883,1.8714115189483913,-0.811751489932776,0.7662881268477737,-0.9303315803253764,0.9519370260988439,0.05563225343383078,1441.6099853515625
2000-04-18,1441.6099853515625,1308.8602486970021,99.12088883071382,-33.40235990332181,-21.98082367444941,1.9120161876064468,-0.8020744739140644,0.7425487850852869,-0.9463363992510041,0.9718309006137226,0.05588475245316954,1427.469970703125
2000-04-19,1427.469970703125,1307.9980835991844,99.81746594712688,-33.66896168914333,-22.245372318612294,1.9526022996846248,-0.7924036701952479,0.7188619271530562,-0.9623178863907279,0.9916991815359208,0.05613693500687254,1434.5400390625
2000-04-20,1434.5400390625,1309.2884441723036,98.81782319631631,-33.19148572681226,-21.555678959211168,1.9430485398018469,-0.799518498494299,0.8369863591488634,-0.9152568966534382,0.9424135845072789,0.055534027529883866,1429.8599853515625
2000-04-24,1429.8599853515625,1310.0020372302083,98.27268118911394,-32.91338479620465,-21.121673974048875,1.9469297181196068,-0.8021356302497166,0.917112570530837,-0.8850880876842021,0.911657713229045,0.055160240736074936,1477.43994140625
2000-04-25,1477.43994140625,1310.138862772898,98.18203992551976,-32.834658897320494,-20.94335736312541,1.964245834637905,-0.8002550654615006,0.9592405612989772,-0.8718114594830193,0.8994315677012191,0.055015574625445735,1460.989990234375
2000-04-26,1460.989990234375,1310.4302327055102,97.96961555471643,-32.702510619695104,-20.696529258810624,1.9779620703150067,-0.7995796548299514,1.011550144594414,-0.8540085850866362,0.8822403971226014,0.05480951581278927,1464.9200439453125
2000-04-27,1464.9200439453125,1310.1448351229064,98.2116919275213,-32.76973737379317,-20.705389528734678,2.005113244192647,-0.7944065476547684,1.0258615072760167,-0.8530978914583065,0.8835789522943913,0.054832577683312525,1452.4300537109375
2000-04-28,1452.4300537109375,1310.0139819302258,98.33198519311702,-32.783541749150004,-20.645738305267407,2.0286645372290906,-0.7904385946362524,1.050354462484916,-0.8476609516347765,0.8799524824153894,0.05479424685180852,1468.25
2000-05-01,1468.25,1310.0376731274673,98.33049535150357,-32.74392374576561,-20.51757558840881,2.048615949424338,-0.7876757957744032,1.0850290102211115,-0.8376977656160458,0.8713609874855957,0.054694523318277226,1446.2900390625
2000-05-02,1446.2900390625,1310.0199542802347,98.36163719511856,-32.71862022562269,-20.407770470876674,2.0695319467838327,-0.7845900768295202,1.1169754084619552,-0.8289473836100638,0.8640998670085618,0.05461124990967532,1415.0999755859375
2000-05-03,1415.0999755859375,1309.425467917787,98.84727978234174,-32.89269173720321,-20.553653727583363,2.103882882343865,-0.7770066613410036,1.1109235860889655,-0.8370891823721349,0.8753684722819359,0.05475709718425313,1409.5699462890625
2000-05-04,1409.5699462890625,1308.9855259452615,99.21113926235577,-33.013340870042505,-20.631025490898732,2.134633937062701,-0.770628400009154,1.115053356243272,-0.8407047349390057,0.8816720525045179,0.05484155175680367,1432.6300048828125
2000-05-05,1432.6300048828125,1308.7001283626587,99.45321563516066,-33.08056762414057,-20.63988576082278,2.161785110940341,-0.7654552928339711,1.129364718924875,-0.8397940413106758,0.8830106076763082,0.05486461362732694,1424.1700439453125
2000-05-08,1424.1700439453125,1308.3733207355813,99.72792369319399,-33.1621088614801,-20.66710363007328,2.1899008699822278,-0.7599592655757543,1.1409479321111262,-0.8400961516950946,0.8856795373008584,0.05490412562277958,1412.1400146484375
2000-05-09,1412.1400146484375,1308.201057498426,99.88084864401814,-33.19022772007839,-20.625810005932465,2.2144167481829182,-0.7556683924742044,1.1627127378246733,-0.8358720158843128,0.8833834418746167,0.05488224491620493,1383.050048828125
2000-05-10,1383.050048828125,1307.9873842167965,100.06640528007075,-33.23266106191815,-20.6028739811181,2.2398972115478557,-0.7510545992896206,1.181749394042869,-0.8328606840862796,0.8824177209011349,0.05487681433455967,1407.81005859375
2000-05-11,1407.81005859375,1307.7323008906924,100.2845936013518,-33.28940888699938,-20.598295555630195,2.2663422600770398,-0.746117886022003,1.1980579007657128,-0.8310621563009946,0.8827823743804133,0.05488783387784377,1420.9599609375
2000-05-12,1420.9599609375,1307.4883133525636,100.49403828892822,-33.342321157855984,-20.588798226227787,2.2925288487904334,-0.7412676989298541,1.2150974129426677,-0.8289386586599164,0.8827905550994435,0.05489444562343765,1452.3599853515625
2000-05-15,1452.3599853515625,1306.6675582992202,101.15798372011284,-33.594608460436035,-20.83498927106421,2.332150375704364,-0.7319198152940714,1.1941387045057885,-0.8437073417868919,0.9013284615688815,0.05513017805221128,1466.0400390625
2000-05-16,1466.0400390625,1306.001347635799,101.7001460440883,-33.793473384274854,-21.012668822509312,2.3681720217770983,-0.7237770858149556,1.1833615885962059,-0.853949778718667,0.9149013429875275,0.05530451777895763,1447.800048828125
2000-05-17,1447.800048828125,1305.4896813623002,102.12052526085458,-33.938915929372456,-21.121836880563094,2.400593787008637,-0.7168395104925069,1.1827660652139196,-0.8596659694552413,0.9235091993553814,0.05541746480367671,1437.2099609375
2000-05-18,1437.2099609375,1304.936605044327,102.57353616284931,-34.098672957711514,-21.249362537943334,2.433980137404422,-0.7095790150870243,1.1794423923362813,-0.8665949642045642,0.9334474301759957,0.05554686195332516,1406.949951171875
2000-05-19,1406.949951171875,1304.538073116276,102.90476395763491,-34.20500760730934,-21.308376701932247,2.463766606959012,-0.7035236738382085,1.1863003119859397,-0.8689977127586865,0.9384206359458179,0.055614866400946324,1400.719970703125
2000-05-22,1400.719970703125,1304.098131143751,103.26862343764896,-34.325656740148645,-21.385748465247616,2.4945176616778486,-0.6971454125063586,1.190430082140246,-0.8726132653255575,0.9447242161684001,0.05569932097349688,1373.8599853515625
2000-05-23,1373.8599853515625,1303.6167791267512,103.66511460289142,-34.4606203562294,-21.481477827889442,2.5262333015609313,-0.690444231091475,1.191831702799201,-0.8774416219051766,0.9523581708437424,0.05580022567097678,1399.050048828125
2000-05-24,1399.050048828125,1303.146522897727,104.05286213442926,-34.591748418085544,-21.57228828661677,2.5576904816282235,-0.6838295758520602,1.1939643289122666,-0.8819450086290027,0.9596356527588366,0.05589672257076648,1381.52001953125
2000-05-25,1381.52001953125,1302.830811058625,104.31882655875793,-34.669454101200444,-21.59458725195277,2.585547780854319,-0.6784200747693121,1.2062785475526283,-0.8819221491576281,0.9619481096231387,0.0559318267685289,1378.02001953125
2000-05-26,1378.02001953125,1302.4736891750485,104.61742266831504,-34.761474267556814,-21.63524381661523,2.6143696652446615,-0.6726876536035301,1.2158646166976386,-0.883112093699002,0.9655909409402007,0.055983381091220676,1422.449951171875
2000-05-30,1422.449951171875,1302.0751572469974,104.94865046310065,-34.86780891715465,-21.694257980604142,2.644156134799251,-0.6666323123547144,1.2227225363472967,-0.8855148422531244,0.970564146710023,0.05605138553884185,1420.5999755859375
2000-05-31,1420.5999755859375,1301.687721106922,105.2711346241816,-34.97030801252786,-21.748353240678558,2.6736841445380497,-0.6606634972813674,1.230311461451066,-0.8875926209514536,0.975180879719597,0.056114982188772804,1448.81005859375
2000-06-01,1448.81005859375,1301.258874922372,105.62625047049099,-35.087121591142534,-21.820806100079434,2.7041767394410945,-0.6543717621249863,1.2351722370594835,-0.8908832036625313,0.9811279871819312,0.056195028963633126,1477.260009765625
2000-06-02,1477.260009765625,1300.8411245257976,105.97262268309578,-35.20009961553259,-21.88834005556581,2.734410874528349,-0.648166553144074,1.240764018122012,-0.8938488165178157,0.9867186218840173,0.056270667940803244,1467.6300048828125
2000-06-05,1467.6300048828125,1300.4344699171986,106.31025126199593,-35.30924208569803,-21.950955107137688,2.764386549799812,-0.6420478703386305,1.2470868046386512,-0.896489459517307,0.9919527838258554,0.056341899120283125,1457.8399658203125
2000-06-06,1457.8399658203125,1300.0248422011723,106.65022269048617,-35.41941228952048,-22.0148881750411,2.7944314791701927,-0.6359060029143461,1.2532137188341985,-0.8992171779272223,0.9972824623559258,0.056414311365594515,1471.3599853515625
2000-06-07,1471.3599853515625,1299.0384469699309,107.44469486258456,-35.72895752506638,-22.334509617183343,2.8379113467411106,-0.6252664389464277,1.2213424124159125,-0.9188370771051915,1.0211418666364038,0.05671584429408563,1461.6700439453125
2000-06-08,1461.6700439453125,1298.206596128612,108.11738392747378,-35.98508038187106,-22.585619565934262,2.8777913334708325,-0.6158320291351763,1.1996526985249225,-0.9339307300879599,1.0400362458660901,0.05695598452054947,1456.949951171875
2000-06-09,1456.949951171875,1297.5292896772153,108.66828988515385,-36.1877808599345,-22.76821802129387,2.914071439359358,-0.6076027734805919,1.1881445771612293,-0.9444981368755281,1.0539656000449842,0.057134732044986036,1446.0
2000-06-12,1446.0,1296.8105731813444,109.25182752806239,-36.404795821239404,-22.969174075979925,2.951316130412131,-0.5990505977429735,1.1739083063021842,-0.9562783476758449,1.0692253286766384,0.05732992969435198,1469.43994140625
2000-06-13,1469.43994140625,1296.2464010753954,109.71358206376178,-36.568388403803084,-23.101618637274658,2.984960940623707,-0.5917035761620221,1.1698536279704352,-0.9635323122809607,1.0795200322575007,0.057463734641690634,1470.5400390625
2000-06-14,1470.5400390625,1295.640818924972,110.2079682846896,-36.74629546960823,-23.252420797895844,3.0195703359995303,-0.5840336344980368,1.1630708001433345,-0.9719990808988251,1.0911451102911232,0.057613989713958674,1478.72998046875
2000-06-15,1478.72998046875,1294.9938267300745,110.73498619084586,-36.938517018654835,-23.42158055784349,3.055144316539601,-0.5760407727510175,1.153559822820882,-0.981678653529438,1.1041005627775053,0.05778069491115609,1464.4599609375
2000-06-16,1464.4599609375,1294.3579303231522,111.25326046329752,-37.12690301347682,-23.585821413876637,3.09045983726388,-0.5681344371794669,1.1447798509525404,-0.9910332563042575,1.1166995425036397,0.057942992310663285,1486.0
2000-06-19,1486.0,1293.8765783061526,111.64975162853996,-37.26186662955757,-23.681550776518463,3.1221754771469628,-0.5614332557645832,1.1461814716114953,-0.9958616128838769,1.1243334971789818,0.05804389700814319,1475.949951171875
2000-06-20,1475.949951171875,1293.3538162446785,112.07887447901089,-37.41114472887978,-23.795637738486747,3.154855702194293,-0.5544091542666657,1.1448549427750982,-1.0019027734762445,1.1332978263070839,0.05816125183055248,1479.1300048828125
2000-06-21,1479.1300048828125,1292.7896441387297,112.54062901471028,-37.574737311443464,-23.928082299781476,3.188500512405869,-0.5470621326857144,1.1408002644433495,-1.0091567380813604,1.1435925298879461,0.05829505677789113,1452.1800537109375
2000-06-22,1452.1800537109375,1292.2365678207566,112.993639916705,-37.73449433978253,-24.055607957161712,3.2218868628016546,-0.5398016372802316,1.1374765915657115,-1.0160857328306834,1.1535307607085603,0.05842445392753958,1441.47998046875
2000-06-23,1441.47998046875,1291.642081458309,113.4792825039282,-37.90856585136305,-24.201491213868405,3.256237798361687,-0.5322182217917149,1.1314247691927215,-1.0242275315927547,1.1647993659819345,0.0585703012021174,1455.31005859375
2000-06-26,1455.31005859375,1291.0586908838368,113.95618145744677,-38.07880180871896,-24.342455566660597,3.2903302741059286,-0.5247213324786669,1.1261039522738425,-1.032044360499033,1.1757114984950605,0.058711740679004996,1450.550048828125
2000-06-27,1450.550048828125,1290.4863960973396,114.42433677726069,-38.24520221185024,-24.478501015538296,3.324164290034379,-0.5173109693410879,1.1215141408090745,-1.039536219549518,1.1862671582479387,0.05884877235820239,1454.8199462890625
2000-06-28,1454.8199462890625,1289.9111282034155,114.89483494666467,-38.412630348638544,-24.615864480747526,3.3580675600617464,-0.5098774215846678,1.1167284570232148,-1.0471151540104273,1.196918334589049,0.05898698510323128,1442.3900146484375
2000-06-29,1442.3900146484375,1289.4904046994134,115.24355000885953,-38.52663610668561,-24.684716452565436,3.3883709492479177,-0.5036490279849144,1.1221243657646511,-1.0501678422761356,1.202604485879367,0.05906380514623287,1454.5999755859375
2000-06-30,1454.5999755859375,1289.0282711509371,115.62489675628282,-38.65495634797414,-24.7719260237098,3.4196389235983355,-0.49709771430212724,1.124792125010736,-1.0544333345545926,1.2096210116224453,0.05915707531416384,1469.5400390625
2000-07-03,1469.5400390625,1288.5247275579864,116.03887518893455,-38.79759107250413,-24.87749319418062,3.451871483113001,-0.49022348053630616,1.124731734761469,-1.0599116308457979,1.2179679118182836,0.059266795607024206,1446.22998046875
2000-07-05,1446.22998046875,1288.032279753011,116.44410998788166,-38.93639024280951,-24.97814146073694,3.483845582811875,-0.48343577294595375,1.1254023499663126,-1.0650649572812103,1.225958339253874,0.05937210810219434,1456.6700439453125
2000-07-06,1456.6700439453125,1287.4984219035614,116.88197647205722,-39.08950389635635,-25.097147326619716,3.5167842676749945,-0.4763251452725675,1.1233448156758046,-1.0714310877293713,1.235279141142224,0.05949387072229385,1478.9000244140625
2000-07-07,1478.9000244140625,1286.9756598420872,117.31109932252815,-39.238781995678565,-25.211234288588,3.549464492722324,-0.46930104377465,1.1220182868394077,-1.0774722483217392,1.2442434702703262,0.05961122554470314,1475.6199951171875
2000-07-10,1475.6199951171875,1286.4639935685884,117.73147853929444,-39.384224540776174,-25.320402346641778,3.5818862579538635,-0.4623634684522011,1.1214227634571214,-1.0831884390583133,1.2528513266381807,0.05972417256942221,1480.8800048828125
2000-07-11,1480.8800048828125,1285.9493541876623,118.15420060565083,-39.53069481953079,-25.430888421027095,3.6143772772843192,-0.45540270851091136,1.1206313677537434,-1.088991705205312,1.2615546995942672,0.05983830065997278,1492.9200439453125
2000-07-12,1492.9200439453125,1285.3933047622613,118.60955435723562,-39.69147958152685,-25.559732094738873,3.6478328817790215,-0.4481190284865876,1.1171118225550136,-1.096007775365059,1.2715884470031131,0.059968878875452714,1495.8399658203125
2000-07-13,1495.8399658203125,1284.848351124836,119.05616447511579,-39.848428789298296,-25.68365686453615,3.6810300264579334,-0.4409218746377326,1.1143232828103946,-1.102698875669013,1.2812657216517116,0.060095049293242435,1509.97998046875
2000-07-14,1509.97998046875,1284.3144932753862,119.49403095929135,-40.001542442845135,-25.802662730418923,3.713968711321054,-0.43381124696434636,1.1122657485198866,-1.109065006117174,1.2905865235400618,0.060216811913341925,1510.489990234375
2000-07-17,1510.489990234375,1283.777662318509,119.934240293057,-40.155683830048986,-25.92298661263324,3.746976650283092,-0.4266774346721191,1.1100123419082868,-1.115518211975759,1.3000028420166443,0.060339755599272925,1493.739990234375
2000-07-18,1493.739990234375,1283.2519271496076,120.36570599311796,-40.305989663028214,-26.038391590933053,3.7797261294293385,-0.4196301485553605,1.108489940750798,-1.1216464479785506,1.3090626877329785,0.06045829148751371,1481.9599609375
2000-07-19,1481.9599609375,1282.7232188732787,120.79951454276902,-40.45732322966445,-26.15511458556441,3.8125448626745024,-0.412559677819761,1.1067716672722174,-1.1278617593917666,1.318218050037545,0.06057800844158598,1495.5699462890625
2000-07-20,1495.5699462890625,1282.191537489522,121.23566594201014,-40.60968452995771,-26.273155596527296,3.8454328500185846,-0.4054660224653205,1.1048575214725451,-1.134164146215407,1.3274689289303436,0.06069890646148976,1480.18994140625
2000-07-21,1480.18994140625,1281.6606527474996,121.67118957659562,-40.76177044984754,-26.390843446078538,3.8783022807827887,-0.39837857941077526,1.1029958595031288,-1.1404432012531436,1.3366942142304619,0.06081948801575778,1464.2900390625
2000-07-24,1464.2900390625,1280.5530004902623,122.56121395478931,-41.11323140146081,-26.764219669868602,3.9246066497475294,-0.3867934398125962,1.0631359769198787,-1.1636144370589336,1.3644492252809877,0.06116919025320551,1474.469970703125
2000-07-25,1474.469970703125,1279.5998926229472,123.32945522577383,-41.41126997433285,-27.069084400267347,3.9673111378710733,-0.37641345437108414,1.0334576868639254,-1.182259426669523,1.3872392112807221,0.06145749978862598,1452.4200439453125
2000-07-26,1452.4200439453125,1278.8013291455547,123.97591338954916,-41.65588616846366,-27.30543763727478,4.006415745153422,-0.367238623086239,1.0139609893352681,-1.196378170084912,1.405064172229664,0.06168441662201918,1449.6199951171875
2000-07-27,1449.6199951171875,1277.961355623688,124.65500323855298,-41.914816845835944,-27.56014847360866,4.0464849376000185,-0.3577408717183599,0.9917361423112592,-1.2117097175130498,1.4242195076313662,0.061927783580341754,1419.8900146484375
2000-07-28,1419.8900146484375,1277.275926491743,125.21230998034764,-42.12032514446699,-27.74634781655122,4.082954249205418,-0.3494482745071477,0.9796928878145467,-1.2225150187459866,1.4384098179822762,0.062109757836637025,1430.8299560546875
