date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,Target
2000-05-04,1409.5699462890625,1437.8889539734278,21.151761423349605,4.829371686910468,9.310337022484559,3.878921109211864,-0.08945658864517461,-1.5054696658479538,1.0428763241966523,1432.6300048828125
2000-05-05,1432.6300048828125,1436.2235419168592,22.744886360286603,4.553389990760302,8.189654944172801,4.1740129997482525,-0.06944685456918313,-1.2058710662307686,1.0556353524774875,1424.1700439453125
2000-05-08,1424.1700439453125,1434.6949770936424,24.23256696777642,4.310475351933043,7.180534987688624,4.4494317363946765,-0.05068699614636199,-0.9323615210835734,1.0696793752460318,1412.1400146484375
2000-05-09,1412.1400146484375,1432.6556914426815,26.11377117013314,3.944152775119906,5.755059524343737,4.79827168290357,-0.027262538282765782,-0.5614862991329435,1.078927733298999,1383.050048828125
2000-05-10,1383.050048828125,1430.7532530250724,27.88953104304268,3.6108972556296752,4.441146182826427,5.127438475522499,-0.005087956072339925,-0.21670013165230342,1.0894610858396758,1407.81005859375
2000-05-11,1407.81005859375,1428.987661840815,29.559846586505046,3.31070879346235,3.2387949631366952,5.436932114251463,0.01583675048491559,0.10199698135834646,1.1012794328680615,1420.9599609375
2000-05-12,1420.9599609375,1427.1854025508947,31.258415852889218,3.0016600399892783,2.0065507629973616,5.751697158677817,0.03709636021407742,0.42768463544552177,1.1127534666611874,1452.3599853515625
2000-05-15,1452.3599853515625,1427.2891793385986,31.488335069252976,3.1531759811368083,2.3281664684732863,5.792450517544257,0.040947447833309475,0.38999863678894997,1.142125164828912,1466.0400390625
2000-05-16,1466.0400390625,1426.882235298559,32.111777880483636,3.181283984298462,2.233426667088503,5.906625086273167,0.04946313489331656,0.44967831493581245,1.1667011982810598,1447.800048828125
2000-05-17,1447.800048828125,1425.9645704307745,33.128744286581195,3.085984049474238,1.7223313588430096,6.094220864864546,0.06264342139409868,0.606723669886109,1.18648156701763,1437.2099609375
2000-05-18,1437.2099609375,1425.1837527963426,34.040266363231574,3.02375117197292,1.3227981724250948,6.262143489565961,0.07457383224171046,0.7376799703664159,1.20754693024191,1406.949951171875
2000-05-19,1406.949951171875,1423.892214334166,35.345312034748844,2.8381103564857253,0.5069094791464702,6.5034873241298445,0.09116884253009726,0.9660019476501567,1.223816628750613,1400.719970703125
2000-05-22,1400.719970703125,1422.7375231053416,36.54491337681895,2.6855365983214363,-0.1974170923045765,6.725158004803763,0.10651397716531372,1.1682348704639078,1.2413713217470252,1373.8599853515625
2000-05-23,1373.8599853515625,1421.7196791098686,37.63907038944186,2.5660298974800533,-0.7901815419280454,6.927155531587719,0.12060923614735986,1.3443787388076691,1.2602110092311467,1399.050048828125
2000-05-24,1399.050048828125,1420.6651670087329,38.761481124986595,2.437662905332924,-1.4128389720011163,7.1344244640690615,0.1350393983013123,1.5275131482279558,1.2787063834800083,1381.52001953125
2000-05-25,1381.52001953125,1419.099934079853,40.27741545539823,2.185887975199918,-2.4518519089348962,7.4151146064128755,0.15413415989603976,1.8080132344516766,1.2924060930132921,1378.02001953125
2000-05-26,1378.02001953125,1417.671548384325,41.68790545636268,1.9671801023898177,-3.379302724041098,7.676131594866724,0.1719790458375969,2.0624242662054075,1.3073907970342855,1422.449951171875
2000-05-30,1422.449951171875,1416.3800099221485,42.992951127879955,1.7815392869026234,-4.195191417319723,7.917475429430608,0.1885740561259837,2.2907462434891492,1.3236604955429883,1420.5999755859375
2000-05-31,1420.5999755859375,1415.0518033543092,44.32625052231904,1.587038180109683,-5.040973091047951,8.16409066969188,0.20550396958627684,2.526058761849416,1.3395858808164307,1448.81005859375
2000-06-01,1448.81005859375,1413.8604440198217,45.55410558731096,1.4256041306396474,-5.7751926429486,8.39103275606319,0.2211840073933996,2.735282225739692,1.3567962605775827,1477.260009765625
2000-06-02,1477.260009765625,1412.6324165796714,46.81021437522469,1.2553097898638663,-6.539305175298852,8.623246248131888,0.23719894837242872,2.951496230706494,1.3736623271034747,1467.6300048828125
2000-06-05,1467.6300048828125,1411.3677210338574,48.094576886060224,1.0761551577823387,-7.333310688098704,8.860731145897976,0.25354879252336415,3.1747007767498214,1.3901840803941063,1457.8399658203125
2000-06-06,1457.8399658203125,1410.112850677344,49.3713688346557,0.8993746336008904,-8.119306400927726,9.09680357476447,0.26980889963984467,3.3960322129570377,1.4067980921380694,1471.3599853515625
2000-06-07,1471.3599853515625,1410.7640163984554,49.179510733230735,1.183158804040044,-7.3514422081414885,9.058864318071052,0.2686604846463953,3.253989996420505,1.4413097682566312,1461.6700439453125
2000-06-08,1461.6700439453125,1410.904461291823,49.38117622667268,1.3435350364933203,-6.99993352221596,9.094346271240102,0.27217666909372107,3.2093134566874073,1.471025779659616,1456.949951171875
2000-06-09,1456.949951171875,1410.534185357446,49.97636531498152,1.3805033309607202,-7.064780343151142,9.203249434271623,0.28035745298182185,3.262002593757744,1.4959461263470237,1446.0
2000-06-12,1446.0,1410.300756656421,50.4661100738432,1.450538682751026,-7.018065042258746,9.292479443413178,0.28728836121675233,3.2886026763580913,1.522151467522141,1469.43994140625
2000-06-13,1469.43994140625,1409.5566071276517,51.34937842757176,1.3971660965554547,-7.387705248227059,9.455130662417204,0.29888386889245777,3.4125684357618726,1.543561143981681,1470.5400390625
2000-06-14,1470.5400390625,1408.9493048322342,52.12720245185315,1.376860567682789,-7.645783332367795,9.598108727531264,0.3092295009149929,3.5104451406956647,1.5662558149289303,1478.72998046875
2000-06-15,1478.72998046875,1408.4788497701688,52.79958214668736,1.389622096133029,-7.792299294680952,9.721413638755362,0.3183252572843577,3.5822327911594662,1.590235480363889,1464.4599609375
2000-06-16,1464.4599609375,1407.9717266024404,53.50021556444338,1.393523333277523,-7.968708237443714,9.849989955676847,0.32775591682562877,3.6610109826997936,1.6138708325635875,1486.0
2000-06-19,1486.0,1406.9538826069672,54.594372577066295,1.27401663243614,-8.56147268706718,10.0519874824608,0.3418511758076749,3.8371548510435547,1.632710520047709,1475.949951171875
2000-06-20,1475.949951171875,1406.0728858448465,55.58308526024204,1.187576988917663,-9.042675014863072,10.23431185535479,0.35469655913655074,3.987209664917326,1.65283520201954,1479.1300048828125
2000-06-21,1479.1300048828125,1405.328736316077,56.46635361397061,1.1342044027220917,-9.412315220831385,10.396963074358816,0.3662920668122561,4.111175424321107,1.6742448784790798,1452.1800537109375
2000-06-22,1452.1800537109375,1404.5479186816451,57.37787569062098,1.071971525220774,-9.811848407249299,10.56488569906023,0.37822247765986794,4.242131724801414,1.6953102417033596,1441.47998046875
2000-06-23,1441.47998046875,1403.9039482805645,58.18395343782419,1.0428057050423623,-10.099819471839638,10.71313516987168,0.38890301285430945,4.346998970811731,1.7176605994153484,1455.31005859375
2000-06-26,1455.31005859375,1403.2233097738208,59.0182849079492,1.004779593558204,-10.417683516879578,10.86665604638052,0.3999184512206573,4.458856757898573,1.7396666438920776,1450.550048828125
2000-06-27,1450.550048828125,1402.5060031614144,59.880870100996034,0.9578931907682997,-10.765440542369118,11.025448328586746,0.4112687927589113,4.577705086061941,1.7613283751335462,1454.8199462890625
2000-06-28,1454.8199462890625,1401.7985217383086,60.7358847318028,0.9133808958784745,-11.10518776788783,11.182828141893383,0.42252939726271055,4.694680304389197,1.7830823648283465,1442.3900146484375
2000-06-29,1442.3900146484375,1400.5803194874582,61.98442295747644,0.7454606630027725,-11.861290500267248,11.413629165062488,0.4384546012072846,4.909021199519887,1.8000406898075696,1454.5999755859375
2000-06-30,1454.5999755859375,1399.49896446996,63.12751685370293,0.6106074874499763,-12.505831110819091,11.624757034341632,0.4531299294986884,5.097273040180587,1.8182840092745018,1469.5400390625
2000-07-03,1469.5400390625,1398.554456685813,64.16516642048222,0.5088213692200858,-13.038809599543356,11.816211749730808,0.4665553821369218,5.259435826371298,1.837812323229144,1446.22998046875
2000-07-05,1446.22998046875,1397.573280796003,65.23106971018333,0.39817495968444916,-13.601681068717223,12.012937870817375,0.48031573794706167,5.428589153638534,1.8569963239485257,1456.6700439453125
2000-07-06,1456.6700439453125,1396.7289521395453,66.19152867043725,0.3205956074717182,-14.052990416063512,12.189990838013976,0.49282621810403116,5.57165342643578,1.8774653191556165,1478.9000244140625
2000-07-07,1478.9000244140625,1395.8479553774246,67.18024135361298,0.23415596395324106,-14.534192743859405,12.372315210907965,0.505671601432907,5.721708240309552,1.8975900011274471,1475.6199951171875
2000-07-10,1475.6199951171875,1394.9302905096404,68.19720775971055,0.13885602912901768,-15.045288052104896,12.559910989499343,0.5188518879336892,5.878753595259848,1.9173703698640179,1480.8800048828125
2000-07-11,1480.8800048828125,1394.022450831157,69.20660360356804,0.04593020220487348,-15.54837356037956,12.74609429919113,0.5319424374000163,6.033925840374034,1.9372429970539202,1492.9200439453125
2000-07-12,1492.9200439453125,1393.2514583860248,70.11055511797834,-0.013928567396365006,-15.939896946826643,12.912604454992954,0.5437831112131731,6.163009031018229,1.958400618731531,1495.8399658203125
2000-07-13,1495.8399658203125,1392.44379783523,71.04276035531046,-0.08264762830334971,-16.361313313723333,13.084386016492166,0.5559586881982364,6.299082762738948,1.979213927173882,1509.97998046875
2000-07-14,1509.97998046875,1391.599469178772,72.00321931556438,-0.16022698051608064,-16.81262266106962,13.261438983688766,0.5684691683552058,6.442147035536195,1.999682922380973,1510.489990234375
2000-07-17,1510.489990234375,1390.7649657116146,72.95610771357823,-0.23543222482873236,-17.25592220844508,13.437079481985776,0.5808899114777203,6.583338198497328,2.020244176041395,1493.739990234375
2000-07-18,1493.739990234375,1389.893794138794,73.93724983451392,-0.3194977604471303,-17.72911473627014,13.617991385980172,0.5936455577721412,6.7315199025349886,2.040461116466557,1481.9599609375
2000-07-19,1481.9599609375,1389.032447755274,74.91082139320952,-0.4011891881654491,-18.194297464124375,13.797490821074978,0.6063114670321073,6.877828496736537,2.0607703153450503,1495.5699462890625
2000-07-20,1495.5699462890625,1388.1809265610543,75.87682238966505,-0.4805065079836886,-18.651470392007774,13.975577787270193,0.6188876392576182,7.022263981101973,2.081171772676875,1480.18994140625
2000-07-21,1480.18994140625,1387.3267727152963,76.84485191215904,-0.5604599680964988,-19.110789539324895,14.15404322336639,0.6314878564490426,7.16720136373533,2.1015485094306348,1464.2900390625
2000-07-24,1464.2900390625,1388.378654947162,64.86404184110417,-1.5874630767712072,-16.78276382796134,11.976100837551257,0.5251535482589715,5.740756934979146,1.7064644259641106,1474.469970703125
2000-07-25,1474.469970703125,1388.919816351284,56.352862882060855,-2.3607049969215765,-15.201604920508316,10.429556024655646,0.45068765009705114,4.735362993585744,1.4227027337623837,1452.4200439453125
2000-07-26,1452.4200439453125,1388.950256927662,51.311315035029125,-2.8801857285476062,-14.367312816965818,9.514408784679555,0.4080901619632812,4.151019539555124,1.2502634328254532,1449.6199951171875
2000-07-27,1449.6199951171875,1389.1175447373919,45.340082333499986,-3.4676615657090952,-13.33289835646188,8.430079074936707,0.3569535590984044,3.4538559474629156,1.0479953870496193,1419.8900146484375
2000-07-28,1419.8900146484375,1388.7741117193777,42.83848074398242,-3.801376214346244,-13.045350699868473,7.977146938113382,0.3376853662616782,3.1777428427334904,0.9570497325385818,1430.8299560546875
2000-07-31,1430.8299560546875,1388.5675259347154,39.40719429996746,-4.203085968518852,-12.557680686313626,7.3550323315233,0.30987805869384516,2.7888095999424767,0.8362753331886408,1438.0999755859375
