date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Target
2007-02-13,1444.260009765625,1330.836386850284,72.06464850105776,49.91724678748095,18.044749625715646,-5.856148217304304,-1.2692315882448046,0.0927477172316924,-0.7768821214628059,0.007560755942613421,0.5302873385711361,0.3295964419784714,1455.300048828125
2007-02-14,1455.300048828125,1331.1800363055836,72.1315072444173,49.92065990097501,18.020897960879246,-5.854285202831827,-1.283023265964057,0.10152638076938059,-0.7743411837247006,0.006239783373045612,0.5312316118662572,0.329835714240614,1456.81005859375
2007-02-15,1456.81005859375,1331.504901288292,72.21862997196743,49.97275693646644,18.015178762603504,-5.862887299595891,-1.293245618987211,0.10759279400822665,-0.7730060923705873,0.005338686588357655,0.5321821163136481,0.33026475723412885,1455.5400390625
2007-02-16,1455.5400390625,1331.8109817984098,72.32601668370813,50.07353789395523,18.02759203088841,-5.881954507596493,-1.2998986473142664,0.11094695694823059,-0.7728768474004654,0.004857465588549546,0.5331388519133086,0.3308835709590159,1459.6800537109375
2007-02-20,1459.6800537109375,1332.1220955927884,72.42797367724954,50.16127403386045,18.035146719401606,-5.898217597492565,-1.307508073311166,0.11502786516548036,-0.772424496865557,0.004263739211261499,0.5340939178807504,0.3314515357696848,1457.6300048828125
2007-02-21,1457.6300048828125,1332.4144249145754,72.5501946549815,50.297694095763035,18.060833874475456,-5.924945798625174,-1.3115481746119666,0.11639652308388798,-0.7731779927146405,0.004089888618853299,0.5350552150004619,0.33220927131172573,1456.3800048828125
2007-02-22,1456.3800048828125,1332.7117875206238,72.66698591451416,50.42106934008204,18.081662449777596,-5.948869881653251,-1.3165446735826116,0.11849192627954143,-0.7736083829989375,0.0038035326489651617,0.5360148424879551,0.33291615793954854,1451.18994140625
2007-02-23,1451.18994140625,1333.0141834109331,72.77834745584754,50.53139976681749,18.097632445308026,-5.969989846576795,-1.3224975702231008,0.12131407475244069,-0.7737156677184477,0.003404671301597084,0.5369728003432295,0.33357219565315305,1449.3699951171875
2007-02-26,1449.3699951171875,1333.3152306367895,72.89116388578755,50.645225541889864,18.11490429336465,-5.99186117268193,-1.3281942008803123,0.12394149241519878,-0.7739095283131125,0.003035955679268915,0.5379312055751084,0.3342418582922584,1399.0400390625
2007-02-27,1399.0400390625,1333.597493390055,73.02424429991811,50.80773523895958,18.15030860798192,-6.024197610023604,-1.3303215068414245,0.12385665977911477,-0.775309235291769,0.0030871158418205964,0.5388958419592569,0.33510129166273583,1406.8199462890625
2007-02-28,1406.8199462890625,1333.8847894275814,73.15189499584937,50.95720011844574,18.180854342827484,-6.053729929260745,-1.3334052104723813,0.12449857242027658,-0.776385836705639,0.0030257706268923385,0.5398588087111867,0.3359098761189951,1403.1700439453125
2007-03-01,1403.1700439453125,1334.1771187493684,73.27411597358136,51.093620180348324,18.206541497901334,-6.080458130393355,-1.3374453117731822,0.1258672303386842,-0.7771393325547225,0.0028519200344841408,0.5408201058308983,0.33666761166103615,1387.1700439453125
2007-03-02,1387.1700439453125,1334.4680994067028,73.39779183991996,51.23353559058785,18.233530505501374,-6.107937692707556,-1.3412291470907054,0.1270411574469507,-0.7779794042789604,0.0027082151671158515,0.5417818503272145,0.337438972128578,1374.1199951171875
2007-03-05,1374.1199951171875,1334.7641133482982,73.51603798805925,51.36040618324379,18.255660933329708,-6.132613136917223,-1.3459693800780723,0.12894182983246297,-0.7784963704384118,0.0024520049222676228,0.5427419251913118,0.3381594836819015,1395.4100341796875
2007-03-06,1395.4100341796875,1335.058778625441,73.63573902480519,51.490772124236656,18.279093213684234,-6.158039942308482,-1.350453347082162,0.13064777140783412,-0.7790999124730178,0.002225940402459302,0.5437024474320139,0.33889362016072583,1391.969970703125
2007-03-07,1391.969970703125,1335.35209523813,73.75689495015774,51.62463341356646,18.30382734656495,-6.184218108881333,-1.3546810481029736,0.13215898217306413,-0.7797900303827782,0.00203002160769089,0.5446634170493205,0.3396413815650509,1401.8900146484375
2007-03-08,1401.8900146484375,1335.6457732243703,73.87766103928308,51.757558127132114,18.32821264911261,-6.210194948832351,-1.3589774153870524,0.13372237090161293,-0.7804569503567071,0.0018260252902427842,0.5456242667924274,0.3403854921815912,1402.8399658203125
2007-03-09,1402.8399658203125,1335.6778172587885,74.2806680184698,52.56856240032394,18.60515063098323,-6.38193198491332,-1.313559502909028,0.09750898625651297,-0.7979191438313656,0.007470144236072669,0.5466719052907034,0.3437727681118416,1406.5999755859375
2007-03-12,1406.5999755859375,1335.77996589931,74.60804877909352,53.197875803109895,18.814417326382948,-6.514612694152667,-1.281462491545554,0.07141785752953574,-0.810881057334844,0.011547265419863095,0.5476962888121197,0.3464518100308214,1377.949951171875
2007-03-13,1377.949951171875,1335.9522191459346,74.85980332115426,53.645498335489954,18.95601273531176,-6.608237076550392,-1.2626863812966305,0.05544898472068122,-0.819342690867142,0.01405738884161406,0.5486974173566762,0.34842261793853063,1387.1700439453125
2007-03-14,1387.1700439453125,1336.1056879199682,75.13182184740558,54.14180478986738,19.115740610801222,-6.712326570184656,-1.2403409463516084,0.03676786161298457,-0.8290101707834316,0.016987388048244872,0.5497047770535023,0.35058319657761206,1392.280029296875
2007-03-15,1392.280029296875,1336.3292613001051,75.32821415509389,54.456420373838924,19.207797199819787,-6.777359736977295,-1.2313164125211369,0.028208994423410638,-0.8341773707285408,0.01835038949283623,0.5506888817734689,0.3520355412054229,1386.949951171875
2007-03-16,1386.949951171875,1336.534050207651,75.5448704469728,54.819719879807835,19.317986255399003,-6.852858015006474,-1.2187225539945665,0.016937876934994572,-0.8405504170576419,0.020133266722307436,0.5516792176457049,0.35367765656460604,1402.06005859375
2007-03-19,1402.06005859375,1336.7200546426059,75.78179072304226,55.23170330777411,19.446307777538877,-6.938821404272192,-1.2025593707718971,0.002954509147736372,-0.8481293097707345,0.022336019736658493,0.5526757846702106,0.3555095426551613,1410.93994140625
2007-03-20,1410.93994140625,1336.9110923618218,76.01328128091242,55.63064191815682,19.569770719907034,-7.021980675433377,-1.1873525852190723,-0.010302113362276006,-0.8553850969190406,0.02442626737352961,0.5536706820624976,0.35729057983149837,1435.0400390625
2007-03-21,1435.0400390625,1337.172234687141,76.16914562021961,55.84788965813361,19.62556237580429,-7.066083619752941,-1.1854667007807977,-0.013436479954165675,-0.8581406040961663,0.024949517248361263,0.5546423244779249,0.3583633829965648,1434.5400390625
2007-03-22,1434.5400390625,1337.4145925398695,76.34527394371736,56.11382132010779,19.699486498262196,-7.120651675309044,-1.1800114916464248,-0.019283096844897474,-0.8621019576572839,0.025892642908072763,0.5556201980456219,0.3596259568930034,1436.1099853515625
2007-03-23,1436.1099853515625,1337.6381659200067,76.54166625140569,56.42843690407933,19.79154308728076,-7.185684842101684,-1.1709869578159529,-0.02784196403447141,-0.867269157602393,0.027255644352664116,0.5566043027655884,0.3610783015208142,1437.5
2007-03-26,1437.5,1337.8667725844048,76.7326288408947,56.73000767046729,19.878741096527616,-7.247913890789792,-1.1629188216553255,-0.03567408594679952,-0.8721132519827158,0.028506140419775537,0.5575867378533363,0.3624797972344069,1428.6099853515625
2007-03-27,1428.6099853515625,1338.0765947762116,76.9438554145743,57.08026235885263,19.984071572335118,-7.32060805071444,-1.151281360798599,-0.046218458157969766,-0.8781631927470301,0.0301765122717668,0.5585754040933539,0.3640710636793717,1417.22998046875
2007-03-28,1417.22998046875,1338.2914502522797,77.1496522700546,57.41747222965439,20.08454346837091,-7.390498092534555,-1.1406002976117167,-0.05603608509189419,-0.8838900279465578,0.03173437874627812,0.5595624007011528,0.36561148121011827,1422.530029296875
2007-03-29,1422.530029296875,1338.5113390126087,77.35001940733558,57.741637282872574,20.180156784634995,-7.457584016250137,-1.1308756320946785,-0.0651269667485728,-0.8892937575812991,0.03317973984330952,0.5605477276767332,0.36710104982664654,1420.8599853515625
2007-03-30,1420.8599853515625,1338.7298791084845,77.5518414332232,58.0692976844277,20.277071953425274,-7.52542130114731,-1.1208947005943626,-0.07441257921539256,-0.894784063091195,0.03465524666538082,0.5615335020289183,0.36860424336867564,1424.550048828125
2007-04-02,1424.550048828125,1339.018523810464,77.67803724054785,58.21526721557692,20.306315835744638,-7.55420225920286,-1.124234670208597,-0.0735759357640896,-0.8957740886299104,0.03456375572541265,0.5624960214042436,0.3693992028994341,1437.77001953125
2007-04-03,1437.77001953125,1339.2883840398526,77.82449703206308,58.40992066872353,20.353692184624663,-7.593448328494949,-1.124005315126733,-0.0754515426116288,-0.8979699605526177,0.034892140570324325,0.5634647719318386,0.3703839331615648,1439.3699951171875
2007-04-04,1439.3699951171875,1339.5394597966497,77.99122080776885,58.65325804386748,20.419201000065343,-7.643159509023578,-1.1202066353487703,-0.08003939975801014,-0.9013716788593167,0.035640401200115863,0.5644397536117032,0.37155843415506773,1443.760009765625
2007-04-05,1443.760009765625,1339.7955688377078,78.15251486527535,58.88355060142787,20.479851235734312,-7.690066571447675,-1.1173643532406516,-0.08390051162714565,-0.9044502916012291,0.03627615645242746,0.5654130656593492,0.3726820862343524,1444.6099853515625
2007-04-09,1444.6099853515625,1340.032893406175,78.3340729069724,59.16252708098561,20.558633937963926,-7.747438745108309,-1.1109527464364346,-0.09047387379512326,-0.9087347507271331,0.03733178748961889,0.5663926088592647,0.3739955090450093,1448.3900146484375
2007-04-10,1448.3900146484375,1340.275251258903,78.51020123047013,59.42845874295979,20.632558060421836,-7.802006800664411,-1.1054975373020615,-0.09632049068585503,-0.9126961042882505,0.0382749131493304,0.5673704824269616,0.37525808294144797,1438.8699951171875
2007-04-11,1438.8699951171875,1340.5226423958923,78.68089983576859,59.68134558735039,20.701623603108033,-7.853770738115981,-1.1009987258375324,-0.10144036229934104,-0.9163343522845815,0.039105533431561965,0.56834668636244,0.37646980792366824,1447.800048828125
2007-04-12,1447.800048828125,1340.7686848684284,78.85305332967367,59.93772778007794,20.771990998320426,-7.906286036749141,-1.0962436483897258,-0.10675496472296819,-0.9200591761560669,0.03996629943883343,0.5693233376745229,0.3776951578313894,1452.8499755859375
2007-04-13,1452.8499755859375,1340.9959428683733,79.04547080776933,60.24279389480283,20.860490860093467,-7.969266446618841,-1.08791924624582,-0.11478181744543745,-0.9249898464115441,0.04124694123098476,0.5703062201388756,0.37911027847048284,1468.3299560546875
2007-04-16,1468.3299560546875,1341.2282341525793,79.2324585676657,60.534815191944155,20.944132142094798,-8.029442738384008,-1.0805512417717589,-0.12208192489066089,-0.9295974111022349,0.04241507764565614,0.5712874329710096,0.38047455019535803,1471.47998046875
2007-04-17,1471.47998046875,1341.4655587210464,79.41401660936273,60.8137916715019,21.02291484432442,-8.086814912044643,-1.0741396349675414,-0.1286552870586385,-0.9338818702281388,0.04347070868284759,0.5722669761709251,0.38178797300601486,1472.5
2007-04-18,1472.5,1341.7015346250603,79.59702953966644,61.096263499396585,21.102999399080236,-8.14493844688687,-1.0674717621800465,-0.13542338003675727,-0.9382529052291975,0.04455648544507894,0.5732469667474452,0.3831150207421725,1470.72998046875
2007-04-19,1470.72998046875,1341.9425438133353,79.77461275177082,61.365690509707676,21.178225374064333,-8.20025786362456,-1.0617602870623957,-0.14146472773763022,-0.9423008346654695,0.04552975682983036,0.5742252876917469,0.3843912195641119,1484.3499755859375
2007-04-20,1484.3499755859375,1342.1822043371576,79.95365085248184,61.63861286835571,21.254753201574623,-8.256328641543847,-1.055792545961467,-0.14770080624864432,-0.9464353399768962,0.04653317393962168,0.575204056012653,0.38568104331155206,1480.9300537109375
2007-04-23,1480.9300537109375,1342.4205161965265,80.13414384179947,61.91503057534068,21.33258288161111,-8.313150780644722,-1.0495685388772606,-0.1541316155697996,-0.9506564211634775,0.04756673677445291,0.5761832717101638,0.3869844919844931,1480.4100341796875
2007-04-24,1480.4100341796875,1342.6591894294468,80.31424699488991,62.19051170656151,21.41006373131454,-8.369771593123765,-1.0434131980563213,-0.16051024692763607,-0.954854304414227,0.04859222208660444,0.5771623675334746,0.38828428986964925,1495.4200439453125
2007-04-25,1495.4200439453125,1342.9679672684701,80.41872392941733,62.284301967376436,21.419873294547063,-8.387336078761184,-1.0505787583499318,-0.1567666223673498,-0.954551907693796,0.04805070963671652,0.5781182083799258,0.3888758537435347,1494.25
2007-04-26,1494.25,1343.2579606349025,80.54346484813533,62.426776150188736,21.44781532434024,-8.415365675635144,-1.054174993947444,-0.15573524810590572,-0.9554553573573569,0.04792907297170844,0.5790802803786465,0.38965718834879237,1494.0699462890625
2007-04-27,1494.0699462890625,1343.5291695287438,80.68846975104391,62.6179342549984,21.493889820694076,-8.453860383745642,-1.0542019048488578,-0.1574161241433037,-0.9575646534049096,0.04822731209158021,0.5800485835296367,0.3906282936854223,1482.3699951171875
2007-04-30,1482.3699951171875,1343.805411706846,80.82804493575321,62.7960475422245,21.5351057372762,-8.489550973751609,-1.0551852134201154,-0.1583702549034559,-0.9593508438876757,0.048413045833972046,0.5810152170484085,0.39154855010783407,1486.300048828125
2007-05-01,1486.300048828125,1344.0628694123573,80.98788410465305,63.02284475144795,21.594454120418973,-8.535706674994113,-1.0525991972952746,-0.16203663596245027,-0.9623428807544334,0.04901865536124374,0.5819880817194497,0.39265857726161796,1495.9200439453125
2007-05-02,1495.9200439453125,1344.3253604021297,81.1422935553536,63.236597143087835,21.648943923790032,-8.579058258132086,-1.050969578840278,-0.1649762717441988,-0.9650118120564045,0.04951175951103549,0.5829592767582725,0.39371775550118354,1502.3900146484375
2007-05-03,1502.3900146484375,1344.5928846761628,81.29127328785486,63.43730471714413,21.698575147389384,-8.619605723165526,-1.050296358055125,-0.1671891622487015,-0.9673576377935892,0.0498923582833473,0.5839288021648767,0.39472608482653104,1505.6199951171875
2007-05-04,1505.6199951171875,1344.8590602857432,81.44170790896274,63.641507639537366,21.74950822351493,-8.66090454938056,-1.0493668712866944,-0.1695967835633454,-0.9697900394059285,0.050303102780699015,0.5848987749480856,0.39574803907737927,1509.47998046875
2007-05-07,1509.47998046875,1345.1064514227323,81.61240651426118,63.89439448392797,21.818573766201126,-8.712668486832127,-1.0448680598221656,-0.17471665517683133,-0.9734282874022594,0.05113372306293057,0.5858749788835639,0.39695976405959965,1507.719970703125
2007-05-08,1507.719970703125,1345.3588758439826,81.77767540136031,64.13423651073502,21.882780729115613,-8.761628306179166,-1.0413256460274807,-0.17910978151307147,-0.9767434298338038,0.051851837967682196,0.5868495131868237,0.39812064012760173,1512.5799560546875
2007-05-09,1512.5799560546875,1345.616333549494,81.93751457026016,64.36103371995847,21.942129112258385,-8.80778400742167,-1.0387396299026397,-0.18277616257206586,-0.9797354667005616,0.05245744749495389,0.5878223778578652,0.39923066728138557,1491.469970703125
2007-05-10,1491.469970703125,1345.872442590552,82.09880862776666,64.59132627751887,22.002779347927355,-8.854691069845765,-1.035897347794521,-0.18663727444120137,-0.9828140794424739,0.053093202747265485,0.5887956899055111,0.4003543193606703,1505.8499755859375
2007-05-11,1505.8499755859375,1346.1335849158709,82.25467296707383,64.80857401749567,22.05857100382461,-8.898794014165327,-1.0340114633562465,-0.18977164103309102,-0.9855695866195996,0.053616452622097126,0.5897673323209385,0.4014271225257366,1503.1500244140625
2007-05-14,1503.1500244140625,1346.393378576737,82.41199219498765,65.02931710580941,22.11566451224806,-8.943648319666481,-1.031869312934694,-0.19310073843512185,-0.98841166967188,0.054169848221968686,0.5907394221129704,0.4025135506163038,1501.18994140625
2007-05-15,1501.18994140625,1346.6518235731505,82.5707663115081,65.25355554246008,22.1740598731977,-8.989253986349228,-1.0294708965298642,-0.19662456664729377,-0.9913403285993148,0.05475338954688015,0.591711959281607,0.40361360363237175,1514.1400146484375
2007-05-16,1514.1400146484375,1346.9106299431148,82.72915059180131,65.4768574033466,22.232106403814278,-9.034658326410142,-1.0271411463883011,-0.20009621689614698,-0.994245789590918,0.05532885334911193,0.5926843765760437,0.40471000586065486,1512.75
2007-05-17,1512.75,1347.1506518404879,82.9077988562851,65.74884318623049,22.308285400991515,-9.090527777707594,-1.0212420715506392,-0.2062801174438423,-0.9983570969665128,0.05632419293622356,0.59366302502275,0.40599617882031025,1522.75
2007-05-18,1522.75,1347.395707022122,83.0810174025696,66.0077841515308,22.37960581839704,-9.143593110900513,-1.0162993943828216,-0.21173727271429182,-1.0021452987773212,0.05720702714585525,0.5946400038372377,0.40723150286574733,1525.0999755859375
2007-05-21,1525.0999755859375,1347.6457954880173,83.2488062306548,66.25368029924755,22.446067656030856,-9.193854325988902,-1.012313114884848,-0.2164676827074955,-1.005610395023343,0.05797735597800699,0.5956153130195069,0.40841597799696616,1524.1199951171875
2007-05-22,1524.1199951171875,1347.8945352894596,83.41804994734662,66.50307179530121,22.513831346190862,-9.244866902258881,-1.008070569403597,-0.22139282351084033,-1.0091620671445194,0.058777830535198645,0.5965910695783807,0.40961407805368577,1522.280029296875
2007-05-23,1522.280029296875,1348.1483083751627,83.58186394583913,66.73941847377131,22.57673645657915,-9.293075360424329,-1.0047844215921895,-0.22559121903693935,-1.012390633700909,0.05946579971491037,0.5975651565050359,0.4107613291961872,1507.510009765625
2007-05-24,1507.510009765625,1348.4007327964127,83.74713283293829,66.97926050057833,22.640943419493635,-9.342035179771365,-1.0012420077975046,-0.22998434537317955,-1.0157057761324533,0.060183914619662,0.5985396908082959,0.4119222052641893,1515.72998046875
2007-05-25,1515.72998046875,1348.6518085532102,83.91385660864405,67.2225978757223,22.70645223493431,-9.391746360299996,-0.9974433280195418,-0.23457220251956085,-1.019107494439152,0.06093217524945352,0.5995146724881603,0.4130967062576922,1518.1099853515625
2007-05-29,1518.1099853515625,1348.9032456835585,84.0801905481226,67.46499867510212,22.771612220041934,-9.441256214206794,-0.993713314504846,-0.23910788170262337,-1.0224860148100194,0.061672358356565364,0.6004895342938248,0.41426755646341024,1530.22998046875
2007-05-30,1530.22998046875,1349.1597160981676,84.24109476940187,67.69435465689835,22.831913625377844,-9.487961950009055,-0.9909396986599942,-0.24291681560844006,-1.0255414296161,0.06230003608619727,0.6014627264672708,0.4153875577549101,1530.6199951171875
2007-05-31,1530.6199951171875,1349.4148378483237,84.40345387928777,67.92720598703153,22.89351688323995,-9.53541904699291,-0.9879098168318647,-0.24692048032439795,-1.0286834202973354,0.06295785954086909,0.6024363660173214,0.4165211839719107,1536.3399658203125
2007-06-01,1536.3399658203125,1349.6686109340264,84.5672678777803,68.16355266550163,22.95642199362824,-9.583627505158358,-0.9846236690204574,-0.25111887585049697,-1.0319119868537252,0.0636458287205808,0.6034104529439768,0.417668435114412,1539.1800537109375
2007-06-04,1539.1800537109375,1349.9227453932808,84.7306920400456,68.39896276820758,23.01897827368348,-9.631634636701973,-0.981406187472317,-0.25526509341327724,-1.0351173554742836,0.06432572037761283,0.6043844199964322,0.4188120354691285,1530.949951171875
2007-06-05,1530.949951171875,1350.175531188082,84.89557109091751,68.63786821925046,23.082836406264907,-9.680393129427179,-0.977932439940899,-0.25960604178619856,-1.038409299969996,0.06503575775968476,0.6053588344254921,0.4199692607493458,1517.3800048828125
2007-06-06,1517.3800048828125,1350.4286783564346,85.06006030556222,68.8758370945292,23.146345708513273,-9.728950295530554,-0.9745273586727479,-0.26389481219580113,-1.0416780465298772,0.06573771761907699,0.606333128980352,0.42112283524177824,1490.719970703125
2007-06-07,1490.719970703125,1350.682186898338,85.22415968397969,69.1128693940438,23.209506180428587,-9.777306135012097,-0.9711909436678634,-0.26813140464208496,-1.0449235951539264,0.06643159995578952,0.6073073036610122,0.4222727589464257,1507.6700439453125
2007-06-08,1507.6700439453125,1350.9355986104902,85.38836351869944,69.35015264827804,23.27276012114994,-9.825715919799377,-0.9678361295931894,-0.27238197813150283,-1.048175359646148,0.06712764665818095,0.6082815104618674,0.423423660876712,1509.1199951171875
2007-06-11,1509.1199951171875,1350.92737637082,85.83480824348055,70.26551546213844,23.588566741194256,-10.019885900716602,-0.9147670357564125,-0.31440932499456925,-1.068222397639099,0.07367180862385034,0.6093425060178916,0.42721772812070835,1493.0
2007-06-12,1493.0,1350.989258737253,86.2056267496987,70.99918740559298,23.83670207476766,-10.174999554792208,-0.875018843034186,-0.346314415939513,-1.08376915566087,0.07864897282748026,0.6103802465970563,0.4303035613534342,1515.6700439453125
2007-06-13,1515.6700439453125,1351.12124570979,86.50081903735384,71.55116847864161,24.017166121870165,-10.291056882026194,-0.8485915514265099,-0.3680972509663341,-1.0948156337114603,0.08205913926907075,0.6113947321993612,0.4326811605748894,1522.969970703125
2007-06-14,1522.969970703125,1351.2344482097355,86.81627530919957,72.15183347368763,24.215762635533324,-10.417579320496717,-0.8185949351227351,-0.3925923362919974,-1.1070679581460425,0.08588918149554109,0.6124154489539358,0.43524853052771684,1532.9100341796875
2007-06-15,1532.9100341796875,1351.4177553157842,87.0561053624823,72.57080759832778,24.34668786272558,-10.505045432125616,-0.8019192199335106,-0.40696516569953783,-1.1148200026094444,0.08815222595997196,0.6134129107316505,0.43710766646927357,1531.050048828125
2007-06-18,1531.050048828125,1351.5822779492419,87.3161993999556,73.03846564496527,24.495745556478496,-10.602976654991055,-0.7816741800481877,-0.42405024540592046,-1.123777893456838,0.0908351462092827,0.6144166036616349,0.43915657314220263,1533.699951171875
2007-06-19,1533.699951171875,1351.7280161101085,87.59655742161947,73.55480761360015,24.66293571679206,-10.711372989093032,-0.757859815466766,-0.4438475754111453,-1.1339416306882233,0.09393794224347327,0.6154265277438888,0.44139525054650386,1512.8399658203125
2007-06-20,1512.8399658203125,1351.8787875552362,87.87148572508404,74.05810476465145,24.82526729733391,-10.816965205090478,-0.7350018485551885,-0.46291816013912424,-1.1437822623548222,0.09692823290018389,0.6164347821939244,0.44358307903658695,1522.18994140625
2007-06-21,1522.18994140625,1352.0996636064672,88.07078780998563,74.37971104529683,24.919927591404853,-10.8835010942463,-0.7254647827581612,-0.4718664889489804,-1.1491226140502406,0.09835152579485507,0.6174197816671,0.44506267351539924,1502.56005859375
2007-06-22,1502.56005859375,1352.3017551851074,88.2903538790778,74.75000124793958,25.032720352036456,-10.960502094638661,-0.7123583922650353,-0.48352706805767864,-1.155668812129651,0.10019469447440607,0.6184110122925451,0.44673203872558387,1497.739990234375
2007-06-25,1497.739990234375,1352.4850622911558,88.53018393236053,75.16897537257971,25.163645579228707,-11.04796820626756,-0.695682677075811,-0.49789989746521923,-1.1634208565930528,0.10245773893883695,0.61940847407026,0.4485911746671407,1492.8900146484375
2007-06-26,1492.8900146484375,1352.6734026814656,88.76458426744398,75.57490467963628,25.28971222664925,-11.13263019979193,-0.6799633595564307,-0.5115459815955139,-1.1708497954916681,0.1046082780257879,0.6204042662157563,0.4503994616944793,1506.3399658203125
2007-06-27,1506.3399658203125,1352.8429585991846,89.01924858671798,76.0295179086902,25.433911340630452,-11.227757304552835,-0.6606747173409518,-0.5279043160246508,-1.179484580774275,0.10717869289761867,0.6214062895135222,0.45239751945319007,1505.7099609375
2007-06-28,1505.7099609375,1353.0175478011645,89.26848318779267,76.47108632016055,25.573251874839936,-11.32008029120921,-0.642342472795317,-0.5435359051765418,-1.1877962604920955,0.10963660239196951,0.6224066431790696,0.4543447282976826,1503.3499755859375
2007-06-29,1503.3499755859375,1353.1971702874055,89.51228807066808,76.8996099140473,25.707733829277714,-11.409599159761052,-0.6249666259195261,-0.558440749051187,-1.1957848346451294,0.11198200650884041,0.6234053272123983,0.45624108822795684,1519.4300537109375
2007-07-02,1519.4300537109375,1353.3754441091933,89.75754784215012,77.33162885627101,25.843517636241685,-11.499869389494485,-0.6073345130604577,-0.5735403237359733,-1.203859984673318,0.11435755635075122,0.6244044586223317,0.458151073083732,1524.8699951171875
2007-07-03,1524.8699951171875,1353.6238225370842,89.92718139506916,77.58195692808883,25.911630156734745,-11.551083292386295,-0.6030233013159395,-0.5785176425026369,-1.2074348547303257,0.11516610843062258,0.6253803350554054,0.45935282392823645,1525.4000244140625
2007-07-05,1525.4000244140625,1353.8534164923842,90.11707893217879,77.88096892190401,25.997875143788463,-11.612762306514643,-0.5951427648753228,-0.5862072115681427,-1.2122155711713254,0.11639453629537379,0.6263624426407486,0.46074434550411314,1530.43994140625
2007-07-06,1530.43994140625,1354.064225975093,90.32724045347896,78.22866483771656,26.10225259740283,-11.68490643187953,-0.5836929037386074,-0.5966090309324905,-1.218202133996317,0.11804283994500483,0.6273507813783613,0.46232563781136204,1531.8499755859375
2007-07-09,1531.8499755859375,1354.280068742063,90.53197225657985,78.56331593594554,26.201771471245493,-11.754246439139884,-0.5731994402717362,-0.6062841050195926,-1.2238655912565217,0.11957863821715593,0.6283374504837556,0.4638560812043927,1510.1199951171875
2007-07-10,1510.1199951171875,1354.4771270364417,90.75696804387132,78.94665095617188,26.3194228116488,-11.83405155763678,-0.5591366521087662,-0.6186714294055368,-1.2307348949007186,0.1215343122741869,0.6293303507414194,0.46557629532879563,1518.760009765625
2007-07-11,1518.760009765625,1354.679218615082,90.97653411296349,79.31694115881466,26.4322155722804,-11.91105255802914,-0.5460302616156404,-0.6303320085142352,-1.2372810929801288,0.12337748095373793,0.6303215813668647,0.4672456605389802,1547.699951171875
2007-07-12,1547.699951171875,1354.8863434779828,91.19067046385635,79.67418654387383,26.540149753140284,-11.985249440316968,-0.5338802687923587,-0.6412658423456877,-1.2435041854947526,0.12510814425580902,0.6313111423600914,0.4688641768349466,1552.5
2007-07-13,1552.5,1355.0921196764307,91.40626170335585,80.03492727726994,26.649385786526373,-12.06019768378639,-0.5214740099857993,-0.6523944069872815,-1.2498138538845307,0.12686895328292003,0.6323011507299229,0.47049631805641373,1549.52001953125
2007-07-16,1549.52001953125,1355.2791114022873,91.64211692704589,80.44435193266344,26.776754286473107,-12.14561103849235,-0.5054984264831411,-0.6662352219277172,-1.2573293686583003,0.12904963809491082,0.6332973902520237,0.4723182300092531,1549.3699951171875
2007-07-17,1549.3699951171875,1355.471136412405,91.87254243253665,80.84073177047335,26.899264206648134,-12.22822027509378,-0.4904792406503272,-0.6793492915909072,-1.2645217778672837,0.13111781752942173,0.6342919601419061,0.4740892930478743,1546.1700439453125
2007-07-18,1546.1700439453125,1355.668194706784,92.09753821982811,81.22406679069968,27.016915547051447,-12.308025393590668,-0.47641645248735737,-0.6917366159768514,-1.2713910815114802,0.13307349158645268,0.6352848603995699,0.47580950717227716,1553.0799560546875
2007-07-19,1553.0799560546875,1355.86390433671,92.32398889572619,81.61089715926295,27.13586873998095,-12.388581873269155,-0.46209739834110974,-0.7043186711729368,-1.2783469610308316,0.13505931136852356,0.6362782080338384,0.4775433462221809,1534.0999755859375
2007-07-20,1534.0999755859375,1356.0646472508968,92.54500985342499,81.98468271024264,27.249963353138746,-12.466334234843108,-0.4487347418647062,-0.7161739810917762,-1.2849797349853962,0.1369326257731145,0.6372698860358883,0.47922633635786627,1541.5699462890625
2007-07-23,1541.5699462890625,1356.2640415006308,92.76748569973043,82.36196360955927,27.365359818822736,-12.544837957598652,-0.4351158194050249,-0.7282240218207569,-1.2916990848151155,0.13883608590274532,0.6382620114145428,0.48092295141905245,1511.0400390625
2007-07-24,1511.0400390625,1356.4620870859117,92.99141643464249,82.74273985721283,27.482058137032915,-12.624093041535785,-0.42124063096206593,-0.7404687933598788,-1.2985050105199893,0.14076969175741605,0.6392545841698019,0.48263319140573946,1518.0899658203125
2007-07-25,1518.0899658203125,1356.6604940447437,93.21495733332733,83.12257952910224,27.598407624910035,-12.70314679885109,-0.4074341087823738,-0.752661386935682,-1.3052877382890316,0.14269522008940713,0.6402470370508611,0.48433978060464156,1482.6600341796875
2007-07-26,1482.6600341796875,1356.9290056096786,93.36287201344913,83.32072833058575,27.64708582631625,-12.743144229324768,-0.4069484877172319,-0.7547317245933621,-1.307570186086893,0.14305375065935874,0.6412162349550605,0.48533813579227303,1458.949951171875
