date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,Target
2004-03-05,1156.8599853515625,1104.4293522156142,1.5849131537799712,15.514259185893376,-11.175053028858862,-3.199556002160544,6.008343393267497,2.31219699355995,-1.0829945186973602,0.902010680047256,1147.199951171875
2004-03-08,1147.199951171875,1104.8729835468625,1.710950530915083,15.513589118413101,-11.214426016080015,-3.213934578694641,6.051721123132831,2.3265223956914247,-1.091810840224488,0.9051505329896268,1140.5799560546875
2004-03-09,1140.5799560546875,1105.3165159084008,1.7943943575199472,15.552460472376406,-11.260555102618964,-3.2297346245873304,6.094631272624345,2.3468187778292027,-1.1022011011057933,0.9095560177431075,1123.8900146484375
2004-03-10,1123.8900146484375,1105.7599493002297,1.8352446335945634,15.630873247783288,-11.313440288475707,-3.246956139838611,6.13707384174204,2.3730861399732843,-1.1141653013412756,0.9152271343076981,1106.780029296875
2004-03-11,1106.780029296875,1106.2034092109122,1.887507817136534,15.698690931246784,-11.364515182976266,-3.263796773523191,6.179641698643296,2.3977535828466547,-1.1257077657978707,0.9205591258505869,1120.5699462890625
2004-03-12,1120.5699462890625,1106.6454906513625,1.3465193725941982,16.31724956859044,-11.509690401819002,-3.3004359213198393,6.215697001071513,2.5055860487317307,-1.1591723774515765,0.9435190944733176,1104.489990234375
2004-03-15,1104.489990234375,1107.0879414517983,0.9644922227055013,16.788237612103163,-11.629651514746747,-3.331770073248823,6.253497337211444,2.591134513862304,-1.1867629674674605,0.9617556608733103,1110.699951171875
2004-03-16,1110.699951171875,1107.5307616122197,0.7414263674704427,17.111655061784948,-11.724398521759497,-3.3577992293101424,6.2930427070630905,2.6543989782383757,-1.2084795358455225,0.9752688250505649,1123.75
2004-03-17,1123.75,1107.9734828029314,0.4757669617051359,17.474613932910316,-11.825901628090042,-3.3852498547300525,6.332120496540919,2.7236344226207505,-1.2317700435777617,0.9900476210389297,1122.3199462890625
2004-03-18,1122.3199462890625,1108.4165733536283,0.3690688505934677,17.690002210204746,-11.90219062850559,-3.4073954842822975,6.37294331973046,2.7705858662486227,-1.249186529672179,1.0001030148045564,1109.780029296875
2004-03-19,1109.780029296875,1108.8595649346157,0.21977718895155135,17.944931908942763,-11.985235728238933,-3.430962583193134,6.413298562546182,2.8235082898827986,-1.2681769551207736,1.0114240403812933,1095.4000244140625
2004-03-22,1095.4000244140625,1109.3024575458933,0.027891976779386776,18.239403029124354,-12.075036927290075,-3.4559511514625614,6.453186224988086,2.8824016935232777,-1.2887413199235456,1.02401069776914,1093.949951171875
2004-03-23,1093.949951171875,1109.7453766760245,-0.15258032792542353,18.523279057362558,-12.163027834985028,-3.4805588381652894,6.493199175213551,2.939695177893046,-1.3088839489474302,1.036258230135285,1091.3299560546875
2004-03-24,1091.3299560546875,1110.1886651661412,-0.17409133797659537,18.659584491769834,-12.22580463676499,-3.499861529000352,6.53495715915073,2.9747046615083117,-1.3231525563334923,1.0437823602786913,1109.18994140625
2004-03-25,1109.18994140625,1110.6318546865482,-0.23819589855801537,18.835431347620684,-12.295337537862745,-3.5205856891940064,6.576247562714091,3.0156851251298806,-1.3389951030737322,1.052572122233208,1108.06005859375
2004-03-26,1108.06005859375,1111.0749452372452,-0.34489400966968364,19.050819624915114,-12.371626538278294,-3.542731318746251,6.617070385903633,3.0626365687577533,-1.3564115891681492,1.0626275159988345,1122.469970703125
2004-03-29,1122.469970703125,1111.5180623067963,-0.4401792133139977,19.25561281026616,-12.446105247337659,-3.5644960667317966,6.6580184968767355,3.107988093114914,-1.3734063394836789,1.072343784742759,1127.0
2004-03-30,1127.0,1111.9610804066374,-0.5780579674885598,19.49994741706079,-12.527340055714816,-3.587682284075932,6.698499027476021,3.159310597478379,-1.3919750291533863,1.0833256852977937,1126.2099609375
2004-03-31,1126.2099609375,1112.4041250253322,-0.7045238141957676,19.733686931912025,-12.606764572735786,-3.6104876198533677,6.739104845858867,3.209033182571132,-1.4101219830442062,1.0939684608311264,1132.1700439453125
2004-04-01,1132.1700439453125,1112.847196162881,-0.8195767534356214,19.956831354819883,-12.68437879840057,-3.6329120740641043,6.779835952025275,3.2571558483931735,-1.4278472011561385,1.104272111342757,1141.81005859375
2004-04-02,1141.81005859375,1113.2902601947242,-0.9376877720146439,20.182814724057703,-12.762478090172312,-3.65543858518305,6.820533487431256,3.305707211291758,-1.445685423029443,1.1146666301300858,1150.5699462890625
2004-04-05,1150.5699462890625,1113.731945756335,-1.6490504186779718,20.959539047175674,-12.934677706286225,-3.697763610414063,6.854718468364194,3.437423597202047,-1.485445792099858,1.1426891259972565,1148.1600341796875
2004-04-06,1148.1600341796875,1114.1740006779319,-2.2014517706876613,21.588692776462715,-13.081663216485147,-3.7347836397774117,6.890648483008849,3.546855982357835,-1.5193321395324513,1.1659882196416893,1140.530029296875
2004-04-07,1140.530029296875,1114.616424959514,-2.5948918280437128,22.070275911918824,-13.203434620769077,-3.7664986732730954,6.9283235313652165,3.6340043667591195,-1.5473444653272224,1.184563911063384,1139.3199462890625
2004-04-08,1139.3199462890625,1115.0587502713863,-3.030925435930013,22.591400468818513,-13.331962124370802,-3.79963517612737,6.9655309993477665,3.727123731166708,-1.5769307304761708,1.204405234296189,1145.199951171875
2004-04-12,1145.199951171875,1115.501444943244,-3.3079977491626735,22.964954431887264,-13.435275522057534,-3.8274666831139807,7.004483501042031,3.7979590948197934,-1.6006429739872976,1.2195231553062558,1129.43994140625
2004-04-13,1129.43994140625,1115.9440406453919,-3.627663612925583,23.378049816399596,-13.545345019062061,-3.856719659459183,7.042968422362479,3.8747654384791828,-1.6259291568526015,1.2359067081274326,1128.1700439453125
2004-04-14,1128.1700439453125,1116.38653737783,-3.9899230272187403,23.830686622355508,-13.66217061538438,-3.8873941051629752,7.080985763309105,3.957542762144876,-1.6527892790720826,1.2535558927597195,1128.8399658203125
2004-04-15,1128.8399658203125,1116.829060629122,-4.340769534044544,24.272728336368036,-13.777185920350515,-3.917687669300068,7.119128392039295,4.038720166539857,-1.6792276655126765,1.2708659523703043,1134.6099853515625
2004-04-16,1134.6099853515625,1117.2719532403996,-4.532654746216707,24.56719945654963,-13.866987119401653,-3.942676237569496,7.159016054481198,4.097613570180337,-1.6997920303154486,1.283452609758151,1135.8199462890625
2004-04-19,1135.8199462890625,1117.7147468819674,-4.7671335089191205,24.9012119981748,-13.96354441777059,-3.9690862751975144,7.198436136549282,4.1624779538271195,-1.7219303344723982,1.2973048989571079,1118.1500244140625
2004-04-20,1118.1500244140625,1118.157441553825,-5.044205822151781,25.27476596124356,-14.066857815457322,-3.9969177821841253,7.237388638243548,4.2333133174802065,-1.7456425779835247,1.3124228199671744,1124.0899658203125
2004-04-21,1124.0899658203125,1118.6001627445369,-5.309865227917088,25.637724832368928,-14.168360921787869,-4.024368407604036,7.276466427721375,4.302548761862582,-1.768933085715764,1.327201615955539,1139.9300537109375
2004-04-22,1139.9300537109375,1119.0427849655384,-5.618118184212642,26.04022512493787,-14.276620127436207,-4.053240502382536,7.315076636825383,4.377755186251259,-1.7937975328021802,1.343246043755014,1140.5999755859375
2004-04-23,1140.5999755859375,1119.4854337053944,-5.914958233040844,26.432130325563435,-14.383069041728358,-4.081731715594338,7.353812133712953,4.451361691369227,-1.8182402441097094,1.3589513465327867,1135.530029296875
2004-04-26,1135.530029296875,1119.9281089641036,-6.200385374401691,26.813440434245607,-14.487707664664324,-4.109842047239439,7.392672918384083,4.523368277216482,-1.8422612196383512,1.3743175242888572,1138.1099853515625
2004-04-27,1138.1099853515625,1120.3707771171078,-6.488870595101708,27.197589489257744,-14.592831353707243,-4.138054435792749,7.431500132294787,4.59580356014028,-1.8663951989283654,1.389774570320626,1122.4100341796875
2004-04-28,1122.4100341796875,1120.813814630097,-6.618394521148082,27.434167950438948,-14.672740936835167,-4.160961828478394,7.472072379917206,4.645954842309575,-1.8846551565805574,1.4005082141296568,1113.8900146484375
2004-04-29,1113.8900146484375,1121.2567531733769,-6.790511997724707,27.71028783306373,-14.759406619280888,-4.185290690522631,7.512177047165806,4.702077104485173,-1.9044890535869268,1.4125074897497978,1107.300048828125
2004-04-30,1107.300048828125,1121.6995927469466,-7.005223024831579,28.025949137132095,-14.852828401044407,-4.211041021925459,7.551814134040585,4.764170346667074,-1.9258968899474733,1.4257723971810485,1117.489990234375
2004-05-03,1117.489990234375,1122.1424588393704,-7.2085211444710975,28.331015349257076,-14.944439891451738,-4.236410471761587,7.591576508698927,4.824663669578265,-1.9468829905291325,1.4386981795905973,1119.550048828125
2004-05-04,1119.550048828125,1122.5852259620838,-7.454412814640865,28.675622982825633,-15.04280748117686,-4.263201390956306,7.63087130298345,4.8911279724957595,-1.9694430304649695,1.4528895938112565,1121.530029296875
2004-05-05,1121.530029296875,1123.0280196036515,-7.688891577343277,29.009635524450808,-15.139364779545794,-4.289611428584325,7.670291385051535,4.955992356142542,-1.991581334621919,1.4667418830102132,1113.989990234375
2004-05-06,1113.989990234375,1123.4708397640727,-7.911957432578337,29.33305297413259,-15.234111786558545,-4.315640584645643,7.709836754903181,5.019256820518613,-2.0132979029999807,1.4802550471874678,1098.699951171875
2004-05-07,1098.699951171875,1123.9136528187887,-8.138081367152566,29.659309370144342,-15.329343859678248,-4.341771797615171,7.749348553994399,5.082949981971227,-2.035127475139415,1.493859079640421,1087.1199951171875
2004-05-10,1087.1199951171875,1124.3563669037949,-8.40679885225704,30.02510718759967,-15.431332032115748,-4.36932447994329,7.7883927727117985,5.152614123430144,-2.058530986633026,1.5087287439044839,1095.449951171875
2004-05-11,1095.449951171875,1124.799107507655,-8.664103429894162,30.380309913111617,-15.53150991319706,-4.39649628070471,7.827562279212758,5.220678345618349,-2.0815127623477503,1.5232592831468448,1097.280029296875
2004-05-12,1097.280029296875,1125.2418746303688,-8.909995100063927,30.724917546680174,-15.629877502922184,-4.423287199899429,7.8668570734972825,5.287142648535843,-2.1040728022835866,1.5374506973675035,1096.43994140625
2004-05-13,1096.43994140625,1125.6846346473772,-9.158944849572862,31.0723641265787,-15.728730158754264,-4.450180176002357,7.90611829702138,5.35403564852988,-2.1267458459807953,1.5517329798638604,1095.699951171875
2004-05-14,1095.699951171875,1126.1274211832394,-9.396481691614445,31.409215614533835,-15.825772523230155,-4.476692270538584,7.945504808329038,5.419328729253204,-2.1489971538991166,1.5656761373385155,1084.0999755859375
2004-05-17,1084.0999755859375,1126.570200613396,-9.637076612995196,31.748906048818938,-15.923299953813002,-4.503306421983022,7.98485774887627,5.485050507053071,-2.1713614655788103,1.579710163088869,1091.489990234375
2004-05-18,1091.489990234375,1127.0129729378475,-9.880729613715115,32.091435429434,-16.021312450502805,-4.530022630335668,8.024177118663074,5.55120098192948,-2.1938387810198763,1.5938350571149207,1088.6800537109375
2004-05-19,1088.6800537109375,1127.455747166267,-10.123563204545713,32.4332041166726,-16.119194974120976,-4.556711492622178,8.063505483708024,5.617236587770432,-2.216285817194341,1.6079356030598813,1089.18994140625
2004-05-20,1089.18994140625,1127.9036659156284,-8.145855191585799,28.656673379909932,-12.32031367569846,-3.4585602355652045,7.278336849887253,5.066400808365874,-1.890937805830872,1.391789574381341,1093.56005859375
2004-05-21,1093.56005859375,1128.350206194758,-6.763139508121263,25.98363764799797,-9.56556709648656,-2.661808980100445,6.714091521074437,4.680855218471717,-1.6587811965867358,1.2373379294332003,1095.4100341796875
2004-05-24,1095.4100341796875,1128.7953680036555,-5.975416154152105,24.4140969209367,-7.854955236485277,-2.1664577262278994,6.370769497269574,4.460599818087964,-1.5198159894619332,1.1445806682154585,1113.050048828125
2004-05-25,1113.050048828125,1129.2408991725388,-5.028265085991951,22.54887559847391,-5.8645683216822135,-1.5903465853299812,5.968251252298616,4.196055044908111,-1.3558802213977312,1.0352924466996205,1114.93994140625
2004-05-26,1114.93994140625,1129.68505187119,-4.6761063473271705,21.78714928086181,-4.918316126089763,-1.3156354460242767,5.786656312335612,4.09680046123866,-1.2851358554528625,0.9876986089141819,1121.280029296875
2004-05-27,1121.280029296875,1130.1295739298268,-4.164519894471392,20.72974236784819,-3.6922888756955334,-0.9601644196931995,5.545865151206512,3.953256504773109,-1.1894209285685942,0.9235738108306468,1120.6800537109375
2004-05-28,1120.6800537109375,1130.574465348449,-3.493505727424616,19.376654859433053,-2.1864865704995218,-0.5239335063367496,5.245877768911317,3.7654231755114593,-1.068735440744927,0.8429180524490156,1121.199951171875
2004-06-01,1121.199951171875,1131.0192577973617,-2.8652100876464575,18.102794727773308,-0.7556497653000206,-0.10934213948957705,4.961751966272551,3.589457147923805,-0.9547407945595239,0.7666917515293702,1124.989990234375
2004-06-02,1124.989990234375,1131.4626717760416,-2.8319067773636752,17.932429600964245,-0.36894767931113603,0.003849225765381409,4.898549468641738,3.578781309846554,-0.9339375504934537,0.7521598343401241,1116.6400146484375
2004-06-03,1116.6400146484375,1131.9064551147073,-2.6391757528898947,17.466383878753668,0.2975294614795301,0.1978004780457127,4.776150749844829,3.523816098973203,-0.8881637454879845,0.7210969568527819,1122.5
2004-06-04,1122.5,1132.3506078133587,-2.287017014225116,16.70465756114157,1.2437816570719777,0.4725116173514169,4.594555809881825,3.4245615153037523,-0.8174193795431155,0.6735031190673431,1140.4200439453125
2004-06-07,1140.4200439453125,1132.7946615423002,-1.9775768028289549,16.022158620284863,2.1150683526679153,0.7255832101478437,4.428822449575252,3.337174233308298,-0.753365855236511,0.6303387387438903,1142.1800537109375
2004-06-08,1142.1800537109375,1133.239084631227,-1.5087088772417945,15.043979084026635,3.2661301030656347,1.0594146899696435,4.203892868102582,3.205497578516743,-0.6643417699905072,0.5706433981223412,1131.3299560546875
2004-06-09,1131.3299560546875,1133.683408750444,-1.0825594789232522,14.145026924523798,4.3422263534668435,1.3716066232821658,3.9948248662863404,3.085688225399185,-0.5820085263827677,0.5153775149627781,1136.469970703125
2004-06-10,1136.469970703125,1134.1276338999512,-0.6991286078733284,13.325302141776355,5.34335710387154,1.6621590100854111,3.801618444126529,2.977746173955622,-0.5063661244132921,0.46454108926520066,1125.2900390625
2004-06-14,1125.2900390625,1134.5718855683124,-0.3042513419399314,12.484348447408866,6.364574799460499,1.9585096959003927,3.604161924507095,2.8666242886121758,-0.4289309168301592,0.41251779401777616,1132.010009765625
2004-06-15,1132.010009765625,1135.0147587664414,-0.5043664055019114,12.746889757892067,6.341657775838842,1.9534603801231603,3.627628709895615,2.920792592779132,-0.44468711136635936,0.4221888825007508,1133.56005859375
2004-06-16,1133.56005859375,1135.458001324556,-0.5450537548728925,12.713750472973748,6.598515807018965,2.0291709513713005,3.5918992741180387,2.9306715241499885,-0.43547274496316024,0.4153290106856293,1132.050048828125
2004-06-17,1132.050048828125,1135.9016132426561,-0.42631339005287505,12.38493059265391,7.135148893000869,2.185641409644814,3.4969736171743673,2.896261082724746,-0.40128781762056176,0.3919381785724114,1135.02001953125
2004-06-18,1135.02001953125,1136.3451261910463,-0.3502915525014756,12.135338089089464,7.5968164789862636,2.3204723214090497,3.4179095398871255,2.873717942973499,-0.37379373191622756,0.3729768039211795,1130.300048828125
2004-06-21,1130.300048828125,1136.789008499422,-0.11484200075907722,11.590064990123494,8.338259119773442,2.5360631201986585,3.2796492414337877,2.8068854304261515,-0.32132908527249393,0.3374844689718512,1134.4100341796875
2004-06-22,1134.4100341796875,1137.232791838088,0.07788902371470315,11.124019267912919,9.004736260564108,2.73001437247899,3.15725052263688,2.7519202195528,-0.2755552802670246,0.30642159148450876,1144.06005859375
2004-06-23,1144.06005859375,1137.6764762070438,0.2279015209198655,10.737200922457733,9.596247901358263,2.902326078250044,3.050713383496401,2.7088223103534457,-0.2364723168998193,0.27978817145915225,1140.6500244140625
2004-06-24,1140.6500244140625,1138.1201870948537,0.38936041300850094,10.329153665382504,10.207846487336678,3.080436083032835,2.9399261468963003,2.662544567254207,-0.19559654791895667,0.2519678818839486,1134.4300537109375
2004-06-25,1134.4300537109375,1138.5642673426487,0.7102470192881353,9.625425812905753,11.099220128116876,3.339305974840998,2.769942689130103,2.571977451358868,-0.12975021799869468,0.20761663201064867,1133.3499755859375
2004-06-28,1133.3499755859375,1139.0082486207339,0.9884150982991518,9.000925337184395,11.915628268900564,3.5765363201398843,2.6158208110203356,2.493277637137525,-0.0705947297166969,0.1676948395993346,1136.199951171875
2004-06-29,1136.199951171875,1139.4521309291097,1.22386465004155,8.455652238218427,12.657070909687741,3.7921271189294927,2.4775605125669977,2.4264451245901784,-0.018130083072963335,0.13220250465000638,1140.8399658203125
2004-06-30,1140.8399658203125,1139.8960397563392,1.4707605966674213,7.889150227632416,13.418600495659177,4.013516216730839,2.335050116654038,2.3564327781429477,0.03612736918442766,0.09552330015083102,1128.93994140625
2004-07-01,1128.93994140625,1140.3398496138586,1.6749380160246747,7.401875593801793,14.105164581634103,4.2132657680229055,2.2084013003975076,2.298287733369713,0.08369397980355449,0.06327355311364151,1125.3800048828125
2004-07-02,1125.3800048828125,1140.7836859902322,1.890561830265401,6.893372048351129,14.811815612793291,4.41881361832671,2.077502386681355,2.236962854696595,0.13305339603633876,0.02983693652660488,1116.2099609375
2004-07-06,1116.2099609375,1141.2275488854596,2.1176320393896004,6.363639591280423,15.538553589136738,4.630159767642251,1.94235337550558,2.1724581421235927,0.18420561788278042,-0.0047865496102788615,1118.3299560546875
2004-07-07,1118.3299560546875,1141.6714046749812,2.3416351962485256,5.8395954039344975,16.259909284739656,4.839952267420124,1.8083431745118643,2.1088054634761293,0.2348774589128566,-0.03909201500975998,1109.1099853515625
2004-07-08,1109.1099853515625,1142.113881994271,1.9706460236120735,6.419046221439264,15.937130261131953,4.748344765605783,1.895256278526103,2.210442974339069,0.19235789782359952,-0.011703096678841873,1112.81005859375
2004-07-09,1112.81005859375,1142.5567286735463,1.7590845651666203,6.7028164435425115,15.894126292326035,4.737497150816814,1.9229731613742453,2.267791112405909,0.1748088976737418,-0.0008451386460200348,1114.3499755859375
2004-07-12,1114.3499755859375,1142.9999447128068,1.7069508209121658,6.690906070244237,16.130897378321897,4.807409423053218,1.891493823056292,2.280849877676649,0.18223045846328348,-0.00651814091129446,1115.1400146484375
2004-07-13,1115.1400146484375,1143.4430617823577,1.6120985493890934,6.7582230737013544,16.292702964321254,4.855682148780344,1.8758760643947683,2.305775944621385,0.18296117761456096,-0.007761685714583043,1111.469970703125
2004-07-14,1111.469970703125,1143.886548211894,1.6766739920570193,6.529859481756951,16.734283605122386,4.984714761532843,1.8010620845671483,2.286412638770021,0.20866245770523778,-0.025536190815967887,1106.68994140625
2004-07-15,1106.68994140625,1144.3299356717205,1.6985309074563277,6.380723266567937,17.10089874592701,5.092107827776066,1.7421096843959583,2.2789166345926537,0.2276728961576504,-0.03888123845536689,1101.3900146484375
2004-07-16,1101.3900146484375,1144.7732241618373,1.6776692955870183,6.310814428134316,17.392548386735125,5.177861347510009,1.6990188638811978,2.283287932089282,0.23999249297179884,-0.04779682863278004,1100.9000244140625
2004-07-19,1100.9000244140625,1145.216539170808,1.6682540786011821,6.219676678080652,17.7042849727275,5.26941316625569,1.651677945906815,2.2844793956860263,0.2541048953996047,-0.05789928836004032,1108.6700439453125
2004-07-20,1108.6700439453125,1145.6602235397638,1.8182665758063445,5.832858332625465,18.29579661352166,5.441724872026745,1.545140806766336,2.2413814864866706,0.29318785876680986,-0.08453270838539685,1093.8800048828125
2004-07-21,1093.8800048828125,1146.1038089390097,1.925560545742889,5.5252673639256695,18.812342754319307,5.592397031288523,1.4544652472822865,2.210150878961311,0.3255799804957509,-0.10673667094876754,1096.8399658203125
2004-07-22,1096.8399658203125,1146.5472953685462,1.9901359884108154,5.296903771981267,19.25392339512044,5.721429644041021,1.379651267454667,2.1907875731099473,0.3512812605864277,-0.12451117605015238,1086.199951171875
2004-07-23,1086.199951171875,1146.9908083169364,2.066157825962215,5.04731126841682,19.715590981105837,5.856260555805258,1.3005871901674255,2.1682444333587005,0.378775346290762,-0.14347255070138437,1084.0699462890625
2004-07-26,1084.0699462890625,1147.4342222956166,2.099461136244996,4.876946141607764,20.10229306709472,5.969451921060215,1.237384692536613,2.1575685952814494,0.399578590356832,-0.1580044678906305,1094.8299560546875
2004-07-27,1094.8299560546875,1147.8776627931509,2.1442108414112506,4.685352103178665,20.509082098267868,6.08844158532691,1.1699320974461784,2.1437129233043146,0.42217464003655947,-0.17372325462972374,1095.4200439453125
2004-07-28,1095.4200439453125,1148.321129809539,2.200406941460978,4.472529153129521,20.93595807462527,6.213229548605342,1.0982294048961216,2.1266774174272953,0.44656349532994444,-0.19062891091866407,1100.4300537109375
2004-07-29,1100.4300537109375,1148.7645897202215,2.2535359892454316,4.265394472805162,21.357451770242143,6.336463862346105,1.0276655225281242,2.110493945475816,0.47047196980696393,-0.20721654647020177,1101.719970703125
2004-07-30,1101.719970703125,1149.2084189908894,2.4660927512208835,3.762579197079279,22.058720520660795,6.54045806311224,0.8979054189940308,2.0500211007282356,0.5193510052233826,-0.24033514231983577,1106.6199951171875
2004-08-02,1106.6199951171875,1149.6521492918473,2.6359309859277174,3.338991298108788,22.685023771082943,6.722812717369098,0.7840068951163668,2.001415557654652,0.561539199001537,-0.2690242807074839,1099.68994140625
2004-08-03,1099.68994140625,1150.0957806230958,2.763050693365934,2.9946307758936883,23.236361521508577,6.88352782511668,0.6859699508951325,1.9646773162550644,0.5970365511414275,-0.2932839616331462,1098.6300048828125
2004-08-04,1098.6300048828125,1150.5394384731983,2.901616795687623,2.629041342058545,23.80778621711847,7.050041231875999,0.5836829092142761,1.9247592409555931,0.6343267088949752,-0.3187305121086556,1080.699951171875
2004-08-05,1080.699951171875,1150.9829973535905,2.9974643707406945,2.3426792849787934,24.304245412731856,7.194915092126038,0.497257447189849,1.896708467330117,0.6649260250102588,-0.3397476051221792,1063.969970703125
2004-08-06,1063.969970703125,1151.4265827528366,3.1047583406772388,2.0350883162789986,24.8207915535295,7.345587251387814,0.4065818877057998,1.8654778598047579,0.6973181467391998,-0.3619515676855499,1065.219970703125
2004-08-09,1065.219970703125,1151.8701946709366,3.2234987054972564,1.7062684359591604,25.357424639511407,7.502057709661328,0.31165623076212845,1.8310674183795146,0.7315030740817983,-0.3853423997987677,1079.0400390625
2004-08-10,1079.0400390625,1152.3137994833314,3.3391720180519995,1.3831368253641045,25.888675444752785,7.656974518397172,0.21786938400051642,1.7975090108798102,0.7652076206080313,-0.4084152111745829,1075.7900390625
2004-08-11,1075.7900390625,1152.7573053260157,3.4121268033381247,1.1392325915244395,26.344960749997647,7.790251780623738,0.1399441168953338,1.7758179050541023,0.7922213254959998,-0.4270585650884123,1063.22998046875
2004-08-12,1063.22998046875,1153.2008376875542,3.4965279835077228,0.874099446064731,26.82133300042677,7.929327341862042,0.057768752330528965,1.7509469653285101,0.821027835997626,-0.4468887885520887,1064.800048828125
2004-08-13,1064.800048828125,1153.6443965679466,3.5923755585607937,0.5877373889849794,27.31779219604016,8.07420120211208,-0.028656709693898025,1.7228961917030345,0.8516271521129097,-0.4679058815656123,1079.3399658203125
2004-08-16,1079.3399658203125,1154.0879483426336,3.68515608134859,0.30706360163001023,27.808869110913015,8.217521412824452,-0.11394336153626569,1.6956974520030978,0.8817460874118278,-0.48860495384173325,1081.7099609375
2004-08-17,1081.7099609375,1154.5315266361742,3.7893829990198604,0.005160902654997412,28.320032970970125,8.36663992254856,-0.2034801108382555,1.6653188784032777,0.9136578283244032,-0.5104908956677012,1095.1700439453125
2004-08-18,1095.1700439453125,1154.9750978240097,3.890542864425857,-0.29105352659523304,28.825814550286708,8.514204782734998,-0.29187804995818606,1.6357923387289963,0.9450891884206134,-0.5320588167562667,1091.22998046875
2004-08-19,1091.22998046875,1155.4186619061395,3.9886356775665783,-0.5815796861206811,29.326213848862768,8.660215993383769,-0.37913717889605725,1.607117832980254,0.9760401677004579,-0.5533087171074296,1098.3499755859375
2004-08-20,1098.3499755859375,1155.8622278922376,4.087550304884925,-0.8736300129252151,29.828055325216692,8.806643503171477,-0.46670145110254363,1.5782150254292397,1.0071198646321071,-0.5746438308583558,1095.6800537109375
2004-08-23,1095.6800537109375,1156.304415408103,3.591472602707892,-0.06218533487905664,29.285762082359984,8.651671011366973,-0.33334241830107625,1.7146024073886272,0.945008159444423,-0.5342845608788828,1096.18994140625
2004-08-24,1096.18994140625,1156.7469722839544,3.254822614721859,0.45357874776558094,29.02324389430506,8.577458406587843,-0.25917960666570466,1.8067004165519158,0.9078670151961381,-0.5104562511975059,1104.9599609375
2004-08-25,1104.9599609375,1157.1898985197909,3.077600340926825,0.6736622350086976,29.040500761051923,8.584005688834083,-0.2442130161964289,1.8545090529191044,0.8956964318872528,-0.5031589018142255,1105.0899658203125
2004-08-26,1105.0899658203125,1157.6327257859177,2.8576595398631732,0.9729730990072054,28.98279212780227,8.568913424571045,-0.21338484607072364,1.9141849909602893,0.8768350069401033,-0.4914320949689591,1107.77001953125
2004-08-27,1107.77001953125,1158.07592241203,2.7971464529905194,0.9766033676041924,29.204858549354405,8.63458104733338,-0.2417528971111142,1.929571556205374,0.8829441429323529,-0.49623624842178904,1099.1500244140625
2004-08-30,1099.1500244140625,1158.5190200684326,2.693914838849248,1.0594610129565705,29.35195947091003,8.678609123586442,-0.25425936849507524,1.9568254231244546,0.8823624372863386,-0.4966109444126331,1104.239990234375
2004-08-31,1104.239990234375,1158.9620187551254,2.547964697439359,1.2215460350643395,29.424094892469142,8.700997653330223,-0.2509042602226068,1.9959465917175314,0.8750898900020598,-0.4925561829414914,1105.9100341796875
2004-09-01,1105.9100341796875,1159.405043960672,2.4134609509129428,1.3624021455520652,29.516317259212524,8.72918448208574,-0.25179924940976056,2.031887926410725,0.8696101483314387,-0.4896882910201968,1118.31005859375
2004-09-02,1118.31005859375,1159.8484385262036,2.4383849185775253,1.20757766063827,29.888314680757674,8.83813119786663,-0.31189045976301005,2.023539888307818,0.8891009676002167,-0.5033513593969984,1113.6300048828125
2004-09-03,1113.6300048828125,1160.291734122026,2.4205903589734903,1.131980552479866,30.185346602306314,8.925438367138245,-0.35612009045983006,2.027059151878907,0.9019009452307307,-0.5125849703118142,1121.300048828125
2004-09-07,1121.300048828125,1160.7349307481381,2.360077272100837,1.135610821076853,30.40741302385845,8.99110598990058,-0.38448814150022054,2.0424457171239925,0.9080100812229805,-0.5173891237646441,1116.27001953125
2004-09-08,1116.27001953125,1161.1781538931045,2.311010580111657,1.1180121780537968,30.64956639059485,9.06257191167465,-0.41710629000023325,2.054652448469194,0.9159120228288878,-0.5233801467673213,1118.3800048828125
2004-09-09,1118.3800048828125,1161.6212780683609,2.2192253608538586,1.1796409117861315,30.816754257334726,9.112398286939447,-0.4338628588438166,2.078726481488391,0.9171231227965306,-0.5249417123080122,1123.9200439453125
2004-09-10,1123.9200439453125,1162.0644287624712,2.1388865364795335,1.2200407338984232,31.00402906925887,9.16802296121598,-0.4548695251470221,2.0996206806077042,0.920127028377831,-0.5276901473985505,1125.8199462890625
2004-09-13,1125.8199462890625,1162.507605975435,2.069994106988682,1.2392116443906709,31.21139082636727,9.229445934504248,-0.48012628890984976,2.117335045827134,0.9249237395727887,-0.531625452038936,1128.3299560546875
2004-09-14,1128.3299560546875,1162.9507760826934,1.998034625232556,1.2640708246077013,31.413370302735153,9.289315258254847,-0.5042442424906182,2.1359014449721023,0.9292400699513811,-0.5352427359419188,1120.3699951171875
2004-09-15,1120.3699951171875,1163.3943155499373,2.085502857667428,0.9932494094232105,31.895124833904802,9.429944469030822,-0.5875584172374821,2.110178471320971,0.9585269612693728,-0.5553909801429979,1123.5
2004-09-16,1123.5,1163.8377560474719,2.130252562833683,0.8016553709941108,32.30191386507794,9.548934133297516,-0.6550110123279167,2.0963227993438363,0.9811230109491004,-0.5711097668820911,1128.550048828125
