date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,Target
2001-08-13,1191.2900390625,1098.7024474366851,-4.352422680628817,-1.1742569444069209,4.573856241700351,-0.2663098210202529,0.3055251127664719,2.0253130327283095,1186.72998046875
2001-08-14,1186.72998046875,1096.649557373938,-6.299957929452576,-1.4970814370790395,4.558512159788679,-0.3576920700901248,0.2277876229305701,2.1198096593386118,1178.02001953125
2001-08-15,1178.02001953125,1094.908120066686,-9.29059995002312,-1.9579039025006215,4.434146168517401,-0.495288139460934,0.10907672276706197,2.2264038399474906,1181.6600341796875
2001-08-16,1181.6600341796875,1093.0832292451228,-12.001742353479369,-2.3817499225660166,4.338992509816497,-0.6205012530027043,0.0013446148121960197,2.32975649073185,1161.969970703125
2001-08-17,1161.969970703125,1091.1748849092428,-14.433385139828916,-2.768619497276412,4.273051183685701,-0.7333314107157866,-0.0954087009343294,2.429867611691979,1171.4100341796875
2001-08-20,1171.4100341796875,1089.288901875133,-16.939919622861805,-3.165396880657831,4.199282436633873,-0.8494795714428349,-0.19510377518674177,2.530847297950544,1157.260009765625
2001-08-21,1157.260009765625,1086.2405613333065,-15.553526636051963,-3.0471588184030116,4.532388994451126,-0.7931554067966204,-0.1418840003385808,2.586678298041269,1165.31005859375
2001-08-22,1165.31005859375,1083.5036735469942,-15.210240420979188,-3.0669187288958133,4.756473642908178,-0.783045062450869,-0.129637635817634,2.6546068521298425,1162.0899658203125
2001-08-23,1162.0899658203125,1081.0782385161883,-15.910060977642516,-3.2246766121362915,4.871536382005661,-0.8191485384055526,-0.15836468162386705,2.7346329602164547,1184.9300537109375
2001-08-24,1184.9300537109375,1078.5693499710694,-16.33038191719911,-3.3454580500216835,5.015811453673017,-0.8428690585315398,-0.1761129352217566,2.811417538478746,1179.2099609375
2001-08-27,1179.2099609375,1076.3719141814483,-17.793809628495556,-3.6042374606554968,5.051064615981129,-0.9128033989581474,-0.23483459914697796,2.900299670739396,1161.510009765625
2001-08-28,1161.510009765625,1074.0910248775158,-18.977737722682694,-3.826040425933816,5.115530110859193,-0.9703547835559398,-0.2825774708637537,2.985940273175621,1148.56005859375
2001-08-29,1148.56005859375,1071.7266820592658,-19.882166199763837,-4.010866945857264,5.209207938307386,-1.0155232123250781,-0.31934155037221745,3.0683393457876615,1129.030029296875
2001-08-30,1129.030029296875,1069.3847005427872,-20.861486373531264,-4.205601274452115,5.295058344834214,-1.064009644108312,-0.35904738838668343,3.1516069836981617,1133.5799560546875
2001-08-31,1133.5799560546875,1067.3541717817957,-22.883913319047373,-4.538333575796896,5.271886842001863,-1.1587098961925844,-0.4397266367288343,3.2469721756074983,1132.93994140625
2001-09-04,1132.93994140625,1065.2401895064954,-24.62684064745066,-4.8340894317856264,5.2779276717395645,-1.2410271924478786,-0.5094270928623998,3.339095837692269,1131.739990234375
2001-09-05,1131.739990234375,1063.0427537168803,-26.09026835874601,-5.092868842419138,5.313180834047335,-1.3109615328744253,-0.5681487567875751,3.4279779699527317,1106.4000244140625
2001-09-06,1106.4000244140625,1060.8676792290357,-27.62858776672702,-5.361556061723993,5.340606575433877,-1.3842138763150418,-0.6298121792187288,3.5177286675116735,1085.780029296875
2001-09-07,1085.780029296875,1058.609151226868,-28.88740755760541,-5.593266835674581,5.397244649390654,-1.4450832639271662,-0.6804968094417059,3.604237835246645,1092.5400390625
2001-09-10,1092.5400390625,1056.3729845264736,-30.22111904516845,-5.834885418296313,5.446055302426114,-1.5092706545533108,-0.7341231981706202,3.6916155682800103,1038.77001953125
2001-09-17,1038.77001953125,1054.1591791278458,-31.629722229419887,-6.086411809589869,5.487038534540394,-1.5767760481936555,-0.7906913454056224,3.779861866612016,1032.739990234375
2001-09-18,1032.739990234375,1051.9393820364724,-33.01825824402104,-6.335283411550539,5.530119117769232,-1.6433923856057253,-0.8464712508244769,3.8678754335734964,1016.0999755859376
2001-09-19,1016.0999755859376,1067.4423630294898,-24.570307050861643,-4.410695866961375,5.036203209748788,-1.188868932969045,-0.9395466140000526,2.9958779606186203,984.5399780273438
2001-09-20,984.5399780273438,1078.196539947141,-18.75803466139032,-3.068484945474507,4.686175077897524,-0.8739844662201726,-1.0226286893882044,2.3811146705353248,965.7999877929688
2001-09-21,965.7999877929688,1084.201912789456,-15.581441075590792,-2.3086506470861776,4.480034722214462,-0.6987389853582271,-1.095717476989165,2.023585563321889,1003.4500122070312
2001-09-24,1003.4500122070312,1091.4797238487542,-11.698619482848168,-1.3927690028498474,4.235339753106955,-0.4860773509964478,-1.1714839579822776,1.5971307645437296,1012.27001953125
2001-09-25,1012.27001953125,1094.0087308327352,-10.451476693767887,-1.0592639817097467,4.134532560167009,-0.41305470252106813,-1.2372571511884687,1.4279101486343266,1007.0399780273438
2001-09-26,1007.0399780273438,1097.8101760337022,-8.498105897743091,-0.5697116147213893,3.995170753802574,-0.30261590054578646,-1.3057080377867543,1.1897638411601101,1018.6099853515624
2001-09-27,1018.6099853515624,1102.8840594516657,-5.838507094768303,0.07588809811659467,3.8172543340132625,-0.15476094507029364,-1.3768366177773266,0.8826918421204134,1040.93994140625
2001-09-28,1040.93994140625,1107.6169940769569,-3.3681415159329022,0.6796750506519508,3.649668591755975,-0.016931617709334906,-1.4472477119857134,0.5940884264740188,1038.550048828125
2001-10-01,1038.550048828125,1107.6011246269384,-3.5334547407562957,0.7010853800921647,3.6259706256658832,-0.01874127623455138,-1.5076655184075114,0.5627191936957854,1051.3299560546875
2001-10-02,1051.3299560546875,1108.857693393909,-2.9925399586332264,0.878543055380983,3.563718046151242,0.016865218740227356,-1.5707610182213256,0.46242426935261527,1072.280029296875
2001-10-03,1072.280029296875,1111.3867003778723,-1.7453971695621804,1.212048076518903,3.4629108532118793,0.08988786721510102,-1.6365342114273334,0.2932036534442281,1069.6300048828125
2001-10-04,1069.6300048828125,1113.5747585691697,-0.6874876046270854,1.5037403373549756,3.3724343378043398,0.1528848875756251,-1.7015899188511918,0.14245162092879007,1071.3800048828125
2001-10-05,1071.3800048828125,1117.035254977471,1.0766499672614804,1.9514799440415855,3.243403208971655,0.2532980614365618,-1.7693233196674987,-0.07722610315258305,1062.43994140625
2001-10-08,1062.43994140625,1120.1548025931013,2.6515543150115626,2.357406790425729,3.124702757670965,0.34368560718300767,-1.8363392347015837,-0.2784352438407112,1056.75
2001-10-09,1056.75,1122.9334014160697,4.037225438627572,2.721520876508543,3.0163329839019397,0.4240475248152158,-1.9026376639536355,-0.4611758011361579,1080.989990234375
2001-10-10,1080.989990234375,1125.8033571926862,5.473601451828454,3.0968386579466345,2.905195113431268,0.5070958014040761,-1.9691283429414275,-0.6488650004366312,1097.4300537109375
2001-10-11,1097.4300537109375,1123.9245088939915,4.274298661368539,2.889779816289556,2.937945019127669,0.45050509210670486,-2.025625734143058,-0.5793200168690877,1091.6500244140625
2001-10-12,1091.6500244140625,1123.31809881229,3.7812238778577427,2.838768320481557,2.932140311399438,0.4313305363094563,-2.0848008187365985,-0.5787007248666489,1089.97998046875
2001-10-15,1089.97998046875,1123.98412694758,3.9943771012946847,2.943804170522497,2.8877809902465614,0.44957213401227647,-2.1466535967222153,-0.647007124429313,1097.5400390625
2001-10-16,1097.5400390625,1124.309206290208,4.0182971005978585,3.0070272602621015,2.853752346625373,0.45778810360086647,-2.207788888925722,-0.6968449405992653,1077.0899658203125
2001-10-17,1077.0899658203125,1125.9067238498324,4.748445106850309,3.226297695851205,2.781169089579329,0.5034202266896335,-2.271601874521544,-0.8156084483346526,1068.6099853515625
2001-10-18,1068.6099853515625,1127.1632926167915,5.289359888967519,3.403755371138588,2.718916510065087,0.539026721664085,-2.334697374335188,-0.9159033726771357,1073.47998046875
2001-10-19,1073.47998046875,1128.0789125910896,5.6410414469510055,3.5394002861247484,2.666994608082474,0.564607588524321,-2.397075388366831,-0.9977297136269956,1089.9000244140625
2001-10-22,1089.9000244140625,1129.0858895190395,6.043427894521389,3.6862488964666262,2.612304609398109,0.5928748143413154,-2.4596456521342143,-1.0845046965820733,1084.780029296875
2001-10-23,1084.780029296875,1131.3653046639947,7.152042349045663,3.9891448526593276,2.5190599972884655,0.6585581936587674,-2.524893609294249,-1.2402053711032843,1085.199951171875
2001-10-24,1085.199951171875,1133.3037710162812,8.071423579432684,4.250228048549782,2.43614606271078,0.7142159448617876,-2.5894240806720124,-1.3774374622313283,1100.0899658203125
2001-10-25,1100.0899658203125,1134.9012885759043,8.801571585685027,4.469498484138721,2.363562805664821,0.7598480679505322,-2.6532370662676854,-1.4962009699665901,1104.6099853515625
2001-10-26,1104.6099853515625,1136.5901630891785,9.582424481523748,4.699972615083284,2.288211451917126,0.8081665499960101,-2.7172423015991187,-1.6199131197070362,1078.300048828125
2001-10-29,1078.300048828125,1137.9380888097953,10.174044153230394,4.88863398572713,2.223190775700891,0.8464594039273765,-2.7805300511487068,-1.725156686055136,1059.7900390625
2001-10-30,1059.7900390625,1139.3773714840615,10.816368714523007,5.088499051726449,2.155402002782976,0.8874386168154476,-2.8440100504339902,-1.8353488944083312,1059.780029296875
2001-10-31,1059.780029296875,1140.9080111119822,11.509398165403379,5.299567813081801,2.084845133163192,0.9311041886603377,-2.9076822994551477,-1.950489744766931,1084.0999755859375
2001-11-01,1084.0999755859375,1142.414171717945,12.188841282065022,5.507634553313836,2.015029972819387,0.9740499527920807,-2.971303035314702,-2.06430461049632,1087.199951171875
2001-11-02,1087.199951171875,1139.1715282485848,8.609550883270865,4.164527190301259,-0.6738088088276372,0.7031460296867087,-2.3105343726971928,-1.8798409915989085,1102.8399658203125
2001-11-05,1102.8399658203125,1137.201322996224,6.171384690726424,3.237055675574675,-2.660882326184982,0.5163378768215898,-1.8438652644080624,-1.77530085177697,1118.8599853515625
2001-11-06,1118.8599853515625,1136.5035559608568,4.8743427044248735,2.7252200091314904,-3.9461905792582126,0.4136254941962013,-1.5712957104460048,-1.7506841910302118,1115.800048828125
2001-11-07,1115.800048828125,1135.4648401328302,3.2715374086004925,2.1020150527967214,-5.419536268169396,0.2883797178484806,-1.246717337651479,-1.7046520986090863,1118.5400390625
2001-11-08,1118.5400390625,1135.698562521796,2.809856319015212,1.8944459447438193,-6.191116692800662,0.24722971174018343,-1.1162385191831827,-1.73854348526313,1120.31005859375
2001-11-09,1120.31005859375,1135.5913361181006,2.042411919906404,1.5755075467991195,-7.15073455326981,0.18354631190951015,-0.9337508818823526,-1.7510194402426902,1118.3299560546875
2001-11-12,1118.3299560546875,1135.143160921744,0.9692042112719206,1.1451998589617287,-8.298389849579527,0.09732951835628241,-0.6992544257484783,-1.7420799635478013,1139.0899658203125
2001-11-13,1139.0899658203125,1134.786342679042,-0.022074465498131968,0.7447334824135061,-9.39566066680674,0.017150529453904606,-0.47869369062065437,-1.7388787344756458,1141.2099609375
2001-11-14,1141.2099609375,1135.7019626533352,0.1277710639697875,0.7599029541465337,-9.791166219757281,0.021067310790830025,-0.4522325098185963,-1.8156009844789267,1142.239990234375
2001-11-15,1142.239990234375,1136.2766338349652,-0.028146716086771106,0.6637031359874724,-10.374709208545605,0.0024506984053191787,-0.3737625101839157,-1.870907802807564,1138.6500244140625
2001-11-16,1138.6500244140625,1136.5103562239333,-0.4898278056682442,0.45613402793605257,-11.146289633173346,-0.038699307702680055,-0.2432836917163929,-1.9047991894617131,1151.06005859375
2001-11-19,1151.06005859375,1136.8354355665547,-0.8695798633867436,0.27840623117325547,-11.867485578719663,-0.07381150915993942,-0.12674059425465317,-1.9444288237385188,1142.6600341796875
2001-11-20,1142.6600341796875,1136.8195661165155,-1.5550952306322372,-0.010690855482808112,-12.776718960108544,-0.13145710433986768,0.041811322040481214,-1.962643026340945,1137.030029296875
2001-11-21,1137.030029296875,1136.8950536201296,-2.158681566013741,-0.2699466308498385,-13.635567862414874,-0.18306489486897384,0.19642751732960642,-1.9865954765660303,1150.3399658203125
2001-11-23,1150.3399658203125,1137.0618980773975,-2.680338869532945,-0.49936109492856173,-14.44403228564106,-0.22863488074740249,0.3371079916131554,-2.016286174413843,1157.4200439453125
2001-11-26,1157.4200439453125,1137.2042635127104,-3.223948990975182,-0.7367715142675788,-15.265997189346134,-0.27582269150593886,0.48152253108579457,-2.0444393134451193,1149.5
2001-11-27,1149.5,1138.619067165026,-2.6264349061780243,-0.5585460853251081,-15.386196828777141,-0.23891473202511793,0.4318375162327963,-2.1525159315524043,1128.52001953125
2001-11-28,1128.52001953125,1139.6929220246752,-2.334684130906643,-0.4916899462751242,-15.694433904045798,-0.22454016626681533,0.4341613202125423,-2.2391771179848283,1140.199951171875
2001-11-29,1140.199951171875,1140.4258280916615,-2.348696665160222,-0.5362030971174401,-16.19070841515297,-0.2326989942309909,0.4884939430250388,-2.3044228727426344,1139.449951171875
2001-11-30,1139.449951171875,1141.2500911123,-2.2807801675517325,-0.550874936671483,-16.63659844717952,-0.23482001754449697,0.5288908448319329,-2.3754068751230673,1129.9000244140625
2001-12-03,1129.9000244140625,1141.7334053402785,-2.5186269794685705,-0.6769160661181105,-17.27052591504668,-0.2594744345805355,0.621296565471839,-2.4249754458291104,1144.800048828125
2001-12-04,1144.800048828125,1142.3080765219092,-2.6745447595227834,-0.7731158842762217,-17.854068903832374,-0.2780910469658561,0.6997665651059944,-2.4802822641577515,1170.3499755859375
2001-12-05,1170.3499755859375,1142.974104657194,-2.748533507714807,-0.8394743911460862,-18.38722741353825,-0.29066985470051104,0.7643008437346193,-2.541327330109146,1167.0999755859375
2001-12-06,1167.0999755859375,1143.6156537705226,-2.8444750738307514,-0.9138288532765625,-18.933886403723484,-0.3048664873153381,0.8325691875524781,-2.600834837243933,1158.31005859375
2001-12-07,1158.31005859375,1143.9162540911934,-3.2461799494736105,-1.0995526053004072,-19.668582829752857,-0.34159651365285193,0.9528463502038904,-2.638926912704565,1139.9300537109375
2001-12-10,1139.9300537109375,1144.308211365516,-3.5659557932530834,-1.2554350460354031,-20.352894776699614,-0.3722887353395817,1.0591877918493497,-2.6827572357877556,1136.760009765625
2001-12-11,1136.760009765625,1144.7915255934922,-3.8038026051700644,-1.3814761754819873,-20.98682224456568,-0.3969431523756135,1.151593512489154,-2.7323258064936273,1137.0699462890625
2001-12-12,1137.0699462890625,1145.250360799513,-4.063602235010712,-1.515513260189105,-21.634250192911136,-0.42321539429180133,1.2477332983181686,-2.780356818382935,1119.3800048828125
2001-12-13,1119.3800048828125,1145.8005529591892,-4.241472832989694,-1.6197090336082622,-22.231293662178274,-0.44344983155737955,1.3299373631418678,-2.8341260778951205,1123.0899658203125
2001-12-14,1123.0899658203125,1146.3262660969094,-4.441296248892244,-1.7319007622878775,-22.841837611924245,-0.4653020937030992,1.415875493154707,-2.8863577785906798,1134.3599853515625
2001-12-17,1134.3599853515625,1146.827500212675,-4.663072482718921,-1.8520884462282643,-23.465882042150767,-0.4887721807290215,1.5055476883569274,-2.93705192046976,1142.9200439453125
2001-12-18,1142.9200439453125,1147.3352934626037,-4.878966476710804,-1.9701336204135715,-24.08630902953382,-0.5118087728847517,1.5942193438069867,-2.9881580499919256,1149.56005859375
2001-12-19,1149.56005859375,1144.5029977685708,-4.826904453140739,-1.477937704702388,-18.116623036481105,-0.39763901613156116,1.5063259318392146,-2.2091657888607372,1139.9300537109375
2001-12-20,1139.9300537109375,1142.5656762097237,-4.8466410280833525,-1.1492553962177852,-13.912752494573056,-0.32023358976506455,1.465742987097638,-1.6525977211444323,1144.8900146484375
2001-12-21,1144.8900146484375,1141.5233287860572,-4.938176201538701,-0.9840866949588427,-11.4746974037979,-0.27959249378504536,1.4724705095821435,-1.3184538468414515,1144.6500244140625
2001-12-24,1144.6500244140625,1140.2411737656253,-5.010472998504743,-0.7751046546927522,-8.563493488915675,-0.22910042516781082,1.4665212305799045,-0.9247115895370867,1149.3699951171875
2001-12-26,1149.3699951171875,1139.8539928803702,-5.154568393983946,-0.7296362216518578,-7.41810502515883,-0.21537268693693584,1.5078824188038222,-0.7533935256449974,1157.1300048828125
2001-12-27,1157.1300048828125,1139.2270043983494,-5.279425412973621,-0.6403544496036944,-5.7995677372942795,-0.19179397606882193,1.5365668055409045,-0.5224770787514714,1161.02001953125
2001-12-28,1161.02001953125,1138.3602083195608,-5.385044055474121,-0.5072593385480122,-3.7078816253174947,-0.15836429256340318,1.5525743907912322,-0.23196224885586259,1148.0799560546875
2001-12-31,1148.0799560546875,1137.5576684926662,-5.49581760541835,-0.38590397629734374,-1.7429753586652328,-0.12757416922087203,1.5719787147625024,0.04258324244358888,1154.6700439453125
2002-01-02,1154.6700439453125,1137.6501028009486,-5.678389753876571,-0.4280622212718184,-1.5438845431343515,-0.1335483762646701,1.6386935059601988,0.09470454033141029,1165.27001953125
2002-01-03,1165.27001953125,1137.5027295124642,-5.841723525844962,-0.42640712723885865,-0.871644903494898,-0.12967161067119695,1.6927314956709354,0.2064242212207396,1172.510009765625
2002-01-04,1172.510009765625,1137.1155486272123,-5.985818921323984,-0.3809386941984599,0.2737435602550101,-0.11594387244044185,1.734092683894864,0.37774228511188973,1164.8900146484375
2002-01-07,1164.8900146484375,1136.7926239938536,-6.135069224246707,-0.34721000996287404,1.2923521786828118,-0.1048556943725279,1.7788506108396975,0.533091010407197,1160.7099609375
2002-01-08,1160.7099609375,1136.2298917637263,-6.265081150680594,-0.26966798671963055,2.7841096212259346,-0.08391654366726939,1.810931736297869,0.7480381187050413,1155.1400146484375
2002-01-09,1155.1400146484375,1135.731415785493,-6.400247984558066,-0.2038657122813243,4.149087218444937,-0.06561695312488357,1.846409600476925,0.9470158884067617,1156.550048828125
2002-01-10,1156.550048828125,1135.2971960591522,-6.540569725879507,-0.1498031866477711,5.387284970343641,-0.04995692274531925,1.885284203376966,1.1300243195129147,1145.5999755859375
2002-01-11,1145.5999755859375,1134.845758922009,-6.679510213913995,-0.09259500480276016,6.659453279409823,-0.033589624351787715,1.9232486528797421,1.3173117219990216,1138.4100341796875
2002-01-14,1138.4100341796875,1135.2892959200433,-6.890249300463801,-0.19890043018324383,6.165806137355497,-0.053986656344639464,2.0085235696094355,1.2821749310738013,1146.18994140625
2002-01-15,1146.18994140625,1135.4930253213097,-7.081750010523366,-0.2613925165560674,6.145307819410927,-0.06453271570017599,2.081121684852,1.3066365231501864,1127.5699462890625
2002-01-16,1127.5699462890625,1135.4569471258092,-7.254012344093226,-0.2800712639214059,6.597958325576061,-0.06522780241842685,2.1410429986076385,1.3906964982282461,1138.8800048828125
2002-01-17,1138.8800048828125,1135.485125182201,-7.431429585106819,-0.31048976009143825,6.923828986420708,-0.0685624492994903,2.204361051084175,1.4587871347106809,1127.5799560546875
2002-01-18,1127.5799560546875,1135.2734956418253,-7.589608449631347,-0.29709491725401205,7.722848471377276,-0.062046123543260626,2.2550023020740033,1.586476154195172,1119.31005859375
2002-01-22,1119.31005859375,1135.1261223533425,-7.752942221599466,-0.29543982322133816,8.395088111012052,-0.05816935794986033,2.3090402917846906,1.6981958350838466,1128.1800537109375
2002-01-23,1128.1800537109375,1135.0430053167524,-7.921430901011636,-0.3055244779934122,8.940547905326923,-0.05693215251927854,2.366475020216389,1.793946177377018,1132.1500244140625
2002-01-24,1132.1500244140625,1134.942670869359,-8.088538327136773,-0.31246347655389833,9.519978256810589,-0.054987679074700785,2.422999595250777,1.8939754910503042,1133.280029296875
2002-01-25,1133.280029296875,1134.6025288251972,-8.23640737677365,-0.2755891361068067,10.572557432410878,-0.043192232992784796,2.4668473687987067,2.053603187726382,1133.06005859375
2002-01-28,1133.06005859375,1134.3266430329286,-8.389431333853926,-0.25045454446454757,11.4983567626876,-0.03403634707372108,2.5140918810674426,2.1972615458063807,1100.6400146484375
2002-01-29,1100.6400146484375,1134.1150134925529,-8.547610198378024,-0.2370597016270506,12.297376247643342,-0.02752002131748401,2.5647331320571176,2.324950565290703,1113.5699462890625
2002-01-30,1113.5699462890625,1133.886166541374,-8.704407809615173,-0.22051920257801003,13.130366289767645,-0.02029642754725961,2.6144642296495166,2.4569185561551214,1130.199951171875
2002-01-31,1130.199951171875,1133.721575842088,-8.866360328296757,-0.21571845233369252,13.8365764865739,-0.01571239393983965,2.6675920659630514,2.572917208424336,1122.199951171875
2002-02-01,1122.199951171875,1133.5397677319984,-9.02693159369122,-0.20777204587782433,14.576757240548119,-0.01042109231843435,2.7198097488792516,2.6931948320735435,1094.43994140625
2002-02-04,1094.43994140625,1133.340742211106,-9.18612160579901,-0.19667998321038316,15.35090855169238,-0.004422522683028903,2.7711172783982647,2.817751427103082,1090.02001953125
2002-02-05,1090.02001953125,1133.1463300815344,-9.345681723609179,-0.18643079658451917,16.115957479474925,0.0013865350591811024,2.822668682784936,2.941161475206573,1083.510009765625
2002-02-06,1083.510009765625,1133.8468920871433,-9.415473247394976,0.8817567392457837,13.055446858019181,0.0019540821863086276,2.1897167941650735,2.1657475912106188,1080.1700439453125
2002-02-07,1080.1700439453125,1134.3076464959831,-9.509318193455064,1.6664705487634863,11.01999182838226,0.003926087849861364,1.7401770101235134,1.631172853959358,1096.219970703125
2002-02-08,1096.219970703125,1134.528593308055,-9.627216561789712,2.1677106319707864,10.009592390558472,0.007302552049844836,1.4740493306589975,1.3374372634512937,1111.93994140625
2002-02-11,1111.93994140625,1134.813796372019,-9.738669835050462,2.7449072712171483,8.724530134714229,0.01030269271918288,1.15877652589166,0.9791690180683813,1107.5
2002-02-12,1107.5,1134.859191839216,-9.874176530586247,3.0386301841547354,8.464523470680298,0.014707291924966014,1.026915825700537,0.8617399194277888,1118.510009765625
2002-02-13,1118.510009765625,1134.9688435583053,-10.003238131047972,3.408309653131374,7.92985398862513,0.018735567600097765,0.8459100002065397,0.6797781659122216,1116.47998046875
2002-02-14,1116.47998046875,1135.1427515292871,-10.125854636436003,3.8539456781481,7.120521688547224,0.022387519744589426,0.6157590494091612,0.43328375752117027,1104.1800537109375
2002-02-15,1104.1800537109375,1135.2994420894652,-10.250198099843914,4.279229205313181,6.384785068750809,0.026140307475201137,0.3987764952491829,0.2040808218898956,1083.3399658203125
2002-02-19,1083.3399658203125,1135.2163250528765,-10.398594985527595,4.4210390061707034,6.674104040764508,0.03129755374228254,0.3652060456649362,0.2157170330005984,1097.97998046875
2002-02-20,1097.97998046875,1135.1974642681803,-10.54054677613699,4.638805363067262,6.688760194755895,0.03607847647870442,0.2824904707777429,0.16282058923615372,1080.949951171875
2002-02-21,1080.949951171875,1135.2428597353764,-10.676053471672503,4.932528276003469,6.428753530725013,0.04048307568448018,0.15062977058737165,0.04539149059641339,1089.8399658203125
2002-02-22,1089.8399658203125,1135.2710377917692,-10.813287125227921,5.205898691088461,6.2423425469743705,0.04498851047637607,0.03193746703414478,-0.05474613528386528,1109.4300537109375
2002-02-25,1109.4300537109375,1135.363472100055,-10.94407568370997,5.5552256622143,5.781268745200183,0.049117621737642295,-0.1358999618228149,-0.21941641603995485,1109.3800048828125
2002-02-26,1109.3800048828125,1135.4386889975374,-11.076591200211794,5.88420013548849,5.3937906237069875,0.05334756858502481,-0.2905689940424077,-0.3667952240363479,1109.8900146484375
2002-02-27,1109.8900146484375,1135.4966884842163,-11.21083367473377,6.192822110911949,5.0799081824937025,0.05767835101853546,-0.4320696296250668,-0.496882559273457,1106.72998046875
2002-02-28,1106.72998046875,1135.5593013622156,-11.344613412248608,6.506897521697818,4.746305838183697,0.061982114638165955,-0.5770987264519045,-0.6316031306720806,1131.780029296875
2002-03-01,1131.780029296875,1135.382106643447,-11.502446572040288,6.537499206177053,5.4377590856861895,0.0676903367943034,-0.5387157187031931,-0.5254845553285689,1153.8399658203125
2002-03-04,1153.8399658203125,1135.2691681765716,-11.653834636757377,6.644057446695306,5.854549515164906,0.07302223541977022,-0.5494778362575268,-0.4838986348604406,1146.1400146484375
2002-03-05,1146.1400146484375,1135.2204859615888,-11.798777606400304,6.826572243252874,5.996677126621017,0.07797781051458134,-0.6093850791149357,-0.5068453692675794,1162.77001953125
2002-03-06,1162.77001953125,1135.1545863358026,-11.94544753406319,6.988734541959543,6.212400418356633,0.08303422119551403,-0.6561239253353751,-0.5125006309154577,1157.5400390625
2002-03-07,1157.5400390625,1135.1529429619093,-12.08567236665246,7.226853396706305,6.153460892069905,0.0877143083458096,-0.7520078968591696,-0.5826885474387574,1164.31005859375
2002-03-08,1164.31005859375,1135.1340821772126,-12.227624157261552,7.444619753601847,6.168117046063024,0.0924952310822223,-0.8347234717458457,-0.6355849912026584,1168.260009765625
2002-03-11,1168.260009765625,1135.0980039817127,-12.371302905890872,7.642033612646779,6.256368880336033,0.09737698940476555,-0.9042706499956357,-0.6711899622073092,1165.5799560546875
2002-03-12,1165.5799560546875,1135.066539177533,-12.514518917513014,7.844900907054317,6.324900811511501,0.10223172891342688,-0.977346289489739,-0.7114281693736592,1154.0899658203125
2002-03-13,1154.0899658203125,1135.0993306252467,-12.651289834062268,8.123724757503279,6.118769924664011,0.10671014489147512,-1.0995670542877534,-0.8161990314158697,1153.0400390625
2002-03-14,1153.0400390625,1135.1149046621565,-12.789787708631156,8.382196110100578,5.986234718096833,0.11128939645563449,-1.2086194224484466,-0.903678420698493,1166.1600341796875
2002-03-15,1166.1600341796875,1135.1132612882632,-12.93001254122007,8.62031496484694,5.9272951918096,0.1159694836059178,-1.304503393972124,-0.9738663372217742,1165.550048828125
2002-03-18,1165.550048828125,1135.1162313056902,-13.06977463680187,8.863887254955916,5.848635762425115,0.12062255194232138,-1.4039158267400955,-1.0486874899067082,1170.2900390625
2002-03-19,1170.2900390625,1135.1019839123142,-13.211263690404238,9.087107047214843,5.843572013320426,0.12537645586486693,-1.4901598628714048,-1.1062171698325514,1151.8499755859375
2002-03-20,1151.8499755859375,1135.0923499102585,-13.35229000699934,9.315780274836172,5.818788361118414,0.13010334097352771,-1.5799323602469335,-1.168380085920006,1153.5899658203125
2002-03-21,1153.5899658203125,1135.0873292995232,-13.492853586587579,9.549906937820545,5.774284805819011,0.13480320726831704,-1.6732333188669326,-1.2351762381692462,1148.699951171875
2002-03-22,1148.699951171875,1135.081072534309,-13.63354115618282,9.782572357202936,5.73506518262945,0.139510313232454,-1.7655888291457624,-1.3007309185304599,1131.8699951171875
2002-03-25,1131.8699951171875,1118.838547734753,-4.470189043217318,4.836134706932,4.242450111172443,0.18324482787295113,-1.5711849500405166,-0.9705192918756159,1138.489990234375
2002-03-26,1138.489990234375,1106.9465178431146,2.200153150447466,1.2774335416982778,3.139271176363681,0.21652197987587926,-1.4536180177429474,-0.7463529275775371,1144.5799560546875
2002-03-27,1144.5799560546875,1099.4049828593606,6.377485424830207,-0.893531138508195,2.4255283782000756,0.2393417692413316,-1.4128880322527273,-0.6282318256355961,1147.3900146484375
2002-03-28,1147.3900146484375,1090.697736278382,11.22281769379682,-3.43633868917938,1.6074364817206743,0.2649636004803999,-1.3515696489167488,-0.48169598128450714,1146.5400390625
2002-04-01,1146.5400390625,1086.3409846052637,13.575140043494818,-4.591409754830196,1.1787807218840984,0.2801280690820691,-1.367088212388042,-0.4412053992892129,1136.760009765625
2002-04-02,1136.760009765625,1080.8185213349207,16.59546238777683,-6.118323690945962,0.6457758637317668,0.29809457955734936,-1.3620183780134818,-0.3723000748847034,1125.4000244140625
2002-04-03,1125.4000244140625,1074.1303464673379,20.28378472665132,-8.017080497530955,0.008421907262186945,0.31886313190629123,-1.3363601457930554,-0.27498000807078593,1126.3399658203125
2002-04-04,1126.3399658203125,1067.7545230808557,23.79311700642372,-9.81620230725885,-0.6009717925811462,0.3388808793979869,-1.3162185581489159,-0.1852736485387847,1122.72998046875
2002-04-05,1122.72998046875,1065.7291946022162,24.809439366937,-10.22758763197085,-0.8209293557834547,0.3484412642523508,-1.3729139173122151,-0.20161255136248604,1125.2900390625
