date,AdjClose,Approx,D1,D2,D3,Target
2000-01-03,1455.219970703125,1431.6080992178925,-6.421748245485107,3.2823310310300275,0.6656040459326171,1399.4200439453125
2000-01-04,1399.4200439453125,1437.9603529043284,-7.7534207206034,1.0687495173313204,1.286681275786151,1402.1099853515625
2000-01-05,1402.1099853515625,1441.664142558584,-9.609184496182298,0.760094328280285,1.5316467253511372,1403.449951171875
2000-01-06,1403.449951171875,1446.0775860114454,-11.324518431042602,-0.05898433110088064,1.8773910227082715,1441.469970703125
2000-01-07,1441.469970703125,1447.8425654321263,-6.087850839885246,-0.30911777691076775,-1.2610359565077607,1457.5999755859375
2000-01-10,1457.5999755859375,1450.317198651413,-2.7139664434042556,-0.7116996332346316,-3.4658820558742995,1438.56005859375
2000-01-11,1438.56005859375,1453.501485669305,-1.20286524159963,-1.266729900072472,-4.737147275391344,1432.25
2000-01-12,1432.25,1456.4956215249551,0.8073672128927945,-1.7809117384256843,-6.258564737733198,1449.6800537109375
2000-01-13,1449.6800537109375,1439.455054283337,9.779246337221862,-0.09894844302565375,-1.7914923025223417,1465.1500244140625
2000-01-14,1465.1500244140625,1427.7827695572291,16.885757858377385,0.9945595373236555,1.0709691007573285,1455.1400146484375
2000-01-18,1455.1400146484375,1421.4787673466317,22.126901776359368,1.4996122026222434,2.328819472105814,1455.9000244140625
2000-01-19,1455.9000244140625,1413.7363381712612,27.867869437198877,2.1623409943704743,4.016624073626331,1445.5699462890625
2000-01-20,1445.5699462890625,1411.3621915114009,9.601475283576557,-0.12627468939813302,1.8166814474835138,1441.3599853515625
2000-01-21,1441.3599853515625,1407.5496178867677,-2.2321656594589436,-1.6240800043659482,0.6584575513694236,1401.530029296875
2000-01-24,1401.530029296875,1402.2986172973613,-7.633053391907624,-2.331074950532971,0.5419523852840595,1410.030029296875
2000-01-25,1410.030029296875,1397.433042051537,-14.757592152241752,-3.2499668963863244,0.14631952674712365,1404.0899658203125
2000-01-26,1404.0899658203125,1408.5254439631806,-12.996961792102173,0.8314755535272546,-0.7769428034885315,1398.56005859375
2000-01-27,1398.56005859375,1415.3419187826464,-13.617105322407474,3.573082440209518,-1.558827242879655,1360.1600341796875
2000-01-28,1360.1600341796875,1417.8824665099344,-16.618022743157653,4.974853763660466,-2.1993337914262465,1394.4599609375
2000-01-31,1394.4599609375,1421.568745448466,-18.981013722602025,6.735632944269744,-2.877722431652246,1409.280029296875
2000-02-01,1409.280029296875,1420.9790972948194,-5.898115861476694,2.5907276395617274,1.2468679064060635,1409.1199951171875
2000-02-02,1409.1199951171875,1421.5351803524163,3.0460685584370952,0.028245723447490656,4.0845039059694335,1424.969970703125
2000-02-03,1424.969970703125,1423.2369946212566,7.851539537139343,-0.9518128040729672,5.6351855670378646,1424.3699951171875
2000-02-04,1424.3699951171875,1424.6318111373012,13.765975440118055,-2.3558804006512486,7.530705603801743,1424.239990234375
2000-02-07,1424.239990234375,1408.9956857504508,9.93540627850811,-3.617968059253159,2.329656084490028,1441.719970703125
2000-02-08,1441.719970703125,1397.9229874928226,8.716003354191898,-4.91809912757726,-0.9698733532399411,1411.7099609375
2000-02-09,1411.7099609375,1391.4137163644164,10.107766667169415,-6.256273605623548,-2.3678827093881636,1416.8299560546875
2000-02-10,1416.8299560546875,1383.6816786220168,10.799870095560665,-7.584254382757451,-4.275402835787777,1387.1199951171875
2000-02-11,1387.1199951171875,1380.5130680088394,7.027718170494265,-2.6205557700477544,-1.9018120998811932,1389.93994140625
2000-02-14,1389.93994140625,1376.1216907816688,4.451759862193159,0.6572924311178111,-0.6753415622376622,1402.050048828125
2000-02-15,1402.050048828125,1370.5075469405044,3.0719951706573467,2.2492902207392453,-0.5959912228571842,1387.6700439453125
2000-02-16,1387.6700439453125,1365.2210424260913,1.3717113655180104,4.293010266693606,-0.20927095273069188,1388.260009765625
2000-02-17,1388.260009765625,1370.0495568451731,-10.83426565803547,3.698219362788884,2.1503667266930546,1346.0899658203125
2000-02-18,1346.0899658203125,1372.1677601095994,-20.22525066778576,3.810415337119579,3.981362779562299,1352.1700439453125
2000-02-22,1352.1700439453125,1371.5756522193703,-26.80124366373285,4.629598189685688,5.283717205877041,1360.68994140625
2000-02-23,1360.68994140625,1371.7097700142683,-34.13151149647857,5.259344479169218,6.727720729112537,1353.4300537109375
2000-02-24,1353.4300537109375,1369.1335766545108,-9.444288815797853,1.7867364947940325,-3.0940893409781696,1333.3599853515625
2000-02-25,1333.3599853515625,1367.2836089798802,6.66387313813912,-0.586648974834345,-9.897233756657556,1348.050048828125
2000-02-28,1348.050048828125,1366.1598669903767,14.192974365332347,-1.8608119297159154,-13.681712517925618,1366.4200439453125
2000-02-29,1366.4200439453125,1364.8415334150209,24.02082798607412,-3.4295106697260005,-18.27504030351276,1379.18994140625
