Date,A0,D1,D2
2012-07-06,1383.7089298818478,-152.0663022375419,-5.082348540225894
2012-07-09,1383.7089298818478,-152.0663022375419,-6.8895983481389464
2012-07-10,1383.7089298818478,-152.0663022375419,0.30044585088185727
2012-07-11,1383.7089298818478,-152.0663022375419,4.350202715493651
2012-07-12,1383.7089298818478,-152.0663022375419,-0.659527679185004
2012-07-13,1383.7089298818478,-152.0663022375419,-1.6885956915284908
2012-07-16,1383.7089298818478,-152.0663022375419,-5.0951594625721555
2012-07-17,1383.7089298818478,-152.0663022375419,-9.857474338588872
2012-07-18,1383.7089298818478,-152.0663022375419,5.392837713203761
2012-07-19,1383.7089298818478,-152.0663022375419,4.155173593577928
2012-07-20,1383.7089298818478,-152.0663022375419,8.757070590537325
2012-07-23,1383.7089298818478,-152.0663022375419,-7.670585602476706
2012-07-24,1383.7089298818478,-152.0663022375419,3.426451370278386
2012-07-25,1383.7089298818478,-152.0663022375419,-10.108659111816934
2012-07-26,1383.7089298818478,-152.0663022375419,-13.30156133949427
2012-07-27,1383.7089298818478,-152.0663022375419,8.08013821769896
2012-07-30,1383.7089298818478,-152.0663022375419,1.5315794430372875
2012-07-31,1383.7089298818478,-152.0663022375419,-4.34006111561618
2012-08-01,1383.7089298818478,-152.0663022375419,3.087188214228746
2012-08-02,1383.7089298818478,-152.0663022375419,15.018150246696848
2012-08-03,1383.7089298818478,-152.0663022375419,14.242569435634977
2012-08-06,1383.7089298818478,-152.0663022375419,9.539291090097521
2012-08-07,1383.7089298818478,-152.0663022375419,17.804523201963036
2012-08-08,1383.7089298818478,-152.0663022375419,-8.686490006634585
2012-08-09,1383.7089298818478,-152.0663022375419,1.0655519468791113
2012-08-10,1383.7089298818478,-152.0663022375419,26.034966061901912
2012-08-13,1383.7089298818478,-152.0663022375419,-11.604437045895565
2012-08-14,1383.7089298818478,-152.0663022375419,15.523307218324277
2012-08-15,1383.7089298818478,-152.0663022375419,-29.50888076586685
2012-08-16,1383.7089298818478,-152.0663022375419,-6.322884339190296
2012-08-17,1383.7089298818478,-152.0663022375419,13.2738754970091
2012-08-20,1383.7089298818478,-152.0663022375419,7.748733969768892
2012-08-21,1383.7089298818478,-152.0663022375419,-18.591052304382146
2012-08-22,1383.7089298818478,-152.0663022375419,16.661293500406316
2012-08-23,1383.7089298818478,-152.0663022375419,-0.7778084865870483
2012-08-24,1383.7089298818478,-152.0663022375419,2.1029046004933605
2012-08-27,1383.7089298818478,-152.0663022375419,9.031929464443778
2012-08-28,1383.7089298818478,-152.0663022375419,5.060550584071791
2012-08-29,1383.7089298818478,-152.0663022375419,-15.244221452053665
2012-08-30,1383.7089298818478,-152.0663022375419,2.352923231696991
2012-08-31,1383.7089298818478,-152.0663022375419,-2.12616512232853
2012-09-04,1383.7089298818478,-152.0663022375419,-4.978511197398518
2012-09-05,1383.7089298818478,-152.0663022375419,-16.564962686101723
2012-09-06,1383.7089298818478,-152.0663022375419,4.1620845532763155
2012-09-07,1383.7089298818478,-152.0663022375419,9.493903255469007
2012-09-10,1383.7089298818478,-152.0663022375419,-9.623986271652171
2012-09-11,1383.7089298818478,-152.0663022375419,-0.05884781605755052
2012-09-12,1383.7089298818478,-152.0663022375419,-12.045111350817848
2012-09-13,1383.7089298818478,-152.0663022375419,-0.3938559501911243
2012-09-14,1383.7089298818478,-152.0663022375419,13.192142495400532
2012-09-17,1383.7089298818478,-152.0663022375419,6.493461592517349
2012-09-18,1383.7089298818478,-152.0663022375419,-5.995061606945313
2012-09-19,1383.7089298818478,-152.0663022375419,5.645571701682371
2012-09-20,1383.7089298818478,-152.0663022375419,-1.8962119724327522
2012-09-21,1383.7089298818478,-152.0663022375419,-4.400294239527341
2012-09-24,1383.7089298818478,-152.0663022375419,11.9268400131279
2012-09-25,1383.7089298818478,-152.0663022375419,-3.010655666928443
2012-09-26,1383.7089298818478,-152.0663022375419,-9.557081567240004
2012-09-27,1383.7089298818478,-152.0663022375419,-4.645227313800916
2012-09-28,1383.7089298818478,-152.0663022375419,8.140183026307994
2012-10-01,1383.7089298818478,-152.0663022375419,-16.05312397057827
2012-10-02,1383.7089298818478,-152.0663022375419,-4.395308974045065
2012-10-03,1383.7089298818478,-152.0663022375419,6.070375422403714
2012-10-04,1383.7089298818478,-152.0663022375419,-9.492515367652373
2012-10-05,1383.7089298818478,-152.0663022375419,-4.358275695424908
2012-10-08,1383.7089298818478,-152.0663022375419,9.043957014787082
2012-10-09,1383.7089298818478,-152.0663022375419,-18.515760998400026
2012-10-10,1383.7089298818478,-152.0663022375419,5.440586664803789
2012-10-11,1383.7089298818478,-152.0663022375419,-3.326276175450431
2012-10-12,1383.7089298818478,-152.0663022375419,0.2022043711003505
2012-10-15,1383.7089298818478,-152.0663022375419,5.059689863619809
2012-10-16,1383.7089298818478,-152.0663022375419,9.67046902135138
2012-10-17,1383.7089298818478,-152.0663022375419,-5.98645378373439
2012-10-18,1383.7089298818478,-152.0663022375419,3.472779799490553
2012-10-19,1383.7089298818478,-152.0663022375419,-5.427543305303999
2012-10-22,1383.7089298818478,-152.0663022375419,-11.049636702304582
2012-10-23,1383.7089298818478,-152.0663022375419,-7.669030034198329
2012-10-24,1383.7089298818478,-152.0663022375419,-11.127637126849919
2012-10-25,1383.7089298818478,-152.0663022375419,9.481786654880267
2012-10-26,1383.7089298818478,-152.0663022375419,2.5632384678654603
2012-10-31,1383.7089298818478,-152.0663022375419,-0.6096263954761127
2012-11-01,1383.7089298818478,-152.0663022375419,11.73119291612295
2012-11-02,1383.7089298818478,-152.0663022375419,-13.834336075244408
2012-11-05,1383.7089298818478,-152.0663022375419,-15.223482565737697
2012-11-06,1383.7089298818478,-152.0663022375419,8.578831548992525
2012-11-07,1383.7089298818478,-152.0663022375419,-28.893316773789138
2012-11-08,1383.7089298818478,-152.0663022375419,10.51653125857925
2012-11-09,1383.7089298818478,-152.0663022375419,-7.370742481846094
2012-11-12,1383.7089298818478,-152.0663022375419,-4.1274668963879435
2012-11-13,1383.7089298818478,-152.0663022375419,10.340674631296991
2012-11-14,1383.7089298818478,-152.0663022375419,4.593499139704221
2012-11-15,1383.7089298818478,-152.0663022375419,-14.87564372072353
2012-11-16,1383.7089298818478,-152.0663022375419,11.740865533848933
2012-11-19,1383.7089298818478,-152.0663022375419,-4.989668452925201
2012-11-20,1383.7089298818478,-152.0663022375419,-2.1563330889743497
2012-11-21,1383.7089298818478,-152.0663022375419,-7.305859195642171
2012-11-23,1383.7089298818478,-152.0663022375419,0.11191172168466323
2012-11-26,1383.7089298818478,-152.0663022375419,3.1357552540001734
2012-11-27,1383.7089298818478,-152.0663022375419,0.22261454406068992
2012-11-28,1383.7089298818478,-152.0663022375419,-14.144542620046224
2012-11-29,1383.7089298818478,-152.0663022375419,-3.3103075193403697
2012-11-30,1383.7089298818478,-152.0663022375419,9.165734908376749
2012-12-03,1383.7089298818478,-152.0663022375419,-0.28210587611539495
2012-12-04,1383.7089298818478,-152.0663022375419,-10.497329377280607
2012-12-05,1383.7089298818478,-152.0663022375419,2.9386084638005343
2012-12-06,1383.7089298818478,-152.0663022375419,-7.129535248008693
2012-12-07,1383.7089298818478,-152.0663022375419,1.35520304460195
2012-12-10,1383.7089298818478,-152.0663022375419,0.5577817860498158
2012-12-11,1383.7089298818478,-152.0663022375419,8.24862362417656
2012-12-12,1383.7089298818478,-152.0663022375419,1.7766923627047504
2012-12-13,1383.7089298818478,-152.0663022375419,-10.66962532399316
2012-12-14,1383.7089298818478,-152.0663022375419,12.531097747762914
2012-12-17,1383.7089298818478,-152.0663022375419,5.34857479790918
2012-12-18,1383.7089298818478,-152.0663022375419,-3.6490152878111246
2012-12-19,1383.7089298818478,-152.0663022375419,-8.00600356807621
2012-12-20,1383.7089298818478,-152.0663022375419,0.3304670557978966
2012-12-21,1383.7089298818478,-152.0663022375419,8.106287999966497
2012-12-24,1383.7089298818478,-152.0663022375419,0.6233030553329115
2012-12-26,1383.7089298818478,-152.0663022375419,-2.1100922984965393
2012-12-27,1383.7089298818478,-152.0663022375419,8.629117780088421
2012-12-28,1383.7089298818478,-152.0663022375419,-4.4640146064927535
2012-12-31,1383.7089298818478,-152.0663022375419,7.611635914794562
2013-01-02,1383.7089298818478,-152.0663022375419,0.22610539350762338
2013-01-03,1383.7089298818478,-152.0663022375419,5.066197547372894
2013-01-04,1383.7089298818478,-152.0663022375419,-7.716478570648263
2013-01-07,1383.7089298818478,-152.0663022375419,-11.038707173097407
2013-01-08,1383.7089298818478,-152.0663022375419,1.4625124747348366
2013-01-09,1383.7089298818478,-152.0663022375419,0.1484647503776273
2013-01-10,1383.7089298818478,-152.0663022375419,1.0195067625248555
2013-01-11,1383.7089298818478,-152.0663022375419,-17.73536021561668
2013-01-14,1383.7089298818478,-152.0663022375419,11.416554197279567
2013-01-15,1383.7089298818478,-152.0663022375419,-8.715263411310787
2013-01-16,1383.7089298818478,-152.0663022375419,-1.260536382603135
2013-01-17,1383.7089298818478,-152.0663022375419,-2.3498802034831385
2013-01-18,1383.7089298818478,-152.0663022375419,-4.852868825164876
2013-01-22,1383.7089298818478,-152.0663022375419,6.64748482455704
2013-01-23,1383.7089298818478,-152.0663022375419,-16.030395506212187
2013-01-24,1383.7089298818478,-152.0663022375419,-8.420014666520188
2013-01-25,1383.7089298818478,-152.0663022375419,8.100766274696639
2013-01-28,1383.7089298818478,-152.0663022375419,1.7000181999788708
2013-01-29,1383.7089298818478,-152.0663022375419,-2.206540023886049
2013-01-30,1383.7089298818478,-152.0663022375419,-7.899253595027204
2013-01-31,1383.7089298818478,-152.0663022375419,-2.966664690415314
2013-02-01,1383.7089298818478,-152.0663022375419,3.5669901723103976
2013-02-04,1383.7089298818478,-152.0663022375419,-3.902073790842792
2013-02-05,1383.7089298818478,-152.0663022375419,4.7973485401664675
2013-02-06,1383.7089298818478,-152.0663022375419,10.502768480844821
2013-02-07,1383.7089298818478,-152.0663022375419,0.5905553565805519
2013-02-08,1383.7089298818478,-152.0663022375419,-9.780314614384139
2013-02-11,1383.7089298818478,-152.0663022375419,1.6526643872253999
2013-02-12,1383.7089298818478,-152.0663022375419,4.786528030487119
2013-02-13,1383.7089298818478,-152.0663022375419,-5.735947099719738
2013-02-14,1383.7089298818478,-152.0663022375419,-2.391098548685221
2013-02-15,1383.7089298818478,-152.0663022375419,-8.4359178606162
2013-02-19,1383.7089298818478,-152.0663022375419,-11.363883156744947
2013-02-20,1383.7089298818478,-152.0663022375419,-14.513837799313848
2013-02-21,1383.7089298818478,-152.0663022375419,3.300885729790167
2013-02-22,1383.7089298818478,-152.0663022375419,8.41508055361055
2013-02-25,1383.7089298818478,-152.0663022375419,-0.8961385215536382
2013-02-26,1383.7089298818478,-152.0663022375419,5.722848042425113
2013-02-27,1383.7089298818478,-152.0663022375419,-11.344605834356855
2013-02-28,1383.7089298818478,-152.0663022375419,5.7747915986147405
2013-03-01,1383.7089298818478,-152.0663022375419,5.845398374487758
2013-03-04,1383.7089298818478,-152.0663022375419,-22.8202749104141
2013-03-05,1383.7089298818478,-152.0663022375419,8.196284417048474
2013-03-06,1383.7089298818478,-152.0663022375419,-6.385801338651248
2013-03-07,1383.7089298818478,-152.0663022375419,-2.7134463078498072
2013-03-08,1383.7089298818478,-152.0663022375419,10.986643357612053
2013-03-11,1383.7089298818478,-152.0663022375419,-9.111649070138384
2013-03-12,1383.7089298818478,-152.0663022375419,11.108947366445392
2013-03-13,1383.7089298818478,-152.0663022375419,-1.6657536643330673
2013-03-14,1383.7089298818478,-152.0663022375419,-3.1500322695310103
2013-03-15,1383.7089298818478,-152.0663022375419,-9.038851206141487
2013-03-18,1383.7089298818478,-152.0663022375419,13.27901608473482
2013-03-19,1383.7089298818478,-152.0663022375419,-4.808294444812759
2013-03-20,1383.7089298818478,-152.0663022375419,-8.861060290501058
2013-03-21,1383.7089298818478,-152.0663022375419,-1.8151792926906012
2013-03-22,1383.7089298818478,-152.0663022375419,9.452896780188894
2013-03-25,1383.7089298818478,-152.0663022375419,0.6786719708645421
2013-03-26,1383.7089298818478,-152.0663022375419,-9.565325744909813
2013-03-27,1383.7089298818478,-152.0663022375419,-4.138093146568053
2013-03-28,1383.7089298818478,-152.0663022375419,6.107569501931806
2013-04-01,1383.7089298818478,-152.0663022375419,2.338880322153699
2013-04-02,1383.7089298818478,-152.0663022375419,-17.49774675304903
2013-04-03,1383.7089298818478,-152.0663022375419,11.93771577106574
2013-04-04,1383.7089298818478,-152.0663022375419,-17.89869524203567
2013-04-05,1383.7089298818478,-152.0663022375419,0.4497487860670617
2013-04-08,1383.7089298818478,-152.0663022375419,-8.917727510949874
2013-04-09,1383.7089298818478,-152.0663022375419,8.333980223539214
2013-04-10,1383.7089298818478,-152.0663022375419,-3.5418730311938447
2013-04-11,1383.7089298818478,-152.0663022375419,15.595647298520646
2013-04-12,1383.7089298818478,-152.0663022375419,-17.882614332994578
2013-04-15,1383.7089298818478,-152.0663022375419,3.049567445055118
2013-04-16,1383.7089298818478,-152.0663022375419,1.4742630099384826
2013-04-17,1383.7089298818478,-152.0663022375419,-25.181467184711693
2013-04-18,1383.7089298818478,-152.0663022375419,-4.543724637864543
2013-04-19,1383.7089298818478,-152.0663022375419,7.174610180325644
2013-04-22,1383.7089298818478,-152.0663022375419,-24.65414818612615
2013-04-23,1383.7089298818478,-152.0663022375419,9.055437665095482
2013-04-24,1383.7089298818478,-152.0663022375419,13.970826990651034
2013-04-25,1383.7089298818478,-152.0663022375419,-3.9421157630567762
2013-04-26,1383.7089298818478,-152.0663022375419,-9.419509063597076
2013-04-29,1383.7089298818478,-152.0663022375419,4.461586518767021
2013-04-30,1383.7089298818478,-152.0663022375419,-1.3827279069172107
2013-05-01,1383.7089298818478,-152.0663022375419,-21.104550105084016
2013-05-02,1383.7089298818478,-152.0663022375419,-10.181158909531106
2013-05-03,1383.7089298818478,-152.0663022375419,1.9102976119139043
2013-05-06,1383.7089298818478,-152.0663022375419,11.696729668312699
2013-05-07,1383.7089298818478,-152.0663022375419,-2.514593774942284
2013-05-08,1383.7089298818478,-152.0663022375419,-4.087689380728378
2013-05-09,1383.7089298818478,-152.0663022375419,-10.767029922251055
2013-05-10,1383.7089298818478,-152.0663022375419,3.0943507462434354
2013-05-13,1383.7089298818478,-152.0663022375419,-2.0474366108169875
2013-05-14,1383.7089298818478,-152.0663022375419,-1.933326787460203
2013-05-15,1383.7089298818478,-152.0663022375419,19.631128840621045
2013-05-16,1383.7089298818478,-152.0663022375419,3.1160113362001596
2013-05-17,1383.7089298818478,-152.0663022375419,-14.19551267019277
2013-05-20,1383.7089298818478,-152.0663022375419,-19.103921370073962
2013-05-21,1383.7089298818478,-152.0663022375419,11.660613583189303
2013-05-22,1383.7089298818478,-152.0663022375419,25.13698513993637
2013-05-23,1383.7089298818478,-152.0663022375419,1.5246203895303552
2013-05-24,1383.7089298818478,-152.0663022375419,10.708717949308095
2013-05-28,1383.7089298818478,-152.0663022375419,7.464730439891568
2013-05-29,1383.7089298818478,-152.0663022375419,7.174800755403055
2013-05-30,1383.7089298818478,-152.0663022375419,-7.951081560655041
2013-05-31,1383.7089298818478,-152.0663022375419,-7.983390577519515
2013-06-03,1383.7089298818478,-152.0663022375419,1.179691704501522
2013-06-04,1383.7089298818478,-152.0663022375419,14.06562826857693
2013-06-05,1383.7089298818478,-152.0663022375419,3.4305036139546417
2013-06-06,1383.7089298818478,-152.0663022375419,0.1923154792234527
2013-06-07,1383.7089298818478,-152.0663022375419,4.946624852958493
2013-06-10,1383.7089298818478,-152.0663022375419,-0.8803218132822082
2013-06-11,1383.7089298818478,-152.0663022375419,-3.7839808773027386
2013-06-12,1383.7089298818478,-152.0663022375419,0.2823271934445728
2013-06-13,1383.7089298818478,-152.0663022375419,-18.95980329755527
2013-06-14,1383.7089298818478,-152.0663022375419,3.262269920694962
2013-06-17,1383.7089298818478,-152.0663022375419,-3.5713367423749247
2013-06-18,1383.7089298818478,-152.0663022375419,-7.0531560404816105
2013-06-19,1383.7089298818478,-152.0663022375419,-12.430227210281458
2013-06-20,1383.7089298818478,-152.0663022375419,3.423882821983611
2013-06-21,1383.7089298818478,-152.0663022375419,-14.819019158732118
2013-06-24,1383.7089298818478,-152.0663022375419,5.820177610880393
2013-06-25,1383.7089298818478,-152.0663022375419,-9.523908314564622
2013-06-26,1383.7089298818478,-152.0663022375419,4.4336240458132465
2013-06-27,1383.7089298818478,-152.0663022375419,5.258137036860731
2013-06-28,1383.7089298818478,-152.0663022375419,-0.6423690963414259
2013-07-01,1383.7089298818478,-152.0663022375419,10.595452315487748
2013-07-02,1383.7089298818478,-152.0663022375419,10.099036453549076
2013-07-03,1383.7089298818478,-152.0663022375419,-13.902479048928598
2013-07-05,1383.7089298818478,-152.0663022375419,2.9154661105563804
2013-07-08,1383.7089298818478,-152.0663022375419,8.230671934861945
2013-07-09,1383.7089298818478,-152.0663022375419,3.17243275948762
2013-07-10,1383.7089298818478,-152.0663022375419,-2.1931099313797233
2013-07-11,1383.7089298818478,-152.0663022375419,14.504649824865496
2013-07-12,1383.7089298818478,-152.0663022375419,-13.619930705249502
2013-07-15,1383.7089298818478,-152.0663022375419,13.0274698608319
2013-07-16,1383.7089298818478,-152.0663022375419,-0.8662077743759227
2013-07-17,1383.7089298818478,-152.0663022375419,-1.4607420504018336
2013-07-18,1383.7089298818478,-152.0663022375419,1.5659695458774507
2013-07-19,1383.7089298818478,-152.0663022375419,4.395135544636034
2013-07-22,1383.7089298818478,-152.0663022375419,-3.9628054339339087
2013-07-23,1383.7089298818478,-152.0663022375419,-1.837884747658137
2013-07-24,1383.7089298818478,-152.0663022375419,3.8495345510758625
2013-07-25,1383.7089298818478,-152.0663022375419,10.404051674390146
2013-07-26,1383.7089298818478,-152.0663022375419,5.422552059312935
2013-07-29,1383.7089298818478,-152.0663022375419,0.14492958262097488
2013-07-30,1383.7089298818478,-152.0663022375419,4.450864313030337
2013-07-31,1383.7089298818478,-152.0663022375419,4.862856020999374
2013-08-01,1383.7089298818478,-152.0663022375419,11.7379700109839
2013-08-02,1383.7089298818478,-152.0663022375419,-6.828209978952287
2013-08-05,1383.7089298818478,-152.0663022375419,9.583075180539282
2013-08-06,1383.7089298818478,-152.0663022375419,8.846511060833308
2013-08-07,1383.7089298818478,-152.0663022375419,2.3531739119444524
2013-08-08,1383.7089298818478,-152.0663022375419,22.56932182522027
2013-08-09,1383.7089298818478,-152.0663022375419,1.9450671140189542
2013-08-12,1383.7089298818478,-152.0663022375419,1.2990357282624245
2013-08-13,1383.7089298818478,-152.0663022375419,-11.040590973966104
2013-08-14,1383.7089298818478,-152.0663022375419,11.408789915709903
2013-08-15,1383.7089298818478,-152.0663022375419,-0.24896696510393213
2013-08-16,1383.7089298818478,-152.0663022375419,5.500369692502872
2013-08-19,1383.7089298818478,-152.0663022375419,1.9687699050040948
2013-08-20,1383.7089298818478,-152.0663022375419,2.8662479788635693
2013-08-21,1383.7089298818478,-152.0663022375419,-9.733757488357298
2013-08-22,1383.7089298818478,-152.0663022375419,-8.136202476349268
2013-08-23,1383.7089298818478,-152.0663022375419,8.875760011611376
2013-08-26,1383.7089298818478,-152.0663022375419,-13.185973461474333
2013-08-27,1383.7089298818478,-152.0663022375419,3.57944571361341
2013-08-28,1383.7089298818478,-152.0663022375419,-6.993506915959372
2013-08-29,1383.7089298818478,-152.0663022375419,-3.2512290240056245
2013-08-30,1383.7089298818478,-152.0663022375419,3.8438090005015937
2013-09-03,1383.7089298818478,-152.0663022375419,-2.214972703567838
2013-09-04,1383.7089298818478,-152.0663022375419,1.9791367820030388
2013-09-05,1383.7089298818478,-152.0663022375419,3.36655151513132
2013-09-06,1383.7089298818478,-152.0663022375419,-8.123499700625146
2013-09-09,1383.7089298818478,-152.0663022375419,-2.9110205956737047
2013-09-10,1383.7089298818478,-152.0663022375419,-7.2481070195697015
2013-09-11,1383.7089298818478,-152.0663022375419,4.707184597608006
2013-09-12,1383.7089298818478,-152.0663022375419,2.8219031471880243
2013-09-13,1383.7089298818478,-152.0663022375419,-5.036406433157225
2013-09-16,1383.7089298818478,-152.0663022375419,4.4280517897121
2013-09-17,1383.7089298818478,-152.0663022375419,-8.793754012079063
2013-09-18,1383.7089298818478,-152.0663022375419,5.1244757761736395
2013-09-19,1383.7089298818478,-152.0663022375419,-14.054863225130532
2013-09-20,1383.7089298818478,-152.0663022375419,3.947322276353759
2013-09-23,1383.7089298818478,-152.0663022375419,-6.122486427504327
2013-09-24,1383.7089298818478,-152.0663022375419,-5.713468352113921
2013-09-25,1383.7089298818478,-152.0663022375419,-7.71127045999755
2013-09-26,1383.7089298818478,-152.0663022375419,-1.2046434491131066
2013-09-27,1383.7089298818478,-152.0663022375419,-2.9780530434729826
2013-09-30,1383.7089298818478,-152.0663022375419,-10.408002168265782
2013-10-01,1383.7089298818478,-152.0663022375419,6.350794162922071
2013-10-02,1383.7089298818478,-152.0663022375419,-10.064257082617104
2013-10-03,1383.7089298818478,-152.0663022375419,4.905334845329364
2013-10-04,1383.7089298818478,-152.0663022375419,3.2862975105787484
2013-10-07,1383.7089298818478,-152.0663022375419,9.51081652193011
2013-10-08,1383.7089298818478,-152.0663022375419,1.1710709517097655
2013-10-09,1383.7089298818478,-152.0663022375419,-10.662722769721725
2013-10-10,1383.7089298818478,-152.0663022375419,4.943297802652751
2013-10-11,1383.7089298818478,-152.0663022375419,-2.931757011738341
2013-10-14,1383.7089298818478,-152.0663022375419,-4.516659876499105
2013-10-15,1383.7089298818478,-152.0663022375419,-6.574558029140491
2013-10-16,1383.7089298818478,-152.0663022375419,1.0227542588912684
2013-10-17,1383.7089298818478,-152.0663022375419,-3.2039779487442814
2013-10-18,1383.7089298818478,-152.0663022375419,-4.100998377839105
2013-10-21,1383.7089298818478,-152.0663022375419,-3.485346933295361
2013-10-22,1383.7089298818478,-152.0663022375419,3.0865825642061964
2013-10-23,1383.7089298818478,-152.0663022375419,5.715838804899477
2013-10-24,1383.7089298818478,-152.0663022375419,-2.549983686005561
2013-10-25,1383.7089298818478,-152.0663022375419,-2.5099254793277055
2013-10-28,1383.7089298818478,-152.0663022375419,-4.141013175443533
2013-10-29,1383.7089298818478,-152.0663022375419,2.5013480973061917
2013-10-30,1383.7089298818478,-152.0663022375419,-7.056745763307106
2013-10-31,1383.7089298818478,-152.0663022375419,4.2481348526714555
2013-11-01,1383.7089298818478,-152.0663022375419,-0.7080816530163361
2013-11-04,1383.7089298818478,-152.0663022375419,-8.072345761705577
2013-11-05,1383.7089298818478,-152.0663022375419,-5.879787862610101
2013-11-06,1383.7089298818478,-152.0663022375419,7.111999499527684
2013-11-07,1383.7089298818478,-152.0663022375419,9.941361623481043
2013-11-08,1383.7089298818478,-152.0663022375419,-1.6024631887099758
2013-11-11,1383.7089298818478,-152.0663022375419,7.733533254125604
2013-11-12,1383.7089298818478,-152.0663022375419,5.517927386119226
2013-11-13,1383.7089298818478,-152.0663022375419,1.4857195585233
2013-11-14,1383.7089298818478,-152.0663022375419,4.956556082655709
2013-11-15,1383.7089298818478,-152.0663022375419,1.3657531433555334
2013-11-18,1383.7089298818478,-152.0663022375419,0.49604141023272064
2013-11-19,1383.7089298818478,-152.0663022375419,-2.0257694900685124
2013-11-20,1383.7089298818478,-152.0663022375419,-5.96109473893776
2013-11-21,1383.7089298818478,-152.0663022375419,8.738987460845493
2013-11-22,1383.7089298818478,-152.0663022375419,1.524968924182076
2013-11-25,1383.7089298818478,-152.0663022375419,-7.407265942211097
2013-11-26,1383.7089298818478,-152.0663022375419,3.058316864558293
2013-11-27,1383.7089298818478,-152.0663022375419,-2.8319617472926666
2013-11-29,1383.7089298818478,-152.0663022375419,-0.26917095775255007
2013-12-02,1383.7089298818478,-152.0663022375419,4.357410522277547
2013-12-03,1383.7089298818478,-152.0663022375419,-2.522201675134795
2013-12-04,1383.7089298818478,-152.0663022375419,4.216594893306137
2013-12-05,1383.7089298818478,-152.0663022375419,0.38030707200766756
2013-12-06,1383.7089298818478,-152.0663022375419,-8.225029898002134
2013-12-09,1383.7089298818478,-152.0663022375419,-2.8221426623144907
2013-12-10,1383.7089298818478,-152.0663022375419,5.276418049175277
2013-12-11,1383.7089298818478,-152.0663022375419,1.9671605654417021
2013-12-12,1383.7089298818478,-152.0663022375419,5.872389768248837
2013-12-13,1383.7089298818478,-152.0663022375419,-3.5311346363107248
2013-12-16,1383.7089298818478,-152.0663022375419,-6.027580563601077
2013-12-17,1383.7089298818478,-152.0663022375419,-1.669254151078917
2013-12-18,1383.7089298818478,-152.0663022375419,2.7378374873098608
2013-12-19,1383.7089298818478,-152.0663022375419,-5.2016807458347785
2013-12-20,1383.7089298818478,-152.0663022375419,-4.738866832863209
2013-12-23,1383.7089298818478,-152.0663022375419,-0.6073807159443447
2013-12-24,1383.7089298818478,-152.0663022375419,2.599089950293063
2013-12-26,1383.7089298818478,-152.0663022375419,-6.165612668313912
2013-12-27,1383.7089298818478,-152.0663022375419,0.7140820238551839
2013-12-30,1383.7089298818478,-152.0663022375419,-7.557094313455735
2013-12-31,1383.7089298818478,-152.0663022375419,1.0061249864153865
2014-01-02,1383.7089298818478,-152.0663022375419,7.179247688387363
2014-01-03,1383.7089298818478,-152.0663022375419,3.4993244261310394
2014-01-06,1383.7089298818478,-152.0663022375419,1.7713638951505004
2014-01-07,1383.7089298818478,-152.0663022375419,3.4605229703536224
2014-01-08,1383.7089298818478,-152.0663022375419,4.769102456402351
2014-01-09,1383.7089298818478,-152.0663022375419,-7.995710137111558
2014-01-10,1383.7089298818478,-152.0663022375419,5.305992831826501
2014-01-13,1383.7089298818478,-152.0663022375419,1.4148122512020223
2014-01-14,1383.7089298818478,-152.0663022375419,0.7026485038202566
2014-01-15,1383.7089298818478,-152.0663022375419,-4.262355627131967
2014-01-16,1383.7089298818478,-152.0663022375419,6.702454854290835
2014-01-17,1383.7089298818478,-152.0663022375419,-4.257690399268
2014-01-21,1383.7089298818478,-152.0663022375419,2.6264262653050423
2014-01-22,1383.7089298818478,-152.0663022375419,5.6343717092182715
2014-01-23,1383.7089298818478,-152.0663022375419,-0.9271513850117401
2014-01-24,1383.7089298818478,-152.0663022375419,-0.5672110960147165
2014-01-27,1383.7089298818478,-152.0663022375419,0.7745516021498702
2014-01-28,1383.7089298818478,-152.0663022375419,-5.156054735737428
2014-01-29,1383.7089298818478,-152.0663022375419,-1.9336636047663092
2014-01-30,1383.7089298818478,-152.0663022375419,0.6463087840386095
2014-01-31,1383.7089298818478,-152.0663022375419,0.03939797544131807
2014-02-03,1383.7089298818478,-152.0663022375419,1.5060125888742846
2014-02-04,1383.7089298818478,-152.0663022375419,10.427299292792384
2014-02-05,1383.7089298818478,-152.0663022375419,-6.188036289486803
2014-02-06,1383.7089298818478,-152.0663022375419,7.239515091021616
2014-02-07,1383.7089298818478,-152.0663022375419,-6.0065525565262305
2014-02-10,1383.7089298818478,-152.0663022375419,-9.739671997065699
2014-02-11,1383.7089298818478,-152.0663022375419,-5.047674852722423
2014-02-12,1383.7089298818478,-152.0663022375419,3.8479466305927588
2014-02-13,1383.7089298818478,-152.0663022375419,-2.6508005796151224
2014-02-14,1383.7089298818478,-152.0663022375419,5.508495861694229
2014-02-18,1383.7089298818478,-152.0663022375419,-2.425054457421737
2014-02-19,1383.7089298818478,-152.0663022375419,9.533799626327465
2014-02-20,1383.7089298818478,-152.0663022375419,-2.8120193125164406
2014-02-21,1383.7089298818478,-152.0663022375419,1.542337979883797
2014-02-24,1383.7089298818478,-152.0663022375419,-8.959451728659985
2014-02-25,1383.7089298818478,-152.0663022375419,6.045454342051983
2014-02-26,1383.7089298818478,-152.0663022375419,-2.9518255225883934
2014-02-27,1383.7089298818478,-152.0663022375419,-1.1020466348559523
